id,target,prediction
1028, -0.920058, -0.897151
992, -0.583968, -0.863917
985, -0.971201, -0.990961
983, -0.943707, -0.922632
975, -0.923758, -0.916252
973, -0.977222, -0.971842
969, -0.889082, -0.855349
967, -0.973377, -0.963345
958, -0.937396, -0.936236
957, -0.918317, -0.928772
939, -0.956329, -0.938558
932, -0.904606, -0.901154
927, -0.712223, -0.887907
918, -0.984984, -0.948074
913, -0.955096, -0.935587
906, -0.952702, -0.967871
900, -0.979543, -0.979058
881, -0.948350, -0.949469
880, -0.824157, -0.765443
873, -0.902720, -0.927627
871, -0.953573, -0.935823
866, -0.859703, -0.871800
854, -0.919550, -0.911510
852, -0.953790, -0.972826
848, -0.857091, -0.820035
843, -0.896482, -0.865099
825, -0.932753, -0.935358
817, -0.985637, -0.980657
801, -0.905042, -0.962717
758, -0.871672, -0.857952
733, -0.941893, -0.956966
732, -0.949800, -0.951192
727, -0.941748, -0.921944
725, -0.950598, -0.958319
712, -0.937831, -0.943009
691, -0.869931, -0.868891
689, -0.929198, -0.943784
687, -0.947552, -0.951345
679, -0.968807, -0.974290
675, -0.892855, -0.959000
673, -0.924120, -0.941963
667, -0.990860, -1.002462
665, -0.950744, -0.960111
664, -0.896772, -0.898092
655, -0.963439, -0.960914
641, -0.963293, -0.960534
633, -0.975118, -0.972893
614, -0.933986, -0.922243
604, -0.936888, -0.901506
597, -0.863837, -0.861934
578, -0.922597, -0.942064
575, -0.923105, -0.871972
568, -0.895684, -0.932252
563, -0.916141, -0.928353
544, -0.959013, -0.949756
496, -0.871237, -0.922825
487, -0.913166, -0.895640
485, -0.961552, -0.930448
465, -0.953355, -0.966935
454, -0.978527, -0.961134
445, -0.950018, -0.929969
438, -0.878564, -0.906635
433, -0.925789, -0.914701
430, -0.968081, -0.963576
429, -0.965905, -0.953592
407, -0.951469, -0.956882
399, -0.883714, -0.852791
395, -0.968879, -0.937199
393, -0.949365, -0.954307
391, -0.937976, -0.933005
385, -0.992310, -0.944689
380, -0.973522, -0.974299
362, -0.990497, -0.984717
356, -0.832572, -0.928474
353, -0.940370, -0.925461
347, -0.948350, -0.951774
339, -0.952122, -0.932166
337, -0.975626, -0.989339
336, -0.980921, -0.988828
328, -0.950671, -0.953683
296, -0.955967, -0.962462
286, -0.927385, -0.868735
270, -0.965832, -0.960231
268, -0.940152, -0.822646
254, -0.888647, -0.857629
253, -0.987305, -0.956555
245, -0.948132, -0.951678
234, -0.912731, -0.938972
199, -0.986797, -0.985322
197, -0.663402, -0.875549
192, -0.961190, -0.954090
166, -1.000000, -0.985996
162, -0.936743, -0.937125
147, -0.944940, -0.959490
139, -0.985782, -0.983614
138, -0.949946, -0.934073
103, -0.933188, -0.930805
97, -0.972579, -0.961931
76, -0.921074, -0.943870
44, -0.977657, -0.980482
38, -0.953573, -0.966298
37, -0.958215, -0.931688
34, -0.899021, -0.911202
29, -0.964019, -0.954287
15, -0.980123, -0.958203
13, -0.754661, -0.746123
