id,target,prediction
1028, -0.920058, -0.891422
992, -0.583968, -0.820601
985, -0.971201, -0.977487
983, -0.943707, -0.988699
975, -0.923758, -0.926206
973, -0.977222, -0.974045
969, -0.889082, -0.774025
967, -0.973377, -0.948142
958, -0.937396, -0.930585
957, -0.918317, -0.901591
939, -0.956329, -0.877972
932, -0.904606, -0.954195
927, -0.712223, -0.827026
918, -0.984984, -0.952882
913, -0.955096, -0.950872
906, -0.952702, -0.910891
900, -0.979543, -0.981780
881, -0.948350, -0.928371
880, -0.824157, -0.776790
873, -0.902720, -0.922725
871, -0.953573, -0.946993
866, -0.859703, -0.817761
854, -0.919550, -0.910739
852, -0.953790, -0.969861
848, -0.857091, -0.773452
843, -0.896482, -0.759589
825, -0.932753, -0.907210
817, -0.985637, -0.939072
801, -0.905042, -0.914675
758, -0.871672, -0.866459
733, -0.941893, -0.872959
732, -0.949800, -0.969500
727, -0.941748, -0.947447
725, -0.950598, -0.852979
712, -0.937831, -0.974052
691, -0.869931, -0.895378
689, -0.929198, -0.938560
687, -0.947552, -0.931962
679, -0.968807, -0.980469
675, -0.892855, -0.881348
673, -0.924120, -0.931921
667, -0.990860, -0.954015
665, -0.950744, -0.901836
664, -0.896772, -0.919304
655, -0.963439, -0.947391
641, -0.963293, -0.976341
633, -0.975118, -0.974447
614, -0.933986, -0.885483
604, -0.936888, -0.945604
597, -0.863837, -0.857063
578, -0.922597, -0.922608
575, -0.923105, -0.900994
568, -0.895684, -0.946223
563, -0.916141, -0.909176
544, -0.959013, -0.917692
496, -0.871237, -0.935851
487, -0.913166, -0.894590
485, -0.961552, -0.975985
465, -0.953355, -0.958454
454, -0.978527, -0.958769
445, -0.950018, -0.943215
438, -0.878564, -0.869454
433, -0.925789, -0.909044
430, -0.968081, -0.952230
429, -0.965905, -0.957220
407, -0.951469, -0.953097
399, -0.883714, -0.802122
395, -0.968879, -0.962689
393, -0.949365, -0.919926
391, -0.937976, -0.953689
385, -0.992310, -0.983452
380, -0.973522, -0.897420
362, -0.990497, -0.979433
356, -0.832572, -0.918945
353, -0.940370, -0.926118
347, -0.948350, -0.934479
339, -0.952122, -0.931585
337, -0.975626, -0.954200
336, -0.980921, -0.984382
328, -0.950671, -0.952961
296, -0.955967, -0.955916
286, -0.927385, -0.906572
270, -0.965832, -0.944887
268, -0.940152, -0.951592
254, -0.888647, -0.853531
253, -0.987305, -0.951243
245, -0.948132, -0.934476
234, -0.912731, -0.942435
199, -0.986797, -0.992834
197, -0.663402, -0.795798
192, -0.961190, -0.913739
166, -1.000000, -0.966740
162, -0.936743, -0.944323
147, -0.944940, -0.973606
139, -0.985782, -0.995541
138, -0.949946, -0.959094
103, -0.933188, -0.930955
97, -0.972579, -0.928962
76, -0.921074, -0.923194
44, -0.977657, -0.938026
38, -0.953573, -0.973783
37, -0.958215, -0.953260
34, -0.899021, -0.932698
29, -0.964019, -0.937931
15, -0.980123, -0.997130
13, -0.754661, -0.917290
