id,target,prediction
933, -0.987372, -0.975282
931, -0.993687, -0.986897
930, -0.989246, -0.976445
926, -0.990339, -0.993610
907, -0.977316, -0.955279
904, 1.000000, -0.963846
900, -0.992563, -0.993070
896, -0.971742, -0.948591
890, -0.984732, -0.985213
878, -0.996703, -0.993104
866, -0.943562, -0.906478
863, -0.990892, -0.960983
858, -0.972650, -0.969386
853, -0.936526, -0.974907
848, -0.972035, -0.984248
811, -0.932257, -0.970204
808, -0.997811, -0.987432
783, -0.979658, -0.959134
781, -0.984748, -0.967540
767, -0.967581, -0.985904
761, -0.990265, -0.987846
739, -0.949129, -0.980839
734, -0.963245, -0.980916
731, -0.975266, -0.992128
723, -0.994962, -0.995807
718, -0.977013, -0.989079
706, -0.945387, -0.945363
688, -0.996133, -1.000975
666, -0.921137, -0.890153
650, -0.963936, -0.988682
638, -0.942588, -0.963658
623, -0.919974, -0.951171
621, -0.978227, -0.981571
616, -0.992261, -0.995400
608, -0.982149, -0.976000
593, -0.880027, -0.879257
586, -0.985952, -0.994800
569, -0.999821, -0.999129
515, -0.801609, -0.843994
486, -0.932857, -0.949415
462, -0.971067, -0.976818
458, -0.994407, -0.996371
426, -0.998544, -0.971151
367, -0.850726, -0.849695
355, -0.995632, -0.991112
352, -0.979888, -0.992734
343, -0.995744, -0.991055
337, -0.999016, -0.989823
322, -0.999744, -0.991839
317, -0.995940, -0.986322
314, -0.985792, -0.979502
295, -0.998108, -0.996743
286, -0.995839, -0.996575
274, -0.994282, -0.995295
268, -0.997896, -0.995555
256, -0.993485, -0.985845
255, -0.993499, -0.987590
252, -0.999166, -0.977832
244, -0.982936, -0.984837
239, -0.951470, -0.979278
231, -0.999645, -1.001418
226, -0.993687, -0.988812
225, -0.999322, -0.997281
219, -0.996527, -0.992668
217, -0.998269, -1.001962
213, -0.996043, -0.978532
187, -0.978285, -0.972259
180, -0.991722, -0.997253
179, -0.992079, -0.987594
152, -0.996683, -1.000263
151, -0.990312, -0.969765
148, -0.979338, -0.975004
145, -0.988348, -0.985289
135, -0.999706, -1.000168
128, -0.998585, -1.003610
118, -0.999604, -0.982542
94, -0.999914, -0.983848
79, -0.997870, -0.976227
74, -0.985795, -0.968961
73, -0.977574, -0.961299
70, -0.978865, -0.979170
60, -0.996028, -0.994796
57, -0.993118, -0.997836
46, -0.998313, -0.996366
45, -0.992918, -0.990011
42, -0.982322, -0.991665
41, -0.993292, -0.994196
39, -0.971805, -0.963089
27, -0.999985, -0.992755
19, -0.992227, -0.986324
12, -0.991616, -0.985199
3, -0.998671, -0.998778
2, -0.977584, -0.982988
0, -0.996040, -0.992194
