id,target,prediction
933, -0.987372, -0.961536
931, -0.993687, -0.971010
930, -0.989246, -0.961674
926, -0.990339, -0.982143
907, -0.977316, -0.951008
904, 1.000000, -0.919081
900, -0.992563, -0.988488
896, -0.971742, -0.941033
890, -0.984732, -0.978080
878, -0.996703, -1.000968
866, -0.943562, -0.855597
863, -0.990892, -0.975368
858, -0.972650, -0.966283
853, -0.936526, -0.899811
848, -0.972035, -0.979351
811, -0.932257, -0.965610
808, -0.997811, -0.948876
783, -0.979658, -0.980186
781, -0.984748, -0.977564
767, -0.967581, -0.926347
761, -0.990265, -0.981297
739, -0.949129, -0.952218
734, -0.963245, -0.974461
731, -0.975266, -0.965172
723, -0.994962, -0.988425
718, -0.977013, -0.965329
706, -0.945387, -0.976444
688, -0.996133, -0.894800
666, -0.921137, -0.951911
650, -0.963936, -0.977090
638, -0.942588, -0.898771
623, -0.919974, -0.970267
621, -0.978227, -0.986813
616, -0.992261, -0.975521
608, -0.982149, -0.959839
593, -0.880027, -0.881614
586, -0.985952, -0.999110
569, -0.999821, -1.004431
515, -0.801609, -0.843883
486, -0.932857, -0.966170
462, -0.971067, -0.959967
458, -0.994407, -0.986054
426, -0.998544, -0.948188
367, -0.850726, -0.976915
355, -0.995632, -0.994100
352, -0.979888, -0.986840
343, -0.995744, -0.990295
337, -0.999016, -0.956588
322, -0.999744, -0.966482
317, -0.995940, -0.978878
314, -0.985792, -0.982566
295, -0.998108, -0.994018
286, -0.995839, -0.993568
274, -0.994282, -0.988623
268, -0.997896, -0.972168
256, -0.993485, -0.989784
255, -0.993499, -0.990124
252, -0.999166, -0.978838
244, -0.982936, -0.924311
239, -0.951470, -0.975632
231, -0.999645, -0.987619
226, -0.993687, -0.981442
225, -0.999322, -0.999256
219, -0.996527, -1.001700
217, -0.998269, -0.984818
213, -0.996043, -0.938716
187, -0.978285, -0.955733
180, -0.991722, -0.993250
179, -0.992079, -0.993762
152, -0.996683, -0.996008
151, -0.990312, -0.980701
148, -0.979338, -0.964224
145, -0.988348, -0.950450
135, -0.999706, -0.954743
128, -0.998585, -0.958720
118, -0.999604, -0.973110
94, -0.999914, -0.982071
79, -0.997870, -0.973416
74, -0.985795, -0.946703
73, -0.977574, -0.964092
70, -0.978865, -0.945967
60, -0.996028, -0.975787
57, -0.993118, -0.986969
46, -0.998313, -0.982243
45, -0.992918, -0.991541
42, -0.982322, -0.970075
41, -0.993292, -0.988151
39, -0.971805, -0.952725
27, -0.999985, -0.993819
19, -0.992227, -0.980678
12, -0.991616, -0.986364
3, -0.998671, -0.980227
2, -0.977584, -0.990438
0, -0.996040, -0.984067
