id,target,prediction
1028, -0.920058, -0.877208
992, -0.583968, -0.900379
985, -0.971201, -0.947337
983, -0.943707, -0.919251
975, -0.923758, -0.905094
973, -0.977222, -0.943625
969, -0.889082, -0.856921
967, -0.973377, -0.941207
958, -0.937396, -0.921813
957, -0.918317, -0.924693
939, -0.956329, -0.878030
932, -0.904606, -0.881059
927, -0.712223, -0.913627
918, -0.984984, -0.922191
913, -0.955096, -0.933289
906, -0.952702, -0.935769
900, -0.979543, -0.907642
881, -0.948350, -0.923115
880, -0.824157, -0.856769
873, -0.902720, -0.910961
871, -0.953573, -0.920300
866, -0.859703, -0.885714
854, -0.919550, -0.923288
852, -0.953790, -0.951282
848, -0.857091, -0.820616
843, -0.896482, -0.858876
825, -0.932753, -0.935215
817, -0.985637, -0.925724
801, -0.905042, -0.931293
758, -0.871672, -0.874324
733, -0.941893, -0.954789
732, -0.949800, -0.919752
727, -0.941748, -0.904291
725, -0.950598, -0.925951
712, -0.937831, -0.927471
691, -0.869931, -0.909168
689, -0.929198, -0.939749
687, -0.947552, -0.928245
679, -0.968807, -0.953200
675, -0.892855, -0.854593
673, -0.924120, -0.936329
667, -0.990860, -0.949614
665, -0.950744, -0.903459
664, -0.896772, -0.899382
655, -0.963439, -0.952656
641, -0.963293, -0.926300
633, -0.975118, -0.953480
614, -0.933986, -0.874272
604, -0.936888, -0.931525
597, -0.863837, -0.862052
578, -0.922597, -0.901341
575, -0.923105, -0.858475
568, -0.895684, -0.935662
563, -0.916141, -0.912025
544, -0.959013, -0.907695
496, -0.871237, -0.922748
487, -0.913166, -0.891173
485, -0.961552, -0.946712
465, -0.953355, -0.957995
454, -0.978527, -0.914877
445, -0.950018, -0.919622
438, -0.878564, -0.910577
433, -0.925789, -0.901549
430, -0.968081, -0.952755
429, -0.965905, -0.945296
407, -0.951469, -0.965407
399, -0.883714, -0.871294
395, -0.968879, -0.924460
393, -0.949365, -0.927670
391, -0.937976, -0.955323
385, -0.992310, -0.931266
380, -0.973522, -0.927384
362, -0.990497, -0.925999
356, -0.832572, -0.889476
353, -0.940370, -0.922678
347, -0.948350, -0.929105
339, -0.952122, -0.916127
337, -0.975626, -0.945429
336, -0.980921, -0.936717
328, -0.950671, -0.936977
296, -0.955967, -0.937020
286, -0.927385, -0.877386
270, -0.965832, -0.950248
268, -0.940152, -0.903782
254, -0.888647, -0.840563
253, -0.987305, -0.928461
245, -0.948132, -0.929070
234, -0.912731, -0.932053
199, -0.986797, -0.932000
197, -0.663402, -0.866369
192, -0.961190, -0.917840
166, -1.000000, -0.939013
162, -0.936743, -0.958989
147, -0.944940, -0.971294
139, -0.985782, -0.933513
138, -0.949946, -0.933961
103, -0.933188, -0.923252
97, -0.972579, -0.975374
76, -0.921074, -0.929343
44, -0.977657, -0.880031
38, -0.953573, -0.928905
37, -0.958215, -0.917387
34, -0.899021, -0.917862
29, -0.964019, -0.921757
15, -0.980123, -0.924518
13, -0.754661, -0.922340
