id,target,prediction
2448, -1.000000, -0.696071
2440, -1.000000, -1.000040
2436, -1.000000, -0.980967
2435, -1.000000, -0.961591
2433, -1.000000, -0.913149
2431, -1.000000, -1.011521
2427, -1.000000, -0.973927
2419, -0.820513, -0.921129
2376, -1.000000, -0.594228
2372, -1.000000, -1.034231
2365, -0.777778, -0.732951
2353, -1.000000, -1.004778
2348, -1.000000, -1.038868
2334, -1.000000, -0.987010
2324, -1.000000, -0.945761
2306, -1.000000, -1.020144
2292, -1.000000, -1.089543
2276, -1.000000, -0.911333
2273, -1.000000, -0.942586
2254, -0.555556, -0.435348
2248, -1.000000, -1.033004
2211, -1.000000, -0.936124
2200, -1.000000, -0.983046
2195, -1.000000, -0.925970
2173, -0.702564, -0.702466
2171, -0.482051, -0.652425
2168, -0.418803, -0.595502
2140, -0.692308, -0.592421
2129, -1.000000, -0.624490
2090, -1.000000, -1.075434
2081, -1.000000, -0.937194
2072, -1.000000, -0.957848
2067, -0.352137, -0.375808
2050, -1.000000, -0.972499
2033, -1.000000, -0.807113
2012, -1.000000, -0.956523
2010, -1.000000, -0.952102
2004, -1.000000, -0.995405
2003, -1.000000, -0.963811
2001, -1.000000, -0.835451
1998, -1.000000, -0.919940
1974, -1.000000, -1.006057
1937, -1.000000, -1.030956
1929, -1.000000, -0.843352
1926, -1.000000, -0.624167
1918, -1.000000, -0.795372
1917, -1.000000, -1.014043
1911, -1.000000, -0.944034
1901, -0.574359, -0.433922
1883, -1.000000, -1.001010
1877, -1.000000, -1.066354
1872, -0.401709, -0.428921
1865, -1.000000, -1.025670
1857, -1.000000, -0.985247
1839, -1.000000, -0.947893
1837, -1.000000, -0.986575
1833, -0.705983, -0.665574
1818, -1.000000, -0.907625
1814, -1.000000, -0.911064
1807, -0.435897, -0.760995
1806, -1.000000, -1.062156
1795, -1.000000, -0.928496
1774, -0.786325, -0.820298
1768, -0.794872, -0.811951
1766, -1.000000, -0.707732
1764, -1.000000, -0.863740
1752, -0.606838, -0.747659
1751, -1.000000, -0.841774
1749, -1.000000, -0.927882
1748, -1.000000, -0.878028
1744, -0.384615, -0.504368
1743, -1.000000, -0.663891
1724, 0.777778, -0.847840
1713, -0.646154, -0.587544
1708, -0.400000, -0.783258
1698, -0.600000, -0.109785
1686, -0.625641, -0.722997
1673, -0.594872, -0.730326
1672, -0.500855, -0.702528
1668, -0.738462, -0.657794
1665, -0.982906, -0.822752
1658, -1.000000, -0.797661
1646, -0.482051, -0.700248
1631, -1.000000, -0.969092
1610, -0.863248, -0.880063
1609, -1.000000, -1.012659
1593, -0.623932, -0.711071
1589, -0.806838, -0.834220
1584, -0.960684, -0.895639
1583, -0.890598, -0.842413
1569, -0.917949, -0.830566
1563, -1.000000, -0.960274
1532, -1.000000, -1.012288
1529, -1.000000, -1.023000
1511, -1.000000, -0.868100
1510, -0.661538, -0.538967
1508, -1.000000, -0.992656
1507, -1.000000, -0.903826
1495, -1.000000, -0.589122
1475, -0.473504, -0.649702
1470, -0.683761, -0.579135
1463, -0.059829, -0.431664
1451, -0.273504, -0.337473
1439, -0.914530, -0.782124
1432, -0.184615, -0.484028
1431, -1.000000, -0.999360
1429, -0.596581, -0.642362
1422, -0.598291, -0.668143
1384, -1.000000, -1.068869
1382, 0.692308, -0.819850
1377, -1.000000, -1.016826
1360, -1.000000, -1.019808
1354, -1.000000, -0.902958
1353, -1.000000, -0.030114
1334, -1.000000, -0.957149
1332, -1.000000, -0.972461
1322, -1.000000, -0.951030
1313, -1.000000, -1.035308
1308, -1.000000, -0.997031
1295, -1.000000, -0.938686
1288, -1.000000, -0.960208
1273, -0.880342, -0.825949
1246, -1.000000, -0.506812
1242, -0.880342, -0.993985
1218, -0.470085, -0.542774
1197, -1.000000, -1.004153
1189, -0.605128, -0.751320
1176, -0.829060, -0.880476
1171, -1.000000, -0.908954
1152, -0.726496, -0.822070
1150, -0.880342, -0.843984
1128, 0.094017, -0.866259
1127, -0.495726, -0.642994
1120, -0.846154, -0.830226
1119, -1.000000, -0.493027
1110, -0.316239, -0.273434
1101, -0.750427, -0.890532
1092, -0.376068, 0.113722
1072, -0.738462, -0.683206
1047, -1.000000, -0.761945
1040, -0.548718, -0.611816
1039, -0.615385, -0.668153
1033, -0.579487, -0.587891
1030, -0.529915, -0.678663
1015, -0.466667, -0.534293
998, -0.658120, -0.613112
975, -1.000000, -1.033726
953, -1.000000, -0.954422
926, -1.000000, -1.031262
916, -1.000000, -1.067652
915, -1.000000, -0.954755
904, -1.000000, -1.062613
900, -1.000000, -1.097114
899, -1.000000, -0.979098
892, -1.000000, -1.065965
877, -0.743590, -0.681581
875, -0.914530, -0.799403
856, -0.892308, -0.896144
836, -0.811966, -0.733706
831, -1.000000, -0.941808
815, -1.000000, -0.977266
811, -0.565812, -0.384495
793, -1.000000, -0.666851
783, -1.000000, -1.017953
773, -0.531624, -0.935040
769, -0.709402, -0.719628
763, -1.000000, -0.791050
747, -1.000000, -1.010401
746, -0.709402, -0.774527
745, -0.776068, -0.740733
736, -1.000000, -0.606913
725, -1.000000, -0.971757
719, -1.000000, -1.026850
704, -1.000000, -0.887510
688, -1.000000, -0.998503
672, -1.000000, -1.023806
668, -1.000000, -1.009486
667, -0.435897, -0.396657
666, -1.000000, -0.997926
656, -0.558974, -0.653794
646, -0.145299, -0.506322
639, -1.000000, -0.773397
636, -1.000000, -1.004129
630, -1.000000, -1.070495
624, -0.979487, -0.830139
615, -1.000000, -0.598880
599, -1.000000, -1.130809
581, -0.521368, -0.610374
542, -0.666667, -0.590603
539, -1.000000, -0.708290
531, -0.572650, -0.728785
525, -0.521368, -0.516432
516, -1.000000, -0.900109
511, -0.521368, -0.602269
510, -0.562393, -0.504301
507, -0.576068, -0.706017
500, -1.000000, -0.885794
484, -0.418803, -0.991350
467, -1.000000, -0.986972
458, -1.000000, -1.052631
453, -1.000000, -0.841106
452, -1.000000, -0.998485
449, -1.000000, -0.732624
442, -0.569231, -0.494004
422, -1.000000, -1.008908
408, -1.000000, -0.778862
