id,target,prediction
1028, -0.920058, -0.906442
992, -0.583968, -0.700444
985, -0.971201, -0.985441
983, -0.943707, -0.924031
975, -0.923758, -0.899331
973, -0.977222, -0.977756
969, -0.889082, -0.879120
967, -0.973377, -0.943429
958, -0.937396, -0.935540
957, -0.918317, -0.933846
939, -0.956329, -0.916093
932, -0.904606, -0.927790
927, -0.712223, -0.895183
918, -0.984984, -0.951565
913, -0.955096, -0.929890
906, -0.952702, -0.957866
900, -0.979543, -0.966511
881, -0.948350, -0.935353
880, -0.824157, -0.804504
873, -0.902720, -0.927278
871, -0.953573, -0.940841
866, -0.859703, -0.876667
854, -0.919550, -0.866085
852, -0.953790, -0.952535
848, -0.857091, -0.852784
843, -0.896482, -0.851405
825, -0.932753, -0.919878
817, -0.985637, -0.950619
801, -0.905042, -0.844360
758, -0.871672, -0.861082
733, -0.941893, -0.955808
732, -0.949800, -0.966130
727, -0.941748, -0.920957
725, -0.950598, -0.949081
712, -0.937831, -0.924200
691, -0.869931, -0.898983
689, -0.929198, -0.939565
687, -0.947552, -0.951629
679, -0.968807, -0.981958
675, -0.892855, -0.942451
673, -0.924120, -0.940558
667, -0.990860, -0.990851
665, -0.950744, -0.945548
664, -0.896772, -0.886495
655, -0.963439, -0.964761
641, -0.963293, -0.970476
633, -0.975118, -0.975909
614, -0.933986, -0.925324
604, -0.936888, -0.929324
597, -0.863837, -0.857584
578, -0.922597, -0.924835
575, -0.923105, -0.898853
568, -0.895684, -0.917069
563, -0.916141, -0.924248
544, -0.959013, -0.951410
496, -0.871237, -0.920222
487, -0.913166, -0.912938
485, -0.961552, -0.944741
465, -0.953355, -0.967241
454, -0.978527, -0.934409
445, -0.950018, -0.949016
438, -0.878564, -0.886498
433, -0.925789, -0.945543
430, -0.968081, -0.957325
429, -0.965905, -0.959785
407, -0.951469, -0.957221
399, -0.883714, -0.886434
395, -0.968879, -0.984444
393, -0.949365, -0.949915
391, -0.937976, -0.958754
385, -0.992310, -0.993558
380, -0.973522, -0.960321
362, -0.990497, -0.987852
356, -0.832572, -0.915049
353, -0.940370, -0.934598
347, -0.948350, -0.949943
339, -0.952122, -0.954470
337, -0.975626, -0.961495
336, -0.980921, -0.995662
328, -0.950671, -0.958295
296, -0.955967, -0.935795
286, -0.927385, -0.907235
270, -0.965832, -0.965945
268, -0.940152, -0.955289
254, -0.888647, -0.883769
253, -0.987305, -0.961635
245, -0.948132, -0.950011
234, -0.912731, -0.955860
199, -0.986797, -0.989510
197, -0.663402, -0.877052
192, -0.961190, -0.941287
166, -1.000000, -0.980590
162, -0.936743, -0.936129
147, -0.944940, -0.961037
139, -0.985782, -0.992826
138, -0.949946, -0.948062
103, -0.933188, -0.946223
97, -0.972579, -0.956911
76, -0.921074, -0.946675
44, -0.977657, -0.980367
38, -0.953573, -0.942685
37, -0.958215, -0.950974
34, -0.899021, -0.910192
29, -0.964019, -0.945698
15, -0.980123, -0.975956
13, -0.754661, -0.803135
