id,target,prediction
2448, -1.000000, -0.823456
2440, -1.000000, -1.007098
2436, -1.000000, -1.002724
2435, -1.000000, -0.985139
2433, -1.000000, -0.973988
2431, -1.000000, -0.991835
2427, -1.000000, -1.001173
2419, -0.820513, -0.865382
2376, -1.000000, -0.582200
2372, -1.000000, -0.994169
2365, -0.777778, -0.638608
2353, -1.000000, -0.998381
2348, -1.000000, -1.018420
2334, -1.000000, -0.976313
2324, -1.000000, -0.810311
2306, -1.000000, -0.992375
2292, -1.000000, -1.002364
2276, -1.000000, -1.017441
2273, -1.000000, -0.985715
2254, -0.555556, -0.650639
2248, -1.000000, -1.004140
2211, -1.000000, -0.946957
2200, -1.000000, -0.986050
2195, -1.000000, -1.001845
2173, -0.702564, -0.724066
2171, -0.482051, -0.643392
2168, -0.418803, -0.663102
2140, -0.692308, -0.662053
2129, -1.000000, -0.829333
2090, -1.000000, -0.988672
2081, -1.000000, -0.984481
2072, -1.000000, -0.991381
2067, -0.352137, -0.383501
2050, -1.000000, -1.000992
2033, -1.000000, -0.585146
2012, -1.000000, -1.000133
2010, -1.000000, -0.941098
2004, -1.000000, -0.996040
2003, -1.000000, -1.002295
2001, -1.000000, -1.002570
1998, -1.000000, -0.973953
1974, -1.000000, -0.994354
1937, -1.000000, -0.996899
1929, -1.000000, -0.957449
1926, -1.000000, -0.792181
1918, -1.000000, -0.993154
1917, -1.000000, -0.993533
1911, -1.000000, -0.999998
1901, -0.574359, -0.506289
1883, -1.000000, -0.993718
1877, -1.000000, -1.005987
1872, -0.401709, -0.387542
1865, -1.000000, -0.977854
1857, -1.000000, -0.942256
1839, -1.000000, -0.986530
1837, -1.000000, -0.993103
1833, -0.705983, -0.625104
1818, -1.000000, -0.974571
1814, -1.000000, -0.997056
1807, -0.435897, -0.731305
1806, -1.000000, -0.992411
1795, -1.000000, -0.992177
1774, -0.786325, -0.789478
1768, -0.794872, -0.845021
1766, -1.000000, -0.723532
1764, -1.000000, -0.906487
1752, -0.606838, -1.033110
1751, -1.000000, -0.961906
1749, -1.000000, -0.980623
1748, -1.000000, -0.983938
1744, -0.384615, -0.362921
1743, -1.000000, -0.626903
1724, 0.777778, -0.668051
1713, -0.646154, -0.623190
1708, -0.400000, -0.639411
1698, -0.600000, -0.071355
1686, -0.625641, -0.709535
1673, -0.594872, -0.591813
1672, -0.500855, -0.530464
1668, -0.738462, -0.759429
1665, -0.982906, -0.966434
1658, -1.000000, -0.943423
1646, -0.482051, -0.727440
1631, -1.000000, -0.996477
1610, -0.863248, -0.977288
1609, -1.000000, -0.906944
1593, -0.623932, -0.684604
1589, -0.806838, -0.948576
1584, -0.960684, -0.917982
1583, -0.890598, -0.733480
1569, -0.917949, -0.744702
1563, -1.000000, -0.963315
1532, -1.000000, -1.014719
1529, -1.000000, -1.005426
1511, -1.000000, -0.942235
1510, -0.661538, -0.661181
1508, -1.000000, -1.006606
1507, -1.000000, -0.996084
1495, -1.000000, -0.887037
1475, -0.473504, -0.589328
1470, -0.683761, -0.550503
1463, -0.059829, -0.376366
1451, -0.273504, -0.396064
1439, -0.914530, -0.911758
1432, -0.184615, -0.454146
1431, -1.000000, -0.994926
1429, -0.596581, -0.626756
1422, -0.598291, -0.611324
1384, -1.000000, -0.990707
1382, 0.692308, -0.943813
1377, -1.000000, -0.983442
1360, -1.000000, -0.982319
1354, -1.000000, -0.953791
1353, -1.000000, -1.026202
1334, -1.000000, -0.988219
1332, -1.000000, -0.943209
1322, -1.000000, -0.959711
1313, -1.000000, -0.994450
1308, -1.000000, -0.988502
1295, -1.000000, -0.994572
1288, -1.000000, -0.993117
1273, -0.880342, -0.765852
1246, -1.000000, -0.338721
1242, -0.880342, -0.964308
1218, -0.470085, -0.436142
1197, -1.000000, -0.991187
1189, -0.605128, -0.908106
1176, -0.829060, -0.805335
1171, -1.000000, -0.920123
1152, -0.726496, -0.888057
1150, -0.880342, -0.847113
1128, 0.094017, -1.016946
1127, -0.495726, -0.572119
1120, -0.846154, -0.927752
1119, -1.000000, -0.606762
1110, -0.316239, -0.312160
1101, -0.750427, -0.899774
1092, -0.376068, -0.057401
1072, -0.738462, -0.770721
1047, -1.000000, -0.735650
1040, -0.548718, -0.557889
1039, -0.615385, -0.610148
1033, -0.579487, -0.738424
1030, -0.529915, -0.534554
1015, -0.466667, -0.514801
998, -0.658120, -0.616946
975, -1.000000, -1.006535
953, -1.000000, -0.993899
926, -1.000000, -1.008682
916, -1.000000, -0.978358
915, -1.000000, -0.972484
904, -1.000000, -0.990527
900, -1.000000, -0.998638
899, -1.000000, -1.000869
892, -1.000000, -0.978342
877, -0.743590, -0.637457
875, -0.914530, -0.934790
856, -0.892308, -0.871780
836, -0.811966, -0.839988
831, -1.000000, -0.987327
815, -1.000000, -0.973475
811, -0.565812, -0.466089
793, -1.000000, -0.729433
783, -1.000000, -1.008407
773, -0.531624, -0.518019
769, -0.709402, -0.837859
763, -1.000000, -0.883751
747, -1.000000, -0.949699
746, -0.709402, -0.753053
745, -0.776068, -0.607893
736, -1.000000, -0.631873
725, -1.000000, -1.005444
719, -1.000000, -1.000194
704, -1.000000, -0.783658
688, -1.000000, -0.995533
672, -1.000000, -1.000369
668, -1.000000, -0.983792
667, -0.435897, -0.401074
666, -1.000000, -0.980875
656, -0.558974, -0.629047
646, -0.145299, -0.211939
639, -1.000000, -0.836477
636, -1.000000, -0.999558
630, -1.000000, -0.946788
624, -0.979487, -0.831130
615, -1.000000, -0.736048
599, -1.000000, -0.975220
581, -0.521368, -0.629085
542, -0.666667, -0.604713
539, -1.000000, -0.757366
531, -0.572650, -0.592476
525, -0.521368, -0.554761
516, -1.000000, -0.974784
511, -0.521368, -0.653276
510, -0.562393, -0.528324
507, -0.576068, -0.652272
500, -1.000000, -0.937614
484, -0.418803, -0.978799
467, -1.000000, -1.001927
458, -1.000000, -1.003058
453, -1.000000, -0.967573
452, -1.000000, -1.005114
449, -1.000000, -0.781362
442, -0.569231, -0.474139
422, -1.000000, -1.007214
408, -1.000000, -0.811038
