id,target,prediction
1028, -0.920058, -0.924203
992, -0.583968, -0.723299
985, -0.971201, -0.972853
983, -0.943707, -0.928045
975, -0.923758, -0.916338
973, -0.977222, -0.955010
969, -0.889082, -0.878432
967, -0.973377, -0.948863
958, -0.937396, -0.936267
957, -0.918317, -0.934662
939, -0.956329, -0.932923
932, -0.904606, -0.906027
927, -0.712223, -0.773875
918, -0.984984, -0.953963
913, -0.955096, -0.948559
906, -0.952702, -0.948014
900, -0.979543, -0.965564
881, -0.948350, -0.945979
880, -0.824157, -0.824426
873, -0.902720, -0.924972
871, -0.953573, -0.928171
866, -0.859703, -0.842280
854, -0.919550, -0.913839
852, -0.953790, -0.952560
848, -0.857091, -0.849806
843, -0.896482, -0.863377
825, -0.932753, -0.873708
817, -0.985637, -0.943222
801, -0.905042, -0.842391
758, -0.871672, -0.886070
733, -0.941893, -0.963560
732, -0.949800, -0.966500
727, -0.941748, -0.931400
725, -0.950598, -0.940515
712, -0.937831, -0.931608
691, -0.869931, -0.861893
689, -0.929198, -0.919310
687, -0.947552, -0.955692
679, -0.968807, -0.968379
675, -0.892855, -0.951693
673, -0.924120, -0.948368
667, -0.990860, -0.980524
665, -0.950744, -0.947710
664, -0.896772, -0.896300
655, -0.963439, -0.955511
641, -0.963293, -0.952857
633, -0.975118, -0.969440
614, -0.933986, -0.935556
604, -0.936888, -0.936466
597, -0.863837, -0.870570
578, -0.922597, -0.928734
575, -0.923105, -0.919862
568, -0.895684, -0.888577
563, -0.916141, -0.930858
544, -0.959013, -0.936528
496, -0.871237, -0.864629
487, -0.913166, -0.914877
485, -0.961552, -0.946702
465, -0.953355, -0.956563
454, -0.978527, -0.949404
445, -0.950018, -0.943304
438, -0.878564, -0.890445
433, -0.925789, -0.930293
430, -0.968081, -0.939985
429, -0.965905, -0.960163
407, -0.951469, -0.955226
399, -0.883714, -0.874046
395, -0.968879, -0.960244
393, -0.949365, -0.931609
391, -0.937976, -0.967277
385, -0.992310, -0.972102
380, -0.973522, -0.970217
362, -0.990497, -0.992811
356, -0.832572, -0.929342
353, -0.940370, -0.940612
347, -0.948350, -0.951059
339, -0.952122, -0.953869
337, -0.975626, -0.964835
336, -0.980921, -0.980346
328, -0.950671, -0.955315
296, -0.955967, -0.956199
286, -0.927385, -0.897533
270, -0.965832, -0.966145
268, -0.940152, -0.903025
254, -0.888647, -0.877850
253, -0.987305, -0.956709
245, -0.948132, -0.951083
234, -0.912731, -0.939090
199, -0.986797, -0.993773
197, -0.663402, -0.896051
192, -0.961190, -0.940977
166, -1.000000, -0.970616
162, -0.936743, -0.916986
147, -0.944940, -0.945564
139, -0.985782, -0.995754
138, -0.949946, -0.947216
103, -0.933188, -0.945646
97, -0.972579, -0.978294
76, -0.921074, -0.925587
44, -0.977657, -0.978577
38, -0.953573, -0.963740
37, -0.958215, -0.947467
34, -0.899021, -0.899097
29, -0.964019, -0.956677
15, -0.980123, -0.982113
13, -0.754661, -0.770840
