id,target,prediction
933, -0.987372, -1.029380
931, -0.993687, -0.942002
930, -0.989246, -0.936796
926, -0.990339, -0.963910
907, -0.977316, -1.006313
904, 1.000000, -0.991673
900, -0.992563, -0.998066
896, -0.971742, -0.920836
890, -0.984732, -0.991770
878, -0.996703, -0.978430
866, -0.943562, -0.898544
863, -0.990892, -0.958514
858, -0.972650, -0.954547
853, -0.936526, -0.912380
848, -0.972035, -0.991928
811, -0.932257, -0.946867
808, -0.997811, -0.933624
783, -0.979658, -1.004172
781, -0.984748, -1.039445
767, -0.967581, -0.972055
761, -0.990265, -1.020974
739, -0.949129, -0.929347
734, -0.963245, -0.994667
731, -0.975266, -0.993224
723, -0.994962, -0.918472
718, -0.977013, -1.023398
706, -0.945387, -0.978189
688, -0.996133, -1.014995
666, -0.921137, -0.905577
650, -0.963936, -0.945006
638, -0.942588, -0.984538
623, -0.919974, -0.941036
621, -0.978227, -0.970460
616, -0.992261, -0.993593
608, -0.982149, -0.961320
593, -0.880027, -0.898735
586, -0.985952, -1.004239
569, -0.999821, -0.992174
515, -0.801609, -0.893314
486, -0.932857, -0.975331
462, -0.971067, -0.915006
458, -0.994407, -1.015937
426, -0.998544, -0.960322
367, -0.850726, -0.809474
355, -0.995632, -1.012596
352, -0.979888, -0.999155
343, -0.995744, -1.010136
337, -0.999016, -0.930002
322, -0.999744, -0.999162
317, -0.995940, -1.016078
314, -0.985792, -1.005551
295, -0.998108, -0.991730
286, -0.995839, -0.995289
274, -0.994282, -1.005895
268, -0.997896, -0.977093
256, -0.993485, -1.019677
255, -0.993499, -1.023811
252, -0.999166, -0.912860
244, -0.982936, -1.009425
239, -0.951470, -0.909880
231, -0.999645, -0.990602
226, -0.993687, -0.979369
225, -0.999322, -0.995205
219, -0.996527, -0.979629
217, -0.998269, -0.994806
213, -0.996043, -1.012818
187, -0.978285, -0.984720
180, -0.991722, -1.006581
179, -0.992079, -1.003857
152, -0.996683, -0.965238
151, -0.990312, -0.956983
148, -0.979338, -0.972667
145, -0.988348, -0.999727
135, -0.999706, -0.984577
128, -0.998585, -0.851020
118, -0.999604, -1.015501
94, -0.999914, -0.993562
79, -0.997870, -0.894149
74, -0.985795, -0.969928
73, -0.977574, -0.989241
70, -0.978865, -1.027147
60, -0.996028, -1.022535
57, -0.993118, -1.028749
46, -0.998313, -1.024499
45, -0.992918, -1.037690
42, -0.982322, -0.998799
41, -0.993292, -1.038203
39, -0.971805, -0.966075
27, -0.999985, -1.016358
19, -0.992227, -1.006049
12, -0.991616, -0.997819
3, -0.998671, -1.009874
2, -0.977584, -0.987588
0, -0.996040, -0.998625
