id,target,prediction
933, -0.987372, -0.973294
931, -0.993687, -0.974901
930, -0.989246, -0.964840
926, -0.990339, -0.989959
907, -0.977316, -0.965608
904, 1.000000, -0.941252
900, -0.992563, -0.985430
896, -0.971742, -0.957964
890, -0.984732, -0.993585
878, -0.996703, -0.993479
866, -0.943562, -0.962107
863, -0.990892, -0.975892
858, -0.972650, -0.973215
853, -0.936526, -0.931804
848, -0.972035, -0.993976
811, -0.932257, -0.961398
808, -0.997811, -0.983682
783, -0.979658, -0.984247
781, -0.984748, -0.982835
767, -0.967581, -0.993166
761, -0.990265, -0.976020
739, -0.949129, -0.947943
734, -0.963245, -0.964337
731, -0.975266, -0.973888
723, -0.994962, -0.991687
718, -0.977013, -0.994957
706, -0.945387, -0.944819
688, -0.996133, -0.999743
666, -0.921137, -0.920712
650, -0.963936, -0.965676
638, -0.942588, -0.962613
623, -0.919974, -0.951607
621, -0.978227, -0.989349
616, -0.992261, -0.996860
608, -0.982149, -0.982164
593, -0.880027, -0.888000
586, -0.985952, -0.972878
569, -0.999821, -0.999446
515, -0.801609, -0.848901
486, -0.932857, -0.981950
462, -0.971067, -0.958771
458, -0.994407, -0.987298
426, -0.998544, -0.983235
367, -0.850726, -0.854798
355, -0.995632, -0.988833
352, -0.979888, -0.949025
343, -0.995744, -0.994126
337, -0.999016, -0.997463
322, -0.999744, -0.993111
317, -0.995940, -0.990348
314, -0.985792, -0.970388
295, -0.998108, -0.997980
286, -0.995839, -0.997640
274, -0.994282, -0.993066
268, -0.997896, -0.995200
256, -0.993485, -0.987334
255, -0.993499, -0.984894
252, -0.999166, -0.960933
244, -0.982936, -0.982977
239, -0.951470, -0.957302
231, -0.999645, -0.995775
226, -0.993687, -0.990757
225, -0.999322, -1.002597
219, -0.996527, -0.981160
217, -0.998269, -1.000407
213, -0.996043, -0.962839
187, -0.978285, -0.959488
180, -0.991722, -0.991395
179, -0.992079, -0.982578
152, -0.996683, -1.002213
151, -0.990312, -0.972980
148, -0.979338, -0.990418
145, -0.988348, -0.992535
135, -0.999706, -0.980660
128, -0.998585, -0.950071
118, -0.999604, -0.996202
94, -0.999914, -0.988734
79, -0.997870, -0.985102
74, -0.985795, -0.962436
73, -0.977574, -0.955722
70, -0.978865, -0.950562
60, -0.996028, -0.991125
57, -0.993118, -0.998069
46, -0.998313, -0.987426
45, -0.992918, -0.983689
42, -0.982322, -0.994462
41, -0.993292, -0.995994
39, -0.971805, -0.963229
27, -0.999985, -0.989603
19, -0.992227, -0.990905
12, -0.991616, -0.985981
3, -0.998671, -0.997527
2, -0.977584, -0.953839
0, -0.996040, -0.997648
