id,target,prediction
933, -0.987372, -0.934013
931, -0.993687, -0.952212
930, -0.989246, -0.941342
926, -0.990339, -1.007840
907, -0.977316, -0.957191
904, 1.000000, -1.014008
900, -0.992563, -0.987151
896, -0.971742, -0.957570
890, -0.984732, -0.976954
878, -0.996703, -0.988684
866, -0.943562, -0.898188
863, -0.990892, -0.957005
858, -0.972650, -0.966490
853, -0.936526, -0.901870
848, -0.972035, -0.998741
811, -0.932257, -0.973765
808, -0.997811, -0.987852
783, -0.979658, -0.952963
781, -0.984748, -0.974308
767, -0.967581, -0.980958
761, -0.990265, -0.998962
739, -0.949129, -1.013876
734, -0.963245, -0.967278
731, -0.975266, -0.971394
723, -0.994962, -0.949122
718, -0.977013, -0.992949
706, -0.945387, -0.965692
688, -0.996133, -0.997658
666, -0.921137, -0.986774
650, -0.963936, -0.989488
638, -0.942588, -0.947187
623, -0.919974, -0.942493
621, -0.978227, -1.000504
616, -0.992261, -0.985668
608, -0.982149, -0.971583
593, -0.880027, -0.885600
586, -0.985952, -0.906496
569, -0.999821, -0.989049
515, -0.801609, -0.867153
486, -0.932857, -0.970963
462, -0.971067, -0.966240
458, -0.994407, -0.970037
426, -0.998544, -1.000490
367, -0.850726, -0.795087
355, -0.995632, -0.988909
352, -0.979888, -0.974364
343, -0.995744, -0.984705
337, -0.999016, -0.990195
322, -0.999744, -1.002698
317, -0.995940, -1.002161
314, -0.985792, -0.997524
295, -0.998108, -1.002224
286, -0.995839, -0.991395
274, -0.994282, -0.994828
268, -0.997896, -0.983583
256, -0.993485, -0.994771
255, -0.993499, -0.999318
252, -0.999166, -0.939601
244, -0.982936, -0.985223
239, -0.951470, -0.961300
231, -0.999645, -0.993787
226, -0.993687, -0.989816
225, -0.999322, -0.990940
219, -0.996527, -0.980126
217, -0.998269, -1.004304
213, -0.996043, -0.976432
187, -0.978285, -0.948186
180, -0.991722, -1.005242
179, -0.992079, -0.999839
152, -0.996683, -0.982842
151, -0.990312, -0.989957
148, -0.979338, -0.973444
145, -0.988348, -0.987539
135, -0.999706, -0.875439
128, -0.998585, -1.000552
118, -0.999604, -0.984913
94, -0.999914, -0.965319
79, -0.997870, -1.004625
74, -0.985795, -0.985556
73, -0.977574, -0.918105
70, -0.978865, -0.950354
60, -0.996028, -0.987040
57, -0.993118, -0.982079
46, -0.998313, -0.969965
45, -0.992918, -0.977795
42, -0.982322, -0.981509
41, -0.993292, -0.989652
39, -0.971805, -0.961671
27, -0.999985, -0.990414
19, -0.992227, -0.945697
12, -0.991616, -0.975653
3, -0.998671, -0.996583
2, -0.977584, -0.993205
0, -0.996040, -0.993068
