id,target,prediction
2448, -1.000000, -0.978894
2440, -1.000000, -1.001116
2436, -1.000000, -1.002701
2435, -1.000000, -0.999288
2433, -1.000000, -0.988448
2431, -1.000000, -0.998814
2427, -1.000000, -1.002239
2419, -0.820513, -0.919282
2376, -1.000000, -0.770053
2372, -1.000000, -1.002385
2365, -0.777778, -0.791579
2353, -1.000000, -1.000077
2348, -1.000000, -0.997397
2334, -1.000000, -1.002700
2324, -1.000000, -0.992089
2306, -1.000000, -1.004856
2292, -1.000000, -1.004956
2276, -1.000000, -1.002007
2273, -1.000000, -0.992246
2254, -0.555556, -0.754839
2248, -1.000000, -1.003905
2211, -1.000000, -0.951756
2200, -1.000000, -1.001608
2195, -1.000000, -1.002085
2173, -0.702564, -0.676258
2171, -0.482051, -0.571941
2168, -0.418803, -0.663185
2140, -0.692308, -0.648561
2129, -1.000000, -0.991127
2090, -1.000000, -0.998926
2081, -1.000000, -1.002041
2072, -1.000000, -1.000881
2067, -0.352137, -0.466947
2050, -1.000000, -0.997434
2033, -1.000000, -0.954775
2012, -1.000000, -1.003168
2010, -1.000000, -0.986395
2004, -1.000000, -1.000616
2003, -1.000000, -1.000743
2001, -1.000000, -0.999932
1998, -1.000000, -0.989206
1974, -1.000000, -1.000922
1937, -1.000000, -1.005296
1929, -1.000000, -0.996637
1926, -1.000000, -1.010548
1918, -1.000000, -0.982867
1917, -1.000000, -1.001272
1911, -1.000000, -1.002333
1901, -0.574359, -0.497552
1883, -1.000000, -1.000378
1877, -1.000000, -1.006233
1872, -0.401709, -0.241278
1865, -1.000000, -1.002337
1857, -1.000000, -0.986896
1839, -1.000000, -0.997843
1837, -1.000000, -1.001997
1833, -0.705983, -0.572974
1818, -1.000000, -1.002964
1814, -1.000000, -1.001481
1807, -0.435897, -0.461791
1806, -1.000000, -0.995014
1795, -1.000000, -0.990924
1774, -0.786325, -0.815725
1768, -0.794872, -0.860417
1766, -1.000000, -0.711355
1764, -1.000000, -0.940395
1752, -0.606838, -0.989706
1751, -1.000000, -0.989280
1749, -1.000000, -0.972370
1748, -1.000000, -0.905370
1744, -0.384615, -0.348241
1743, -1.000000, -0.647831
1724, 0.777778, 0.272220
1713, -0.646154, -0.650887
1708, -0.400000, -0.405452
1698, -0.600000, -0.125457
1686, -0.625641, -0.697205
1673, -0.594872, -0.575830
1672, -0.500855, -0.529309
1668, -0.738462, -0.745767
1665, -0.982906, -0.782501
1658, -1.000000, -0.823439
1646, -0.482051, -0.641254
1631, -1.000000, -1.001552
1610, -0.863248, -0.979601
1609, -1.000000, -0.984743
1593, -0.623932, -0.672726
1589, -0.806838, -0.834476
1584, -0.960684, -0.992912
1583, -0.890598, -0.946553
1569, -0.917949, -0.908627
1563, -1.000000, -0.972781
1532, -1.000000, -0.996220
1529, -1.000000, -0.998602
1511, -1.000000, -0.974251
1510, -0.661538, -0.708259
1508, -1.000000, -1.000528
1507, -1.000000, -0.999319
1495, -1.000000, -0.815964
1475, -0.473504, -0.504693
1470, -0.683761, -0.609330
1463, -0.059829, -0.328072
1451, -0.273504, -0.390699
1439, -0.914530, -0.998263
1432, -0.184615, -0.336922
1431, -1.000000, -1.001900
1429, -0.596581, -0.573068
1422, -0.598291, -0.603456
1384, -1.000000, -1.001319
1382, 0.692308, -0.975976
1377, -1.000000, -1.004328
1360, -1.000000, -0.988928
1354, -1.000000, -0.985442
1353, -1.000000, -0.983161
1334, -1.000000, -1.001643
1332, -1.000000, -0.986422
1322, -1.000000, -0.995116
1313, -1.000000, -1.002753
1308, -1.000000, -1.001969
1295, -1.000000, -0.999123
1288, -1.000000, -1.003663
1273, -0.880342, -0.743868
1246, -1.000000, -0.978405
1242, -0.880342, -0.932680
1218, -0.470085, -0.502207
1197, -1.000000, -0.998570
1189, -0.605128, -0.807363
1176, -0.829060, -0.813773
1171, -1.000000, -0.977826
1152, -0.726496, -0.813928
1150, -0.880342, -0.755514
1128, 0.094017, -1.010354
1127, -0.495726, -0.578371
1120, -0.846154, -0.925498
1119, -1.000000, -0.461543
1110, -0.316239, -0.399050
1101, -0.750427, -0.999956
1092, -0.376068, 0.066965
1072, -0.738462, -0.738291
1047, -1.000000, -0.712575
1040, -0.548718, -0.539546
1039, -0.615385, -0.589291
1033, -0.579487, -0.699545
1030, -0.529915, -0.527596
1015, -0.466667, -0.543874
998, -0.658120, -0.644103
975, -1.000000, -1.002258
953, -1.000000, -0.993823
926, -1.000000, -0.999916
916, -1.000000, -1.004019
915, -1.000000, -0.998820
904, -1.000000, -1.002347
900, -1.000000, -1.003562
899, -1.000000, -1.000640
892, -1.000000, -1.001173
877, -0.743590, -0.620914
875, -0.914530, -0.900816
856, -0.892308, -0.877021
836, -0.811966, -0.860371
831, -1.000000, -1.000038
815, -1.000000, -0.995941
811, -0.565812, -0.843921
793, -1.000000, -0.986714
783, -1.000000, -1.000427
773, -0.531624, -0.986031
