id,target,prediction
1028, -0.920058, -0.909967
992, -0.583968, -0.631686
985, -0.971201, -0.977618
983, -0.943707, -0.902134
975, -0.923758, -0.900498
973, -0.977222, -0.975652
969, -0.889082, -0.889948
967, -0.973377, -0.959930
958, -0.937396, -0.943286
957, -0.918317, -0.939761
939, -0.956329, -0.892245
932, -0.904606, -0.924691
927, -0.712223, -0.691290
918, -0.984984, -0.947885
913, -0.955096, -0.948284
906, -0.952702, -0.939348
900, -0.979543, -0.972170
881, -0.948350, -0.938760
880, -0.824157, -0.790491
873, -0.902720, -0.907461
871, -0.953573, -0.938222
866, -0.859703, -0.869116
854, -0.919550, -0.883178
852, -0.953790, -0.902594
848, -0.857091, -0.817319
843, -0.896482, -0.863520
825, -0.932753, -0.908903
817, -0.985637, -0.973268
801, -0.905042, -0.841685
758, -0.871672, -0.863195
733, -0.941893, -0.944768
732, -0.949800, -0.965035
727, -0.941748, -0.862227
725, -0.950598, -0.941940
712, -0.937831, -0.925906
691, -0.869931, -0.866348
689, -0.929198, -0.937276
687, -0.947552, -0.947366
679, -0.968807, -0.962688
675, -0.892855, -0.900217
673, -0.924120, -0.952222
667, -0.990860, -0.982127
665, -0.950744, -0.943503
664, -0.896772, -0.899392
655, -0.963439, -0.968669
641, -0.963293, -0.958824
633, -0.975118, -0.976784
614, -0.933986, -0.923061
604, -0.936888, -0.896324
597, -0.863837, -0.877374
578, -0.922597, -0.907438
575, -0.923105, -0.906341
568, -0.895684, -0.898320
563, -0.916141, -0.935873
544, -0.959013, -0.949979
496, -0.871237, -0.878075
487, -0.913166, -0.912082
485, -0.961552, -0.965590
465, -0.953355, -0.963999
454, -0.978527, -0.941251
445, -0.950018, -0.954830
438, -0.878564, -0.910171
433, -0.925789, -0.924202
430, -0.968081, -0.952308
429, -0.965905, -0.966764
407, -0.951469, -0.958790
399, -0.883714, -0.889936
395, -0.968879, -0.949739
393, -0.949365, -0.936604
391, -0.937976, -0.949974
385, -0.992310, -0.965827
380, -0.973522, -0.969274
362, -0.990497, -0.986326
356, -0.832572, -0.930004
353, -0.940370, -0.923375
347, -0.948350, -0.950701
339, -0.952122, -0.920409
337, -0.975626, -0.962452
336, -0.980921, -0.988050
328, -0.950671, -0.948134
296, -0.955967, -0.951496
286, -0.927385, -0.882848
270, -0.965832, -0.971329
268, -0.940152, -0.950524
254, -0.888647, -0.911758
253, -0.987305, -0.958199
245, -0.948132, -0.950652
234, -0.912731, -0.929932
199, -0.986797, -0.983048
197, -0.663402, -0.863554
192, -0.961190, -0.950038
166, -1.000000, -0.949403
162, -0.936743, -0.904676
147, -0.944940, -0.943015
139, -0.985782, -0.983961
138, -0.949946, -0.958333
103, -0.933188, -0.934988
97, -0.972579, -0.955663
76, -0.921074, -0.911952
44, -0.977657, -0.980040
38, -0.953573, -0.944136
37, -0.958215, -0.953473
34, -0.899021, -0.920310
29, -0.964019, -0.935116
15, -0.980123, -0.972451
13, -0.754661, -0.779166
