,Predicted,True
0,-0.9483780264854431,-0.9873723983764648
1,-0.9764992594718933,-0.9936867952346802
2,-0.9431191086769104,-0.989245593547821
3,-0.9938873648643494,-0.990339457988739
4,-0.9731191396713257,-0.9773164391517639
5,-0.9879981279373169,1.0
6,-0.9902791380882263,-0.9925631284713745
7,-0.9567345976829529,-0.9717418551445007
8,-0.9945777058601379,-0.9847316145896912
9,-0.9962872266769409,-0.9967032074928284
10,-0.9192995429039001,-0.9435620903968811
11,-0.9548175930976868,-0.9908917546272278
12,-0.9771205186843872,-0.9726498126983643
13,-0.9143423438072205,-0.936526358127594
14,-0.9942834973335266,-0.9720353484153748
15,-0.9838630557060242,-0.9322570562362671
16,-0.9736873507499695,-0.9978108406066895
17,-0.9947243928909302,-0.9796580672264099
18,-0.992203950881958,-0.984747588634491
19,-0.9732062816619873,-0.9675809741020203
20,-0.9898240566253662,-0.990265429019928
21,-0.9913603663444519,-0.9491287469863892
22,-0.9786697626113892,-0.9632452130317688
23,-0.9825157523155212,-0.9752660989761353
24,-0.9888738989830017,-0.9949619770050049
25,-0.9973958134651184,-0.9770132303237915
26,-0.9712419509887695,-0.9453874826431274
27,-0.9951001405715942,-0.9961329698562622
28,-0.9873417019844055,-0.9211365580558777
29,-0.9876165390014648,-0.9639362096786499
30,-0.9839423298835754,-0.9425883293151855
31,-0.9685888290405273,-0.919973611831665
32,-0.9938092827796936,-0.9782274961471558
33,-0.9944428205490112,-0.9922609925270081
34,-0.9919114112854004,-0.9821485877037048
35,-0.8952383399009705,-0.8800266981124878
36,-0.9718080163002014,-0.9859517812728882
37,-0.9964302182197571,-0.9998207688331604
38,-0.843585193157196,-0.801608681678772
39,-0.9628973603248596,-0.932856559753418
40,-0.9736016392707825,-0.9710667729377747
41,-0.9913842678070068,-0.9944069981575012
42,-0.9679556488990784,-0.9985438585281372
43,-0.8668480515480042,-0.8507260680198669
44,-0.9938243627548218,-0.9956320524215698
45,-0.9689018130302429,-0.9798884987831116
46,-0.9782848954200745,-0.9957436323165894
47,-0.9975023865699768,-0.9990155696868896
48,-0.9894909858703613,-0.9997442364692688
49,-0.9784995913505554,-0.9959396123886108
50,-0.9847425818443298,-0.9857915639877319
51,-0.99752277135849,-0.9981077313423157
52,-0.9960697889328003,-0.9958388209342957
53,-0.9965110421180725,-0.9942821264266968
54,-0.9838264584541321,-0.9978959560394287
55,-0.9839546084403992,-0.9934852719306946
56,-0.9921423196792603,-0.9934985637664795
57,-0.9298790693283081,-0.9991663694381714
58,-0.9884219765663147,-0.9829362630844116
59,-0.9384628534317017,-0.9514696598052979
60,-0.9947361350059509,-0.9996446371078491
61,-0.9935235977172852,-0.9936872720718384
62,-0.9962606430053711,-0.9993221163749695
63,-0.9926903247833252,-0.9965270161628723
64,-0.9921916127204895,-0.9982685446739197
65,-0.9568696618080139,-0.9960433840751648
66,-0.9548112750053406,-0.978285014629364
67,-0.9938645362854004,-0.9917218089103699
68,-0.9920065402984619,-0.9920786619186401
69,-0.9885236620903015,-0.9966825246810913
70,-0.9911767840385437,-0.990311861038208
71,-0.9806503653526306,-0.9793375730514526
72,-0.9835392832756042,-0.9883483052253723
73,-0.9780740141868591,-0.9997060298919678
74,-0.9696908593177795,-0.9985846877098083
75,-0.9890693426132202,-0.9996036291122437
76,-0.997160792350769,-0.9999141097068787
77,-0.9883710741996765,-0.9978703856468201
78,-0.9957299828529358,-0.9857949614524841
79,-0.9708729982376099,-0.977573573589325
80,-0.9779415726661682,-0.9788650274276733
81,-0.9935295581817627,-0.9960280656814575
82,-0.9867332577705383,-0.9931182265281677
83,-0.9847484827041626,-0.998313307762146
84,-0.988614559173584,-0.9929181933403015
85,-0.9878681302070618,-0.9823216795921326
86,-0.9926329255104065,-0.9932923913002014
87,-0.9617428779602051,-0.9718050360679626
88,-0.993827760219574,-0.9999847412109375
89,-0.9909354448318481,-0.9922274351119995
90,-0.981209397315979,-0.9916159510612488
91,-0.9968110918998718,-0.9986714124679565
92,-0.9965393543243408,-0.9775835871696472
93,-0.9931368231773376,-0.9960401654243469
