id,target,prediction
2448, -1.000000, -0.893101
2440, -1.000000, -1.001150
2436, -1.000000, -1.001960
2435, -1.000000, -0.940192
2433, -1.000000, -0.957756
2431, -1.000000, -0.999808
2427, -1.000000, -1.009606
2419, -0.820513, -0.948735
2376, -1.000000, -0.921944
2372, -1.000000, -0.981139
2365, -0.777778, -0.860651
2353, -1.000000, -1.002637
2348, -1.000000, -1.029852
2334, -1.000000, -0.952589
2324, -1.000000, -0.710725
2306, -1.000000, -0.908182
2292, -1.000000, -1.016154
2276, -1.000000, -1.001314
2273, -1.000000, -0.993222
2254, -0.555556, -0.559123
2248, -1.000000, -1.005720
2211, -1.000000, -0.936680
2200, -1.000000, -1.002167
2195, -1.000000, -0.982496
2173, -0.702564, -0.689129
2171, -0.482051, -0.585525
2168, -0.418803, -0.662027
2140, -0.692308, -0.645591
2129, -1.000000, -0.935634
2090, -1.000000, -0.998669
2081, -1.000000, -0.881727
2072, -1.000000, -0.997738
2067, -0.352137, -0.486405
2050, -1.000000, -1.004937
2033, -1.000000, -0.577515
2012, -1.000000, -0.999043
2010, -1.000000, -0.977496
2004, -1.000000, -1.006663
2003, -1.000000, -1.001963
2001, -1.000000, -1.016004
1998, -1.000000, -0.969549
1974, -1.000000, -1.026633
1937, -1.000000, -1.013674
1929, -1.000000, -0.864708
1926, -1.000000, -0.887545
1918, -1.000000, -0.949502
1917, -1.000000, -0.994820
1911, -1.000000, -0.987437
1901, -0.574359, -0.590527
1883, -1.000000, -0.999729
1877, -1.000000, -1.014875
1872, -0.401709, -0.365809
1865, -1.000000, -0.972070
1857, -1.000000, -0.870874
1839, -1.000000, -0.970500
1837, -1.000000, -0.999496
1833, -0.705983, -0.531800
1818, -1.000000, -0.933587
1814, -1.000000, -0.991234
1807, -0.435897, -0.607692
1806, -1.000000, -0.985467
1795, -1.000000, -0.995390
1774, -0.786325, -0.745240
1768, -0.794872, -0.847951
1766, -1.000000, -0.724988
1764, -1.000000, -0.896296
1752, -0.606838, -1.007514
1751, -1.000000, -0.936415
1749, -1.000000, -0.989056
1748, -1.000000, -0.995735
1744, -0.384615, -0.406726
1743, -1.000000, -0.601351
1724, 0.777778, -0.532516
1713, -0.646154, -0.696279
1708, -0.400000, -0.688496
1698, -0.600000, -0.068227
1686, -0.625641, -0.768784
1673, -0.594872, -0.631486
1672, -0.500855, -0.583163
1668, -0.738462, -0.731674
1665, -0.982906, -0.947602
1658, -1.000000, -0.997586
1646, -0.482051, -0.878532
1631, -1.000000, -0.962301
1610, -0.863248, -0.994055
1609, -1.000000, -0.958421
1593, -0.623932, -0.672166
1589, -0.806838, -0.934944
1584, -0.960684, -0.945427
1583, -0.890598, -0.766406
1569, -0.917949, -0.732772
1563, -1.000000, -0.949546
1532, -1.000000, -1.012972
1529, -1.000000, -1.001113
1511, -1.000000, -0.844628
1510, -0.661538, -0.683628
1508, -1.000000, -1.017491
1507, -1.000000, -0.988408
1495, -1.000000, -0.984497
1475, -0.473504, -0.904458
1470, -0.683761, -0.709681
1463, -0.059829, -0.357302
1451, -0.273504, -0.391058
1439, -0.914530, -0.938616
1432, -0.184615, -0.517559
1431, -1.000000, -0.983799
1429, -0.596581, -0.641524
1422, -0.598291, -0.609737
1384, -1.000000, -0.997291
1382, 0.692308, -0.972779
1377, -1.000000, -0.985535
1360, -1.000000, -0.955284
1354, -1.000000, -0.938276
1353, -1.000000, -0.993229
1334, -1.000000, -0.996983
1332, -1.000000, -0.944204
1322, -1.000000, -0.925954
1313, -1.000000, -0.988834
1308, -1.000000, -1.013586
1295, -1.000000, -0.989055
1288, -1.000000, -0.962882
1273, -0.880342, -0.839651
1246, -1.000000, -0.562915
1242, -0.880342, -0.870957
1218, -0.470085, -0.509894
1197, -1.000000, -0.977254
1189, -0.605128, -0.763512
1176, -0.829060, -0.845373
1171, -1.000000, -0.869875
1152, -0.726496, -0.832448
1150, -0.880342, -0.771167
1128, 0.094017, -0.986189
1127, -0.495726, -0.583297
1120, -0.846154, -0.882411
1119, -1.000000, -0.552527
1110, -0.316239, -0.314060
1101, -0.750427, -0.843458
1092, -0.376068, 0.010890
1072, -0.738462, -0.722046
1047, -1.000000, -0.643860
1040, -0.548718, -0.541966
1039, -0.615385, -0.614707
1033, -0.579487, -0.488150
1030, -0.529915, -0.582029
1015, -0.466667, -0.455942
998, -0.658120, -0.649517
975, -1.000000, -0.999768
953, -1.000000, -0.984091
926, -1.000000, -1.005715
916, -1.000000, -0.997601
915, -1.000000, -0.989240
904, -1.000000, -0.999294
900, -1.000000, -1.012340
899, -1.000000, -1.003461
892, -1.000000, -0.992413
877, -0.743590, -0.647962
875, -0.914530, -0.944837
856, -0.892308, -0.978162
836, -0.811966, -0.901245
831, -1.000000, -1.004274
815, -1.000000, -0.992999
811, -0.565812, -0.692730
793, -1.000000, -0.729912
783, -1.000000, -0.986425
773, -0.531624, -0.693719
769, -0.709402, -0.786393
763, -1.000000, -0.806993
747, -1.000000, -0.963988
746, -0.709402, -0.820996
745, -0.776068, -0.764771
736, -1.000000, -0.813253
725, -1.000000, -0.998621
719, -1.000000, -1.010176
704, -1.000000, -0.796166
688, -1.000000, -0.997757
672, -1.000000, -0.997812
668, -1.000000, -0.998746
667, -0.435897, -0.461624
666, -1.000000, -0.997575
656, -0.558974, -0.674721
646, -0.145299, -0.400553
639, -1.000000, -0.762543
636, -1.000000, -1.001619
630, -1.000000, -0.996856
624, -0.979487, -0.795136
615, -1.000000, -0.766216
599, -1.000000, -0.982118
581, -0.521368, -0.615538
542, -0.666667, -0.619460
539, -1.000000, -0.678246
531, -0.572650, -0.558031
525, -0.521368, -0.561691
516, -1.000000, -0.999063
511, -0.521368, -0.549816
510, -0.562393, -0.595830
507, -0.576068, -0.715136
500, -1.000000, -0.952581
484, -0.418803, -0.961726
467, -1.000000, -1.007651
458, -1.000000, -0.999977
453, -1.000000, -0.918339
452, -1.000000, -0.996592
449, -1.000000, -0.677834
442, -0.569231, -0.355178
422, -1.000000, -0.995353
408, -1.000000, -0.699872
405, -1.000000, -0.347434
386, -1.000000, -0.999938
342, -1.000000, -0.983847
338, -0.444444, -0.643456
337, -1.000000, -0.977744
334, -1.000000, -0.991106
331, -1.000000, -0.971959
312, -1.000000, -1.000507
306, -0.675214, -0.966750
293, -1.000000, -0.977066
267, -1.000000, -0.894442
266, -0.957265, -0.961687
256, -0.316239, -0.673473
221, -1.000000, -1.007231
211, -0.917949, -0.771634
190, -1.000000, -0.992270
185, -1.000000, -0.874506
177, -0.664957, -0.630769
175, -0.726496, -0.782502
171, -1.000000, -0.963347
166, -0.338462, -0.264839
157, -1.000000, -0.986448
154, -1.000000, -0.953450
136, -0.620513, -0.636809
126, -1.000000, -1.010617
116, -0.716239, -0.708100
111, -0.593162, -0.565200
108, -1.000000, -0.975448
107, -0.769231, -0.719913
105, -0.803419, -0.699699
92, -1.000000, -0.664920
71, -0.719658, -0.675363
67, -0.504274, -0.525801
65, -0.589744, -0.750602
57, -1.000000, -1.003778
52, -0.401709, -0.612041
47, -0.564103, -0.640300
45, -0.384615, -0.576395
41, -1.000000, -0.754041
11, -0.798291, -0.680251
3, -0.577778, -0.652255
1, -1.000000, -0.685754
