id,target,prediction
933, -0.987372, -0.985070
931, -0.993687, -0.967635
930, -0.989246, -0.954617
926, -0.990339, -0.979012
907, -0.977316, -0.952469
904, 1.000000, -0.971634
900, -0.992563, -0.975948
896, -0.971742, -0.885603
890, -0.984732, -0.982176
878, -0.996703, -0.962390
866, -0.943562, -0.995334
863, -0.990892, -0.983618
858, -0.972650, -0.976895
853, -0.936526, -0.942391
848, -0.972035, -1.003136
811, -0.932257, -0.957658
808, -0.997811, -0.971665
783, -0.979658, -0.975948
781, -0.984748, -0.970205
767, -0.967581, -0.965200
761, -0.990265, -0.981261
739, -0.949129, -0.983926
734, -0.963245, -0.958768
731, -0.975266, -0.954270
723, -0.994962, -0.947651
718, -0.977013, -0.963352
706, -0.945387, -0.963073
688, -0.996133, -0.979457
666, -0.921137, -0.972643
650, -0.963936, -0.958048
638, -0.942588, -0.893178
623, -0.919974, -0.974688
621, -0.978227, -0.983020
616, -0.992261, -0.993304
608, -0.982149, -0.988805
593, -0.880027, -0.929152
586, -0.985952, -0.985580
569, -0.999821, -0.966807
515, -0.801609, -0.938637
486, -0.932857, -0.972826
462, -0.971067, -0.996532
458, -0.994407, -0.959729
426, -0.998544, -0.950196
367, -0.850726, -0.923747
355, -0.995632, -0.994318
352, -0.979888, -0.997704
343, -0.995744, -1.003952
337, -0.999016, -0.976140
322, -0.999744, -0.988520
317, -0.995940, -0.998700
314, -0.985792, -0.978025
295, -0.998108, -0.994229
286, -0.995839, -0.991325
274, -0.994282, -1.003814
268, -0.997896, -1.006851
256, -0.993485, -0.980258
255, -0.993499, -0.995476
252, -0.999166, -0.949735
244, -0.982936, -0.914712
239, -0.951470, -0.959487
231, -0.999645, -0.996272
226, -0.993687, -0.992868
225, -0.999322, -0.978838
219, -0.996527, -0.966384
217, -0.998269, -0.979961
213, -0.996043, -0.969146
187, -0.978285, -0.963524
180, -0.991722, -0.982728
179, -0.992079, -0.976126
152, -0.996683, -0.969924
151, -0.990312, -0.988870
148, -0.979338, -0.992073
145, -0.988348, -0.983016
135, -0.999706, -0.976085
128, -0.998585, -0.998856
118, -0.999604, -0.975721
94, -0.999914, -0.984876
79, -0.997870, -0.967926
74, -0.985795, -0.989356
73, -0.977574, -0.969889
70, -0.978865, -0.975680
60, -0.996028, -0.978965
57, -0.993118, -0.986266
46, -0.998313, -0.986889
45, -0.992918, -0.985695
42, -0.982322, -1.004253
41, -0.993292, -0.983314
39, -0.971805, -0.966605
27, -0.999985, -0.994569
19, -0.992227, -0.984241
12, -0.991616, -0.998329
3, -0.998671, -1.005052
2, -0.977584, -0.984909
0, -0.996040, -0.993228
