id,target,prediction
2448, -1.000000, -0.933218
2440, -1.000000, -1.002972
2436, -1.000000, -0.991005
2435, -1.000000, -0.995949
2433, -1.000000, -0.961980
2431, -1.000000, -0.994973
2427, -1.000000, -0.998063
2419, -0.820513, -0.925853
2376, -1.000000, -0.795316
2372, -1.000000, -0.983419
2365, -0.777778, -0.796779
2353, -1.000000, -1.000187
2348, -1.000000, -0.987730
2334, -1.000000, -1.001208
2324, -1.000000, -1.005193
2306, -1.000000, -0.997460
2292, -1.000000, -1.005208
2276, -1.000000, -0.998260
2273, -1.000000, -0.999186
2254, -0.555556, -0.832762
2248, -1.000000, -1.006285
2211, -1.000000, -0.906581
2200, -1.000000, -0.992651
2195, -1.000000, -0.993405
2173, -0.702564, -0.671786
2171, -0.482051, -0.577905
2168, -0.418803, -0.653062
2140, -0.692308, -0.663369
2129, -1.000000, -0.888481
2090, -1.000000, -0.997411
2081, -1.000000, -0.995231
2072, -1.000000, -1.002906
2067, -0.352137, -0.427580
2050, -1.000000, -0.995541
2033, -1.000000, -0.814384
2012, -1.000000, -1.003739
2010, -1.000000, -0.994086
2004, -1.000000, -0.988709
2003, -1.000000, -0.999982
2001, -1.000000, -0.993728
1998, -1.000000, -0.974248
1974, -1.000000, -1.012795
1937, -1.000000, -1.018288
1929, -1.000000, -0.991637
1926, -1.000000, -0.967669
1918, -1.000000, -0.973022
1917, -1.000000, -0.998051
1911, -1.000000, -1.004361
1901, -0.574359, -0.498319
1883, -1.000000, -0.997309
1877, -1.000000, -0.995738
1872, -0.401709, -0.186107
1865, -1.000000, -1.003177
1857, -1.000000, -0.976878
1839, -1.000000, -0.996568
1837, -1.000000, -1.006110
1833, -0.705983, -0.555512
1818, -1.000000, -0.994790
1814, -1.000000, -0.987812
1807, -0.435897, -0.814832
1806, -1.000000, -0.985343
1795, -1.000000, -0.990861
1774, -0.786325, -0.766204
1768, -0.794872, -0.932472
1766, -1.000000, -0.697790
1764, -1.000000, -0.916935
1752, -0.606838, -0.935361
1751, -1.000000, -0.995662
1749, -1.000000, -0.870710
1748, -1.000000, -0.890220
1744, -0.384615, -0.369503
1743, -1.000000, -0.734059
1724, 0.777778, 0.061121
1713, -0.646154, -0.649892
1708, -0.400000, -0.410953
1698, -0.600000, -0.116401
1686, -0.625641, -0.792194
1673, -0.594872, -0.584711
1672, -0.500855, -0.522572
1668, -0.738462, -0.735533
1665, -0.982906, -0.891244
1658, -1.000000, -0.798097
1646, -0.482051, -0.629222
1631, -1.000000, -1.003839
1610, -0.863248, -0.986466
1609, -1.000000, -0.981080
1593, -0.623932, -0.685818
1589, -0.806838, -0.814587
1584, -0.960684, -0.974112
1583, -0.890598, -0.906020
1569, -0.917949, -0.912812
1563, -1.000000, -0.963021
1532, -1.000000, -0.992744
1529, -1.000000, -0.999370
1511, -1.000000, -0.968682
1510, -0.661538, -0.742078
1508, -1.000000, -1.003555
1507, -1.000000, -0.999060
1495, -1.000000, -0.945827
1475, -0.473504, -0.520959
1470, -0.683761, -0.573675
1463, -0.059829, -0.401474
1451, -0.273504, -0.388477
1439, -0.914530, -0.925989
1432, -0.184615, -0.345142
1431, -1.000000, -0.974573
1429, -0.596581, -0.567663
1422, -0.598291, -0.628641
1384, -1.000000, -0.988884
1382, 0.692308, -1.012795
1377, -1.000000, -1.000625
1360, -1.000000, -0.958589
1354, -1.000000, -1.004859
1353, -1.000000, -0.986480
1334, -1.000000, -1.002079
1332, -1.000000, -0.977348
1322, -1.000000, -0.964441
1313, -1.000000, -1.000362
1308, -1.000000, -0.996120
1295, -1.000000, -0.995326
1288, -1.000000, -0.978475
1273, -0.880342, -0.793015
1246, -1.000000, -0.952548
1242, -0.880342, -0.945339
1218, -0.470085, -0.519321
1197, -1.000000, -0.994383
1189, -0.605128, -0.905538
1176, -0.829060, -0.814900
1171, -1.000000, -0.973939
1152, -0.726496, -0.895322
1150, -0.880342, -0.750993
1128, 0.094017, -0.939214
1127, -0.495726, -0.613516
1120, -0.846154, -0.915070
1119, -1.000000, -0.395498
1110, -0.316239, -0.366931
1101, -0.750427, -0.972424
1092, -0.376068, 0.061133
1072, -0.738462, -0.720873
1047, -1.000000, -0.858407
1040, -0.548718, -0.521126
1039, -0.615385, -0.568664
1033, -0.579487, -0.883374
1030, -0.529915, -0.519629
1015, -0.466667, -0.612993
998, -0.658120, -0.645890
975, -1.000000, -1.005731
953, -1.000000, -0.989776
926, -1.000000, -0.997594
916, -1.000000, -1.005494
915, -1.000000, -0.986294
904, -1.000000, -0.999281
900, -1.000000, -1.000693
899, -1.000000, -1.001173
892, -1.000000, -0.995021
877, -0.743590, -0.542382
875, -0.914530, -0.842297
856, -0.892308, -0.892052
836, -0.811966, -0.875784
831, -1.000000, -0.984251
815, -1.000000, -0.988251
811, -0.565812, -0.800540
793, -1.000000, -0.979249
783, -1.000000, -1.004851
773, -0.531624, -0.963655
769, -0.709402, -0.933487
763, -1.000000, -0.891919
747, -1.000000, -1.006023
746, -0.709402, -0.722428
745, -0.776068, -0.793801
736, -1.000000, -0.881049
725, -1.000000, -0.995231
719, -1.000000, -0.994217
704, -1.000000, -0.977988
688, -1.000000, -0.997302
672, -1.000000, -0.996586
668, -1.000000, -0.995644
667, -0.435897, -0.232936
666, -1.000000, -0.988372
656, -0.558974, -0.570878
646, -0.145299, -0.097044
639, -1.000000, -0.977195
636, -1.000000, -1.002500
630, -1.000000, -1.000409
624, -0.979487, -0.785908
615, -1.000000, -0.759680
599, -1.000000, -0.993829
581, -0.521368, -0.689521
542, -0.666667, -0.585570
539, -1.000000, -0.977821
531, -0.572650, -0.584440
525, -0.521368, -0.584517
516, -1.000000, -1.000202
511, -0.521368, -0.559980
510, -0.562393, -0.447247
507, -0.576068, -0.696849
500, -1.000000, -0.959360
484, -0.418803, -0.962127
467, -1.000000, -0.989838
458, -1.000000, -0.998119
453, -1.000000, -0.966973
452, -1.000000, -0.996574
449, -1.000000, -0.683587
442, -0.569231, -0.530465
422, -1.000000, -0.987090
408, -1.000000, -0.734967
405, -1.000000, -0.305929
386, -1.000000, -0.995805
342, -1.000000, -0.965694
338, -0.444444, -0.630815
337, -1.000000, -0.975527
334, -1.000000, -0.993190
331, -1.000000, -0.954826
312, -1.000000, -0.980449
306, -0.675214, -0.896952
293, -1.000000, -0.984149
267, -1.000000, -0.929590
266, -0.957265, -0.954300
256, -0.316239, -0.548657
221, -1.000000, -1.005607
211, -0.917949, -0.766730
190, -1.000000, -0.946253
185, -1.000000, -0.977925
177, -0.664957, -0.749746
175, -0.726496, -0.729605
171, -1.000000, -0.864405
166, -0.338462, -0.383140
157, -1.000000, -0.999495
154, -1.000000, -0.991186
136, -0.620513, -0.628449
126, -1.000000, -0.991512
116, -0.716239, -0.745788
111, -0.593162, -0.630480
108, -1.000000, -1.009241
107, -0.769231, -0.753079
105, -0.803419, -0.803554
92, -1.000000, -0.621564
71, -0.719658, -0.500563
67, -0.504274, -0.473212
65, -0.589744, -0.702411
57, -1.000000, -0.991472
52, -0.401709, -0.585497
47, -0.564103, -0.654359
45, -0.384615, -0.831003
41, -1.000000, -0.749844
11, -0.798291, -0.792666
3, -0.577778, -0.629884
1, -1.000000, -0.688829
