id,target,prediction
2448, -1.000000, -0.819706
2440, -1.000000, -0.988330
2436, -1.000000, -0.985905
2435, -1.000000, -1.050146
2433, -1.000000, -0.797560
2431, -1.000000, -0.998483
2427, -1.000000, -0.973485
2419, -0.820513, -1.004125
2376, -1.000000, -0.555130
2372, -1.000000, -1.026979
2365, -0.777778, -0.709498
2353, -1.000000, -1.031718
2348, -1.000000, -1.049086
2334, -1.000000, -1.034268
2324, -1.000000, -0.576213
2306, -1.000000, -0.773479
2292, -1.000000, -0.936056
2276, -1.000000, -0.832237
2273, -1.000000, -1.084835
2254, -0.555556, -0.755784
2248, -1.000000, -0.907028
2211, -1.000000, -0.955500
2200, -1.000000, -1.012951
2195, -1.000000, -0.907539
2173, -0.702564, -0.603466
2171, -0.482051, -0.521200
2168, -0.418803, -0.701423
2140, -0.692308, -0.654159
2129, -1.000000, -0.584415
2090, -1.000000, -1.070021
2081, -1.000000, -0.823322
2072, -1.000000, -0.830244
2067, -0.352137, -0.634961
2050, -1.000000, -0.981449
2033, -1.000000, -0.855979
2012, -1.000000, -1.084500
2010, -1.000000, -0.739989
2004, -1.000000, -0.951927
2003, -1.000000, -0.991084
2001, -1.000000, -0.810742
1998, -1.000000, -0.680003
1974, -1.000000, -1.011504
1937, -1.000000, -0.986400
1929, -1.000000, -0.934025
1926, -1.000000, -0.699549
1918, -1.000000, -0.734520
1917, -1.000000, -1.012813
1911, -1.000000, -0.945833
1901, -0.574359, -0.636213
1883, -1.000000, -1.044690
1877, -1.000000, -1.127189
1872, -0.401709, -0.821570
1865, -1.000000, -1.107630
1857, -1.000000, -0.824566
1839, -1.000000, -1.163199
1837, -1.000000, -0.988999
1833, -0.705983, -0.559921
1818, -1.000000, -0.953245
1814, -1.000000, -0.905108
1807, -0.435897, -0.832196
1806, -1.000000, -0.975749
1795, -1.000000, -0.970424
1774, -0.786325, -0.693973
1768, -0.794872, -0.926054
1766, -1.000000, -0.754104
1764, -1.000000, -0.854341
1752, -0.606838, -0.992496
1751, -1.000000, -0.884129
1749, -1.000000, -0.928277
1748, -1.000000, -0.713081
1744, -0.384615, -0.402323
1743, -1.000000, -0.740714
1724, 0.777778, -0.896745
1713, -0.646154, -0.664056
1708, -0.400000, -0.556292
1698, -0.600000, 0.066867
1686, -0.625641, -0.619646
1673, -0.594872, -0.654247
1672, -0.500855, -0.526493
1668, -0.738462, -0.779251
1665, -0.982906, -0.693527
1658, -1.000000, -0.879454
1646, -0.482051, -0.867061
1631, -1.000000, -0.964625
1610, -0.863248, -0.655002
1609, -1.000000, -0.951757
1593, -0.623932, -0.638526
1589, -0.806838, -0.749578
1584, -0.960684, -0.932983
1583, -0.890598, -0.915187
1569, -0.917949, -0.920596
1563, -1.000000, -1.034028
1532, -1.000000, -0.987071
1529, -1.000000, -1.170436
1511, -1.000000, -0.859079
1510, -0.661538, -0.840806
1508, -1.000000, -1.185650
1507, -1.000000, -1.013139
1495, -1.000000, -0.945594
1475, -0.473504, -0.868401
1470, -0.683761, -0.659770
1463, -0.059829, -0.580147
1451, -0.273504, -0.310627
1439, -0.914530, -0.524651
1432, -0.184615, -0.549126
1431, -1.000000, -0.832685
1429, -0.596581, -0.512012
1422, -0.598291, -0.538110
1384, -1.000000, -1.100810
1382, 0.692308, -1.076649
1377, -1.000000, -1.040655
1360, -1.000000, -0.975858
1354, -1.000000, -0.979579
1353, -1.000000, -1.073732
1334, -1.000000, -0.950822
1332, -1.000000, -0.949823
1322, -1.000000, -0.704970
1313, -1.000000, -1.011550
1308, -1.000000, -1.078606
1295, -1.000000, -0.799367
1288, -1.000000, -0.860818
1273, -0.880342, -0.708360
1246, -1.000000, -0.355920
1242, -0.880342, -0.854305
1218, -0.470085, -0.511471
1197, -1.000000, -1.007674
1189, -0.605128, -0.893142
1176, -0.829060, -0.792463
1171, -1.000000, -0.937092
1152, -0.726496, -0.932916
1150, -0.880342, -0.798815
1128, 0.094017, -1.079235
1127, -0.495726, -0.802759
1120, -0.846154, -0.583697
1119, -1.000000, -0.542998
1110, -0.316239, -0.367705
1101, -0.750427, -0.829613
1092, -0.376068, -0.099182
1072, -0.738462, -0.708708
1047, -1.000000, -0.849351
1040, -0.548718, -0.606559
1039, -0.615385, -0.561132
1033, -0.579487, -0.315808
1030, -0.529915, -0.553441
1015, -0.466667, -0.567142
998, -0.658120, -0.555337
975, -1.000000, -1.005225
953, -1.000000, -1.113003
926, -1.000000, -1.056316
916, -1.000000, -0.913503
915, -1.000000, -0.965266
904, -1.000000, -1.007782
900, -1.000000, -1.066105
899, -1.000000, -1.019888
892, -1.000000, -0.981369
877, -0.743590, -0.389903
875, -0.914530, -0.821426
856, -0.892308, -0.873658
836, -0.811966, -0.664503
831, -1.000000, -1.067351
815, -1.000000, -0.730162
811, -0.565812, -0.695949
793, -1.000000, -0.699797
783, -1.000000, -0.992496
773, -0.531624, -0.552478
769, -0.709402, -0.994784
763, -1.000000, -0.903855
747, -1.000000, -0.910625
746, -0.709402, -0.693112
745, -0.776068, -0.781881
736, -1.000000, -0.614043
725, -1.000000, -0.939825
719, -1.000000, -0.917307
704, -1.000000, -0.807444
688, -1.000000, -1.006575
672, -1.000000, -1.031341
668, -1.000000, -1.015349
667, -0.435897, -0.832522
666, -1.000000, -0.970683
656, -0.558974, -0.797833
646, -0.145299, -0.522075
639, -1.000000, -0.740891
636, -1.000000, -0.962221
630, -1.000000, -1.063919
624, -0.979487, -0.746976
615, -1.000000, -0.743529
599, -1.000000, -1.005368
581, -0.521368, -0.544549
542, -0.666667, -0.544131
539, -1.000000, -0.905249
531, -0.572650, -0.760405
525, -0.521368, -0.591488
516, -1.000000, -0.978304
511, -0.521368, -0.547456
510, -0.562393, -0.691550
507, -0.576068, -0.659630
500, -1.000000, -0.929218
484, -0.418803, -0.956093
467, -1.000000, -0.978494
458, -1.000000, -0.945358
453, -1.000000, -0.860909
452, -1.000000, -1.073796
449, -1.000000, -0.849227
442, -0.569231, -0.956241
422, -1.000000, -1.110651
408, -1.000000, -0.815921
405, -1.000000, -0.647488
386, -1.000000, -0.962841
342, -1.000000, -0.999293
338, -0.444444, -0.710598
337, -1.000000, -0.513277
334, -1.000000, -0.943110
331, -1.000000, -0.831373
312, -1.000000, -1.029658
306, -0.675214, -1.167495
293, -1.000000, -0.784081
267, -1.000000, -0.957319
266, -0.957265, -0.822943
256, -0.316239, -0.575339
221, -1.000000, -0.896118
211, -0.917949, -0.888879
190, -1.000000, -0.755148
185, -1.000000, -0.714142
177, -0.664957, -0.731066
175, -0.726496, -0.825354
171, -1.000000, -0.892063
166, -0.338462, -0.186936
157, -1.000000, -1.008541
154, -1.000000, -0.870696
136, -0.620513, -0.772366
126, -1.000000, -0.983657
116, -0.716239, -0.603025
111, -0.593162, -0.581289
108, -1.000000, -1.014551
107, -0.769231, -0.707338
105, -0.803419, -0.681603
92, -1.000000, -0.661099
71, -0.719658, -0.566603
67, -0.504274, -0.593471
65, -0.589744, -0.726600
57, -1.000000, -1.043468
52, -0.401709, -0.812351
47, -0.564103, -0.588280
45, -0.384615, -0.693078
41, -1.000000, -0.767015
11, -0.798291, -0.953024
3, -0.577778, -0.645706
1, -1.000000, -0.863640
