,Predicted,True
0,-0.9045999646186829,-1.0
1,-1.0007370710372925,-1.0
2,-0.9936618804931641,-1.0
3,-0.9968151450157166,-1.0
4,-0.9903912544250488,-1.0
5,-0.9971807599067688,-1.0
6,-0.9954889416694641,-1.0
7,-0.9422711730003357,-0.8205128312110901
8,-0.8582899570465088,-1.0
9,-0.9505371451377869,-1.0
10,-0.7547674775123596,-0.7777777910232544
11,-0.9903162121772766,-1.0
12,-0.9889972805976868,-1.0
13,-0.9947174787521362,-1.0
14,-0.9974218606948853,-1.0
15,-0.9995834231376648,-1.0
16,-1.000254511833191,-1.0
17,-0.981688380241394,-1.0
18,-0.9358248710632324,-1.0
19,-0.7180726528167725,-0.5555555820465088
20,-1.0004808902740479,-1.0
21,-0.9851691722869873,-1.0
22,-0.9936171174049377,-1.0
23,-0.9991940259933472,-1.0
24,-0.6418685913085938,-0.7025641202926636
25,-0.6681428551673889,-0.482051283121109
26,-0.5451695919036865,-0.4188034236431122
27,-0.6131839156150818,-0.692307710647583
28,-0.892601490020752,-1.0
29,-0.9977729320526123,-1.0
30,-1.0023432970046997,-1.0
31,-1.000048279762268,-1.0
32,-0.41850006580352783,-0.3521367609500885
33,-0.9938751459121704,-1.0
34,-0.8690434694290161,-1.0
35,-1.0003952980041504,-1.0
36,-0.9578322172164917,-1.0
37,-0.9998109340667725,-1.0
38,-0.9967343211174011,-1.0
39,-1.0020012855529785,-1.0
40,-0.9993175268173218,-1.0
41,-0.9996982216835022,-1.0
42,-1.0011279582977295,-1.0
43,-0.9930234551429749,-1.0
44,-0.9983106255531311,-1.0
45,-0.9934040904045105,-1.0
46,-0.9970493912696838,-1.0
47,-0.9975003600120544,-1.0
48,-0.4086344540119171,-0.5743589997291565
49,-0.999922513961792,-1.0
50,-1.000404953956604,-1.0
51,-0.998686671257019,-0.4017094075679779
52,-1.0002295970916748,-1.0
53,-0.9934188723564148,-1.0
54,-1.0004502534866333,-1.0
55,-0.9988657236099243,-1.0
56,-0.7010326385498047,-0.7059829235076904
57,-0.9957754611968994,-1.0
58,-0.9829279184341431,-1.0
59,-0.5011467933654785,-0.43589743971824646
60,-0.9968034625053406,-1.0
61,-0.9979751110076904,-1.0
62,-0.8317621350288391,-0.7863247990608215
63,-0.7456487417221069,-0.7948718070983887
64,-0.6509523987770081,-1.0
65,-0.9062017202377319,-1.0
66,-0.9714490175247192,-0.6068376302719116
67,-0.7018727660179138,-1.0
68,-0.9080886840820312,-1.0
69,-0.9328261017799377,-1.0
70,-0.38461387157440186,-0.38461539149284363
71,-0.6109133362770081,-1.0
72,-0.1952183097600937,0.7777777910232544
73,-0.6578207015991211,-0.6461538672447205
74,-0.4177987575531006,-0.4000000059604645
75,-0.14149722456932068,-0.6000000238418579
76,-0.6704684495925903,-0.6256410479545593
77,-0.6311566233634949,-0.5948718190193176
78,-0.554716169834137,-0.5008547306060791
79,-0.7263911366462708,-0.7384615540504456
