id,target,prediction
1028, -0.920058, -0.898927
992, -0.583968, -0.709640
985, -0.971201, -0.977940
983, -0.943707, -0.921910
975, -0.923758, -0.937692
973, -0.977222, -0.958252
969, -0.889082, -0.882251
967, -0.973377, -0.969019
958, -0.937396, -0.937802
957, -0.918317, -0.909618
939, -0.956329, -0.892988
932, -0.904606, -0.933576
927, -0.712223, -0.834257
918, -0.984984, -0.953226
913, -0.955096, -0.941919
906, -0.952702, -0.945974
900, -0.979543, -0.950840
881, -0.948350, -0.940797
880, -0.824157, -0.832937
873, -0.902720, -0.907816
871, -0.953573, -0.928017
866, -0.859703, -0.855299
854, -0.919550, -0.926542
852, -0.953790, -0.954927
848, -0.857091, -0.856240
843, -0.896482, -0.880897
825, -0.932753, -0.908151
817, -0.985637, -0.977776
801, -0.905042, -0.853091
758, -0.871672, -0.829410
733, -0.941893, -0.946787
732, -0.949800, -0.960769
727, -0.941748, -0.902843
725, -0.950598, -0.950237
712, -0.937831, -0.939870
691, -0.869931, -0.848336
689, -0.929198, -0.943133
687, -0.947552, -0.945448
679, -0.968807, -0.980035
675, -0.892855, -0.638887
673, -0.924120, -0.927003
667, -0.990860, -0.983159
665, -0.950744, -0.943717
664, -0.896772, -0.885542
655, -0.963439, -0.954455
641, -0.963293, -0.978150
633, -0.975118, -0.963242
614, -0.933986, -0.933772
604, -0.936888, -0.920784
597, -0.863837, -0.853331
578, -0.922597, -0.919363
575, -0.923105, -0.900379
568, -0.895684, -0.918818
563, -0.916141, -0.903767
544, -0.959013, -0.910649
496, -0.871237, -0.891384
487, -0.913166, -0.894330
485, -0.961552, -0.941972
465, -0.953355, -0.962233
454, -0.978527, -0.952398
445, -0.950018, -0.953430
438, -0.878564, -0.897866
433, -0.925789, -0.903749
430, -0.968081, -0.965761
429, -0.965905, -0.978987
407, -0.951469, -0.964105
399, -0.883714, -0.884262
395, -0.968879, -0.983092
393, -0.949365, -0.947690
391, -0.937976, -0.944582
385, -0.992310, -0.940070
380, -0.973522, -0.955554
362, -0.990497, -0.950450
356, -0.832572, -0.902708
353, -0.940370, -0.923920
347, -0.948350, -0.948694
339, -0.952122, -0.953214
337, -0.975626, -0.951568
336, -0.980921, -0.953217
328, -0.950671, -0.958764
296, -0.955967, -0.953800
286, -0.927385, -0.911331
270, -0.965832, -0.970265
268, -0.940152, -0.862816
254, -0.888647, -0.874541
253, -0.987305, -0.901744
245, -0.948132, -0.948735
234, -0.912731, -0.936178
199, -0.986797, -0.949473
197, -0.663402, -0.890411
192, -0.961190, -0.936088
166, -1.000000, -0.974670
162, -0.936743, -0.936898
147, -0.944940, -0.941865
139, -0.985782, -0.950587
138, -0.949946, -0.955751
103, -0.933188, -0.917103
97, -0.972579, -0.960952
76, -0.921074, -0.926087
44, -0.977657, -0.949251
38, -0.953573, -0.941804
37, -0.958215, -0.951591
34, -0.899021, -0.920076
29, -0.964019, -0.935417
15, -0.980123, -0.982523
13, -0.754661, -0.940920
