,Predicted,True
0,-0.7302414178848267,-0.920058012008667
1,-0.7985812425613403,-0.5839681029319763
2,-0.858592689037323,-0.9712005853652954
3,-0.8547736406326294,-0.9437069296836853
4,-0.753812849521637,-0.9237577319145203
5,-0.904943585395813,-0.9772216081619263
6,-0.6607381701469421,-0.8890823125839233
7,-0.886610746383667,-0.9733768701553345
8,-0.7707371711730957,-0.9373956918716431
9,-0.6898868680000305,-0.9183170199394226
10,-0.6829116940498352,-0.956329345703125
11,-0.6657012104988098,-0.9046064615249634
12,-0.8816569447517395,-0.7122234106063843
13,-0.8300109505653381,-0.9849836826324463
14,-0.7898116707801819,-0.9550961256027222
15,-0.7448111772537231,-0.9527022242546082
16,-0.8916732668876648,-0.9795429706573486
17,-0.9028736352920532,-0.94834965467453
18,-0.6909685134887695,-0.8241567015647888
19,-0.7637968063354492,-0.9027203321456909
20,-0.7597461342811584,-0.9535727500915527
21,-0.7073206305503845,-0.8597025871276855
22,-0.6745584607124329,-0.9195502400398254
23,-0.8485498428344727,-0.9537903666496277
24,-0.6808655261993408,-0.8570910692214966
25,-0.6585896015167236,-0.8964816927909851
26,-0.8878227472305298,-0.9327529668807983
27,-0.7801347970962524,-0.9856365323066711
28,-0.8594696521759033,-0.9050416946411133
29,-0.8538009524345398,-0.8716720938682556
30,-0.921210765838623,-0.9418933391571045
31,-0.8197463154792786,-0.9498004913330078
32,-0.7018536329269409,-0.9417482614517212
33,-0.8948649764060974,-0.9505984783172607
34,-0.88126540184021,-0.9378309845924377
35,-0.8776912689208984,-0.8699311017990112
36,-0.9469932913780212,-0.9291983842849731
37,-0.7054986357688904,-0.9475516676902771
38,-0.8689098954200745,-0.9688066840171814
39,-0.906929075717926,-0.8928545713424683
40,-0.8788692951202393,-0.9241204261779785
41,-0.8756193518638611,-0.9908596277236938
42,-0.7503622770309448,-0.950743556022644
43,-0.6364402174949646,-0.8967718482017517
44,-0.9284522533416748,-0.9634385108947754
45,-0.8490150570869446,-0.9632934331893921
46,-0.9030808806419373,-0.9751178622245789
47,-0.6484588980674744,-0.933986246585846
48,-0.8900447487831116,-0.9368879199028015
49,-0.6575210690498352,-0.863837480545044
50,-0.8039038777351379,-0.9225970506668091
51,-0.7742307186126709,-0.9231048226356506
52,-0.9248489141464233,-0.8956837058067322
53,-0.6973791122436523,-0.9161407351493835
54,-0.7343814373016357,-0.9590134024620056
55,-0.5358577370643616,-0.8712368607521057
56,-0.8042769432067871,-0.9131664633750916
57,-0.8575980067253113,-0.9615524411201477
58,-0.8742009401321411,-0.953355073928833
59,-0.7175031304359436,-0.9785273671150208
60,-0.7170661091804504,-0.9500181078910828
61,-0.8579765558242798,-0.878563642501831
62,-0.7803893685340881,-0.9257888793945312
63,-0.8717429041862488,-0.9680812358856201
64,-0.8685723543167114,-0.965904951095581
65,-0.937264621257782,-0.9514690041542053
66,-0.6525605320930481,-0.8837141990661621
67,-0.832658588886261,-0.968879222869873
68,-0.7806940078735352,-0.9493652582168579
69,-0.8690277338027954,-0.937976062297821
70,-0.9596285820007324,-0.9923104643821716
71,-0.9238725900650024,-0.9735219478607178
72,-0.8466818332672119,-0.9904969334602356
73,-0.6467837691307068,-0.8325716257095337
74,-0.6823678612709045,-0.9403699636459351
75,-0.8623078465461731,-0.94834965467453
76,-0.6452997326850891,-0.9521218538284302
77,-0.95008784532547,-0.9756256937980652
78,-0.9122600555419922,-0.9809212684631348
79,-0.6980399489402771,-0.9506710171699524
80,-0.6668744683265686,-0.9559666514396667
81,-0.6366807818412781,-0.9273848533630371
82,-0.7619352340698242,-0.9658324122428894
83,-0.8920626640319824,-0.9401523470878601
84,-0.5400307178497314,-0.8886470794677734
85,-0.8596516847610474,-0.9873050451278687
86,-0.8617263436317444,-0.9481320381164551
87,-0.7720664143562317,-0.9127312302589417
88,-0.847773015499115,-0.9867972731590271
89,-0.7185177206993103,-0.663402259349823
90,-0.7577164173126221,-0.9611896872520447
91,-0.870054304599762,-1.0
92,-0.8645947575569153,-0.9367428421974182
93,-0.9428828358650208,-0.9449401497840881
94,-0.8523674011230469,-0.9857816696166992
95,-0.8644041419029236,-0.9499455690383911
96,-0.7315434813499451,-0.933188259601593
97,-0.7742012739181519,-0.9725788831710815
98,-0.7201147079467773,-0.9210736155509949
99,-0.7158077955245972,-0.977656900882721
100,-0.8902501463890076,-0.9535727500915527
101,-0.6809743046760559,-0.9582154750823975
102,-0.7142929434776306,-0.8990206718444824
103,-0.7684287428855896,-0.9640188813209534
104,-0.6437784433364868,-0.9801233410835266
105,-0.7993826866149902,-0.7546608448028564
