,Predicted,True
0,-0.8841745257377625,-0.9873723983764648
1,-0.9039474725723267,-0.9936867952346802
2,-0.8960399031639099,-0.989245593547821
3,-0.9087074995040894,-0.990339457988739
4,-0.8880683779716492,-0.9773164391517639
5,-0.9101849794387817,1.0
6,-0.9465997219085693,-0.9925631284713745
7,-0.9050468802452087,-0.9717418551445007
8,-0.9016379117965698,-0.9847316145896912
9,-0.9297005534172058,-0.9967032074928284
10,-0.8382436037063599,-0.9435620903968811
11,-0.8899518251419067,-0.9908917546272278
12,-0.8856854438781738,-0.9726498126983643
13,-0.8863402605056763,-0.936526358127594
14,-0.9101330041885376,-0.9720353484153748
15,-0.7541594505310059,-0.9322570562362671
16,-0.8805802464485168,-0.9978108406066895
17,-0.920917272567749,-0.9796580672264099
18,-0.8819390535354614,-0.984747588634491
19,-0.8997430205345154,-0.9675809741020203
20,-0.8979201912879944,-0.990265429019928
21,-0.8664366602897644,-0.9491287469863892
22,-0.9082130789756775,-0.9632452130317688
23,-0.9139436483383179,-0.9752660989761353
24,-0.9129135608673096,-0.9949619770050049
25,-0.8817026019096375,-0.9770132303237915
26,-0.9243110418319702,-0.9453874826431274
27,-0.8778588771820068,-0.9961329698562622
28,-0.9239228963851929,-0.9211365580558777
29,-0.9058933854103088,-0.9639362096786499
30,-0.8821655511856079,-0.9425883293151855
31,-0.9015080332756042,-0.919973611831665
32,-0.8592016696929932,-0.9782274961471558
33,-0.8120834827423096,-0.9922609925270081
34,-0.7877761125564575,-0.9821485877037048
35,-0.8972201943397522,-0.8800266981124878
36,-0.9154184460639954,-0.9859517812728882
37,-0.9282362461090088,-0.9998207688331604
38,-0.9116724133491516,-0.801608681678772
39,-0.906015157699585,-0.932856559753418
40,-0.9320875406265259,-0.9710667729377747
41,-0.830413281917572,-0.9944069981575012
42,-0.9034013152122498,-0.9985438585281372
43,-0.9279612898826599,-0.8507260680198669
44,-0.9262164235115051,-0.9956320524215698
45,-0.8683821558952332,-0.9798884987831116
46,-0.9583379030227661,-0.9957436323165894
47,-0.9219167232513428,-0.9990155696868896
48,-0.9824492931365967,-0.9997442364692688
49,-0.911249577999115,-0.9959396123886108
50,-0.8990077972412109,-0.9857915639877319
51,-0.9418383240699768,-0.9981077313423157
52,-0.923546552658081,-0.9958388209342957
53,-0.9035679697990417,-0.9942821264266968
54,-0.9023270606994629,-0.9978959560394287
55,-0.9133564233779907,-0.9934852719306946
56,-0.9120068550109863,-0.9934985637664795
57,-0.8967349529266357,-0.9991663694381714
58,-0.9322160482406616,-0.9829362630844116
59,-0.9135974645614624,-0.9514696598052979
60,-0.9613984823226929,-0.9996446371078491
61,-0.9011796712875366,-0.9936872720718384
62,-0.96282958984375,-0.9993221163749695
63,-0.9397075772285461,-0.9965270161628723
64,-0.9164552092552185,-0.9982685446739197
65,-0.8328696489334106,-0.9960433840751648
66,-0.8999263048171997,-0.978285014629364
67,-0.9286237955093384,-0.9917218089103699
68,-0.9216019511222839,-0.9920786619186401
69,-0.8413851261138916,-0.9966825246810913
70,-0.9064335823059082,-0.990311861038208
71,-0.886742115020752,-0.9793375730514526
72,-0.8843358159065247,-0.9883483052253723
73,-0.9282771348953247,-0.9997060298919678
74,-0.905900776386261,-0.9985846877098083
75,-0.9632158279418945,-0.9996036291122437
76,-0.9168456792831421,-0.9999141097068787
77,-0.9946913719177246,-0.9978703856468201
78,-0.9470888376235962,-0.9857949614524841
79,-0.9401912093162537,-0.977573573589325
80,-0.9334500432014465,-0.9788650274276733
81,-0.9745426177978516,-0.9960280656814575
82,-0.9627231955528259,-0.9931182265281677
83,-0.9733450412750244,-0.998313307762146
84,-0.9795160293579102,-0.9929181933403015
85,-1.0015848875045776,-0.9823216795921326
86,-0.9635251760482788,-0.9932923913002014
87,-0.9676189422607422,-0.9718050360679626
88,-0.9269731044769287,-0.9999847412109375
89,-0.8941345810890198,-0.9922274351119995
90,-0.8591770529747009,-0.9916159510612488
91,-0.8858593702316284,-0.9986714124679565
92,-0.8404903411865234,-0.9775835871696472
93,-0.8873575925827026,-0.9960401654243469
