id,target,prediction
1028, -0.920058, -0.912247
992, -0.583968, -0.719461
985, -0.971201, -0.969351
983, -0.943707, -0.902362
975, -0.923758, -0.904350
973, -0.977222, -0.981269
969, -0.889082, -0.859397
967, -0.973377, -0.964573
958, -0.937396, -0.940365
957, -0.918317, -0.926299
939, -0.956329, -0.930865
932, -0.904606, -0.911508
927, -0.712223, -0.853246
918, -0.984984, -0.918390
913, -0.955096, -0.950229
906, -0.952702, -0.951907
900, -0.979543, -0.968140
881, -0.948350, -0.944385
880, -0.824157, -0.797963
873, -0.902720, -0.901279
871, -0.953573, -0.907031
866, -0.859703, -0.909083
854, -0.919550, -0.865726
852, -0.953790, -0.937632
848, -0.857091, -0.852513
843, -0.896482, -0.851462
825, -0.932753, -0.941406
817, -0.985637, -0.983241
801, -0.905042, -0.922984
758, -0.871672, -0.873174
733, -0.941893, -0.958966
732, -0.949800, -0.946271
727, -0.941748, -0.887972
725, -0.950598, -0.915343
712, -0.937831, -0.931764
691, -0.869931, -0.887050
689, -0.929198, -0.947010
687, -0.947552, -0.943949
679, -0.968807, -0.971601
675, -0.892855, -0.872983
673, -0.924120, -0.936145
667, -0.990860, -0.991908
665, -0.950744, -0.945562
664, -0.896772, -0.885509
655, -0.963439, -0.944668
641, -0.963293, -0.975059
633, -0.975118, -0.975612
614, -0.933986, -0.917944
604, -0.936888, -0.935489
597, -0.863837, -0.856172
578, -0.922597, -0.911169
575, -0.923105, -0.927961
568, -0.895684, -0.902139
563, -0.916141, -0.918466
544, -0.959013, -0.934931
496, -0.871237, -0.917334
487, -0.913166, -0.901221
485, -0.961552, -0.930293
465, -0.953355, -0.964241
454, -0.978527, -0.959009
445, -0.950018, -0.935970
438, -0.878564, -0.890425
433, -0.925789, -0.909948
430, -0.968081, -0.950568
429, -0.965905, -0.962527
407, -0.951469, -0.961071
399, -0.883714, -0.889837
395, -0.968879, -0.982560
393, -0.949365, -0.947568
391, -0.937976, -0.968910
385, -0.992310, -0.992562
380, -0.973522, -0.988583
362, -0.990497, -0.972323
356, -0.832572, -0.893766
353, -0.940370, -0.951652
347, -0.948350, -0.948854
339, -0.952122, -0.934198
337, -0.975626, -0.957589
336, -0.980921, -0.988775
328, -0.950671, -0.971415
296, -0.955967, -0.956101
286, -0.927385, -0.891258
270, -0.965832, -0.967837
268, -0.940152, -0.874359
254, -0.888647, -0.891796
253, -0.987305, -0.937961
245, -0.948132, -0.948886
234, -0.912731, -0.971974
199, -0.986797, -0.977719
197, -0.663402, -0.902239
192, -0.961190, -0.941889
166, -1.000000, -0.973966
162, -0.936743, -0.905588
147, -0.944940, -0.956295
139, -0.985782, -0.981214
138, -0.949946, -0.961839
103, -0.933188, -0.949606
97, -0.972579, -0.958779
76, -0.921074, -0.938809
44, -0.977657, -0.993423
38, -0.953573, -0.906817
37, -0.958215, -0.929085
34, -0.899021, -0.931404
29, -0.964019, -0.948493
15, -0.980123, -0.984609
13, -0.754661, -0.665504
