id,target,prediction
1028, -0.920058, -1.290737
992, -0.583968, -0.660913
985, -0.971201, -1.345272
983, -0.943707, -0.815588
975, -0.923758, -1.205988
973, -0.977222, -1.069256
969, -0.889082, -0.499138
967, -0.973377, -1.098094
958, -0.937396, -1.254687
957, -0.918317, -0.822616
939, -0.956329, -0.651102
932, -0.904606, -0.662459
927, -0.712223, -0.981496
918, -0.984984, -1.192530
913, -0.955096, -1.101804
906, -0.952702, -1.210078
900, -0.979543, -1.444854
881, -0.948350, -0.866523
880, -0.824157, -0.300854
873, -0.902720, -0.737319
871, -0.953573, -0.915235
866, -0.859703, -0.839862
854, -0.919550, -0.946644
852, -0.953790, -1.453942
848, -0.857091, -0.465627
843, -0.896482, -0.496611
825, -0.932753, -1.121948
817, -0.985637, -1.449047
801, -0.905042, -0.701716
758, -0.871672, -0.769255
733, -0.941893, -1.176016
732, -0.949800, -0.569893
727, -0.941748, -0.970716
725, -0.950598, -1.533454
712, -0.937831, -0.852196
691, -0.869931, -0.608983
689, -0.929198, -1.369012
687, -0.947552, -0.940717
679, -0.968807, -1.012366
675, -0.892855, -0.469885
673, -0.924120, -1.095232
667, -0.990860, -1.456998
665, -0.950744, -1.403690
664, -0.896772, -0.796981
655, -0.963439, -1.492643
641, -0.963293, -0.577571
633, -0.975118, -1.298682
614, -0.933986, -1.018484
604, -0.936888, -0.533111
597, -0.863837, -0.559448
578, -0.922597, -0.955136
575, -0.923105, -1.301403
568, -0.895684, -0.677348
563, -0.916141, -0.820742
544, -0.959013, -1.165711
496, -0.871237, -0.955482
487, -0.913166, -0.718383
485, -0.961552, -1.001603
465, -0.953355, -1.349152
454, -0.978527, -0.720481
445, -0.950018, -1.054702
438, -0.878564, -0.870185
433, -0.925789, -0.936883
430, -0.968081, -0.744132
429, -0.965905, -0.993719
407, -0.951469, -1.344540
399, -0.883714, -0.700029
395, -0.968879, -0.977913
393, -0.949365, -0.929315
391, -0.937976, -1.214075
385, -0.992310, -1.635715
380, -0.973522, -1.664876
362, -0.990497, -1.582043
356, -0.832572, -0.605058
353, -0.940370, -1.258466
347, -0.948350, -0.938541
339, -0.952122, -1.010926
337, -0.975626, -1.347733
336, -0.980921, -1.885529
328, -0.950671, -1.018705
296, -0.955967, -0.786899
286, -0.927385, -0.845006
270, -0.965832, -1.461709
268, -0.940152, -0.861655
254, -0.888647, -0.938497
253, -0.987305, -0.840846
245, -0.948132, -0.936667
234, -0.912731, -1.077572
199, -0.986797, -1.609720
197, -0.663402, -0.195544
192, -0.961190, -1.175270
166, -1.000000, -1.881287
162, -0.936743, -1.171939
147, -0.944940, -1.135144
139, -0.985782, -1.618904
138, -0.949946, -0.771157
103, -0.933188, -1.146569
97, -0.972579, -1.226500
76, -0.921074, -0.833540
44, -0.977657, -1.100891
38, -0.953573, -1.283026
37, -0.958215, -1.095695
34, -0.899021, -1.078196
29, -0.964019, -1.168997
15, -0.980123, -1.542714
13, -0.754661, -1.264012
