id,target,prediction
2448, -1.000000, -0.936902
2440, -1.000000, -1.028380
2436, -1.000000, -1.008877
2435, -1.000000, -1.010998
2433, -1.000000, -0.925138
2431, -1.000000, -0.983070
2427, -1.000000, -0.985917
2419, -0.820513, -0.863429
2376, -1.000000, -0.615145
2372, -1.000000, -1.017461
2365, -0.777778, -0.495440
2353, -1.000000, -0.999382
2348, -1.000000, -0.990262
2334, -1.000000, -0.993465
2324, -1.000000, -0.866631
2306, -1.000000, -0.880943
2292, -1.000000, -0.968781
2276, -1.000000, -1.013419
2273, -1.000000, -1.003128
2254, -0.555556, -0.774000
2248, -1.000000, -0.988484
2211, -1.000000, -0.971564
2200, -1.000000, -1.003044
2195, -1.000000, -1.020107
2173, -0.702564, -0.688692
2171, -0.482051, -0.634032
2168, -0.418803, -0.715814
2140, -0.692308, -0.711016
2129, -1.000000, -0.214417
2090, -1.000000, -0.972779
2081, -1.000000, -0.953166
2072, -1.000000, -0.976478
2067, -0.352137, -0.711176
2050, -1.000000, -1.039177
2033, -1.000000, -0.901344
2012, -1.000000, -1.005563
2010, -1.000000, -0.936520
2004, -1.000000, -1.009893
2003, -1.000000, -1.015180
2001, -1.000000, -0.965789
1998, -1.000000, -0.924100
1974, -1.000000, -0.975420
1937, -1.000000, -0.998068
1929, -1.000000, -0.867197
1926, -1.000000, -0.907702
1918, -1.000000, -0.906242
1917, -1.000000, -0.972439
1911, -1.000000, -1.013790
1901, -0.574359, -0.647569
1883, -1.000000, -1.001898
1877, -1.000000, -0.967012
1872, -0.401709, -0.886684
1865, -1.000000, -0.989387
1857, -1.000000, -0.986461
1839, -1.000000, -0.987695
1837, -1.000000, -0.992225
1833, -0.705983, -0.635099
1818, -1.000000, -0.969268
1814, -1.000000, -0.996622
1807, -0.435897, -0.697803
1806, -1.000000, -0.998878
1795, -1.000000, -0.985720
1774, -0.786325, -0.687181
1768, -0.794872, -0.940512
1766, -1.000000, -0.673586
1764, -1.000000, -0.789932
1752, -0.606838, -0.985940
1751, -1.000000, -0.914364
1749, -1.000000, -0.978365
1748, -1.000000, -0.976350
1744, -0.384615, -0.473967
1743, -1.000000, -0.698510
1724, 0.777778, -0.803057
1713, -0.646154, -0.675272
1708, -0.400000, -0.395396
1698, -0.600000, 0.021495
1686, -0.625641, -0.678698
1673, -0.594872, -0.649374
1672, -0.500855, -0.599798
1668, -0.738462, -0.780069
1665, -0.982906, -0.877336
1658, -1.000000, -0.963222
1646, -0.482051, -0.922052
1631, -1.000000, -1.004641
1610, -0.863248, -0.811874
1609, -1.000000, -0.865056
1593, -0.623932, -0.628721
1589, -0.806838, -0.967158
1584, -0.960684, -0.852495
1583, -0.890598, -0.847891
1569, -0.917949, -0.787528
1563, -1.000000, -0.941220
1532, -1.000000, -1.014173
1529, -1.000000, -1.026495
1511, -1.000000, -0.921027
1510, -0.661538, -0.832941
1508, -1.000000, -1.024361
1507, -1.000000, -1.004425
1495, -1.000000, -0.957494
1475, -0.473504, -0.736195
1470, -0.683761, -0.571430
1463, -0.059829, -0.480511
1451, -0.273504, -0.429144
1439, -0.914530, -0.634364
1432, -0.184615, -0.425514
1431, -1.000000, -0.939313
1429, -0.596581, -0.625781
1422, -0.598291, -0.571563
1384, -1.000000, -1.018160
1382, 0.692308, -1.145141
1377, -1.000000, -0.993671
1360, -1.000000, -0.979362
1354, -1.000000, -0.985116
1353, -1.000000, -1.022375
1334, -1.000000, -0.976161
1332, -1.000000, -0.862023
1322, -1.000000, -0.975546
1313, -1.000000, -0.994342
1308, -1.000000, -1.000299
1295, -1.000000, -1.010909
1288, -1.000000, -0.953796
1273, -0.880342, -0.781734
1246, -1.000000, -0.312297
1242, -0.880342, -0.909156
1218, -0.470085, -0.520705
1197, -1.000000, -1.002785
1189, -0.605128, -0.980271
1176, -0.829060, -0.817084
1171, -1.000000, -0.952200
1152, -0.726496, -0.923293
1150, -0.880342, -0.867909
1128, 0.094017, -1.026067
1127, -0.495726, -0.850513
1120, -0.846154, -0.857334
1119, -1.000000, -0.487283
1110, -0.316239, -0.346633
1101, -0.750427, -0.856547
1092, -0.376068, 0.065886
1072, -0.738462, -0.761186
1047, -1.000000, -0.712412
1040, -0.548718, -0.585744
1039, -0.615385, -0.625571
1033, -0.579487, -0.214657
1030, -0.529915, -0.606978
1015, -0.466667, -0.603328
998, -0.658120, -0.648733
975, -1.000000, -0.978611
953, -1.000000, -0.949633
926, -1.000000, -1.044232
916, -1.000000, -0.979839
915, -1.000000, -0.960805
904, -1.000000, -0.946240
900, -1.000000, -0.966845
899, -1.000000, -1.014725
892, -1.000000, -0.952500
877, -0.743590, -0.671829
875, -0.914530, -0.732979
856, -0.892308, -0.954782
836, -0.811966, -0.779506
831, -1.000000, -0.994563
815, -1.000000, -0.989902
811, -0.565812, -0.455306
793, -1.000000, -0.477912
783, -1.000000, -0.973808
773, -0.531624, -0.431865
769, -0.709402, -0.878218
763, -1.000000, -0.889540
747, -1.000000, -0.953853
746, -0.709402, -0.671112
745, -0.776068, -0.678221
736, -1.000000, -0.545749
725, -1.000000, -1.006153
719, -1.000000, -0.970589
704, -1.000000, -0.899525
688, -1.000000, -1.005450
672, -1.000000, -0.999791
668, -1.000000, -1.000336
667, -0.435897, -0.875741
666, -1.000000, -0.965558
656, -0.558974, -0.765879
646, -0.145299, -0.150973
639, -1.000000, -0.837813
636, -1.000000, -1.003181
630, -1.000000, -0.974904
