id,target,prediction
1028, -0.920058, -0.906818
992, -0.583968, -0.723092
985, -0.971201, -0.981494
983, -0.943707, -0.904900
975, -0.923758, -0.904875
973, -0.977222, -0.980519
969, -0.889082, -0.880768
967, -0.973377, -0.966916
958, -0.937396, -0.931015
957, -0.918317, -0.941905
939, -0.956329, -0.891858
932, -0.904606, -0.915100
927, -0.712223, -0.722807
918, -0.984984, -0.951107
913, -0.955096, -0.929567
906, -0.952702, -0.942601
900, -0.979543, -0.980335
881, -0.948350, -0.933058
880, -0.824157, -0.821184
873, -0.902720, -0.896343
871, -0.953573, -0.941515
866, -0.859703, -0.847870
854, -0.919550, -0.923460
852, -0.953790, -0.936742
848, -0.857091, -0.840597
843, -0.896482, -0.858957
825, -0.932753, -0.919265
817, -0.985637, -0.967696
801, -0.905042, -0.846472
758, -0.871672, -0.864219
733, -0.941893, -0.943963
732, -0.949800, -0.962925
727, -0.941748, -0.903729
725, -0.950598, -0.944638
712, -0.937831, -0.922933
691, -0.869931, -0.860501
689, -0.929198, -0.935501
687, -0.947552, -0.956665
679, -0.968807, -0.962762
675, -0.892855, -0.893774
673, -0.924120, -0.929710
667, -0.990860, -0.985581
665, -0.950744, -0.942654
664, -0.896772, -0.900150
655, -0.963439, -0.964049
641, -0.963293, -0.945881
633, -0.975118, -0.976763
614, -0.933986, -0.926163
604, -0.936888, -0.921270
597, -0.863837, -0.878520
578, -0.922597, -0.915541
575, -0.923105, -0.916246
568, -0.895684, -0.901134
563, -0.916141, -0.934197
544, -0.959013, -0.968900
496, -0.871237, -0.777882
487, -0.913166, -0.909948
485, -0.961552, -0.957527
465, -0.953355, -0.969452
454, -0.978527, -0.946837
445, -0.950018, -0.940712
438, -0.878564, -0.891523
433, -0.925789, -0.922945
430, -0.968081, -0.955013
429, -0.965905, -0.958440
407, -0.951469, -0.963743
399, -0.883714, -0.896533
395, -0.968879, -0.942695
393, -0.949365, -0.940941
391, -0.937976, -0.959669
385, -0.992310, -0.956319
380, -0.973522, -0.966130
362, -0.990497, -0.987856
356, -0.832572, -0.930666
353, -0.940370, -0.939535
347, -0.948350, -0.949363
339, -0.952122, -0.922278
337, -0.975626, -0.964042
336, -0.980921, -0.989670
328, -0.950671, -0.950693
296, -0.955967, -0.950640
286, -0.927385, -0.888805
270, -0.965832, -0.958647
268, -0.940152, -0.942889
254, -0.888647, -0.869143
253, -0.987305, -0.955804
245, -0.948132, -0.949122
234, -0.912731, -0.930006
199, -0.986797, -0.986259
197, -0.663402, -0.868100
192, -0.961190, -0.951956
166, -1.000000, -0.955422
162, -0.936743, -0.919787
147, -0.944940, -0.948470
139, -0.985782, -0.989978
138, -0.949946, -0.939719
103, -0.933188, -0.936739
97, -0.972579, -0.964025
76, -0.921074, -0.926497
44, -0.977657, -0.983611
38, -0.953573, -0.956218
37, -0.958215, -0.958222
34, -0.899021, -0.937678
29, -0.964019, -0.967518
15, -0.980123, -0.972433
13, -0.754661, -0.729534
