id,target,prediction
933, -0.987372, -0.969326
931, -0.993687, -0.962936
930, -0.989246, -0.964922
926, -0.990339, -0.979767
907, -0.977316, -0.950548
904, 1.000000, -0.962776
900, -0.992563, -0.980755
896, -0.971742, -0.906288
890, -0.984732, -0.995249
878, -0.996703, 0.089685
866, -0.943562, -0.935791
863, -0.990892, -0.978782
858, -0.972650, -0.990700
853, -0.936526, -0.902564
848, -0.972035, -0.987828
811, -0.932257, -0.968843
808, -0.997811, -0.972621
783, -0.979658, -0.985640
781, -0.984748, -0.971667
767, -0.967581, -0.988811
761, -0.990265, -0.996078
739, -0.949129, -0.965281
734, -0.963245, -0.981342
731, -0.975266, -0.986949
723, -0.994962, -1.000416
718, -0.977013, -0.986221
706, -0.945387, -0.953324
688, -0.996133, -0.977948
666, -0.921137, -0.956485
650, -0.963936, -0.997190
638, -0.942588, -0.906489
623, -0.919974, -0.922216
621, -0.978227, -0.991755
616, -0.992261, -0.976415
608, -0.982149, -0.982100
593, -0.880027, -0.869064
586, -0.985952, -0.947088
569, -0.999821, -0.925165
515, -0.801609, -0.860567
486, -0.932857, -0.913853
462, -0.971067, -0.976242
458, -0.994407, -0.978592
426, -0.998544, -0.978860
367, -0.850726, -0.848058
355, -0.995632, -0.983020
352, -0.979888, -0.990544
343, -0.995744, -0.985235
337, -0.999016, -0.992008
322, -0.999744, -0.967707
317, -0.995940, -0.972409
314, -0.985792, -0.983446
295, -0.998108, -0.998009
286, -0.995839, -0.994116
274, -0.994282, -0.992278
268, -0.997896, -0.990899
256, -0.993485, -0.969676
255, -0.993499, -0.964469
252, -0.999166, -0.977875
244, -0.982936, -0.982287
239, -0.951470, -0.969556
231, -0.999645, -1.004492
226, -0.993687, -0.980710
225, -0.999322, -0.990168
219, -0.996527, -0.991737
217, -0.998269, -1.004270
213, -0.996043, -0.951947
187, -0.978285, -1.002169
180, -0.991722, -0.988054
179, -0.992079, -0.990966
152, -0.996683, -0.938327
151, -0.990312, -0.981493
148, -0.979338, -0.981214
145, -0.988348, -0.979781
135, -0.999706, -0.982546
128, -0.998585, -0.987677
118, -0.999604, -0.993311
94, -0.999914, -0.985255
79, -0.997870, -0.983024
74, -0.985795, -0.973492
73, -0.977574, -0.976589
70, -0.978865, -0.954155
60, -0.996028, -0.975748
57, -0.993118, -0.993293
46, -0.998313, -0.968639
45, -0.992918, -0.979594
42, -0.982322, -0.996322
41, -0.993292, -0.992873
39, -0.971805, -0.968731
27, -0.999985, -0.983406
19, -0.992227, -0.989428
12, -0.991616, -0.968843
3, -0.998671, -0.997658
2, -0.977584, -0.950934
0, -0.996040, -0.991197
