id,target,prediction
1028, -0.920058, -0.898377
992, -0.583968, -0.739394
985, -0.971201, -0.959026
983, -0.943707, -0.873709
975, -0.923758, -0.898336
973, -0.977222, -0.984041
969, -0.889082, -0.889084
967, -0.973377, -0.949960
958, -0.937396, -0.941091
957, -0.918317, -0.899218
939, -0.956329, -0.897650
932, -0.904606, -0.960767
927, -0.712223, -0.822204
918, -0.984984, -0.938089
913, -0.955096, -0.943402
906, -0.952702, -0.971546
900, -0.979543, -0.973060
881, -0.948350, -0.962175
880, -0.824157, -0.771101
873, -0.902720, -0.906157
871, -0.953573, -0.906041
866, -0.859703, -0.920206
854, -0.919550, -0.860085
852, -0.953790, -0.897874
848, -0.857091, -0.808114
843, -0.896482, -0.899032
825, -0.932753, -0.937463
817, -0.985637, -0.999055
801, -0.905042, -0.943723
758, -0.871672, -0.826761
733, -0.941893, -0.957201
732, -0.949800, -0.939575
727, -0.941748, -0.920053
725, -0.950598, -0.943435
712, -0.937831, -0.917546
691, -0.869931, -0.929657
689, -0.929198, -0.918303
687, -0.947552, -0.948381
679, -0.968807, -0.956285
675, -0.892855, -0.874764
673, -0.924120, -0.920327
667, -0.990860, -1.009165
665, -0.950744, -0.955333
664, -0.896772, -0.879033
655, -0.963439, -0.958280
641, -0.963293, -0.992643
633, -0.975118, -0.978897
614, -0.933986, -0.928500
604, -0.936888, -0.927289
597, -0.863837, -0.863137
578, -0.922597, -0.927921
575, -0.923105, -0.919678
568, -0.895684, -0.901466
563, -0.916141, -0.892561
544, -0.959013, -0.894660
496, -0.871237, -0.916438
487, -0.913166, -0.884792
485, -0.961552, -0.918930
465, -0.953355, -0.967025
454, -0.978527, -0.964479
445, -0.950018, -0.928439
438, -0.878564, -0.881389
433, -0.925789, -0.923756
430, -0.968081, -0.935183
429, -0.965905, -0.964002
407, -0.951469, -0.965141
399, -0.883714, -0.881812
395, -0.968879, -0.973248
393, -0.949365, -0.938235
391, -0.937976, -0.970434
385, -0.992310, -0.965604
380, -0.973522, -0.993636
362, -0.990497, -0.996192
356, -0.832572, -0.859595
353, -0.940370, -0.976216
347, -0.948350, -0.950607
339, -0.952122, -0.934525
337, -0.975626, -0.941021
336, -0.980921, -1.011616
328, -0.950671, -0.937258
296, -0.955967, -0.945561
286, -0.927385, -0.854366
270, -0.965832, -0.960800
268, -0.940152, -0.882370
254, -0.888647, -0.898708
253, -0.987305, -0.898735
245, -0.948132, -0.950667
234, -0.912731, -0.928009
199, -0.986797, -0.992373
197, -0.663402, -0.849704
192, -0.961190, -0.955413
166, -1.000000, -0.997315
162, -0.936743, -0.971390
147, -0.944940, -0.999933
139, -0.985782, -0.989701
138, -0.949946, -0.965394
103, -0.933188, -0.932017
97, -0.972579, -0.967242
76, -0.921074, -0.915318
44, -0.977657, -1.014077
38, -0.953573, -0.925672
37, -0.958215, -0.923939
34, -0.899021, -0.910437
29, -0.964019, -0.948943
15, -0.980123, -0.975635
13, -0.754661, -0.701168
