id,target,prediction
933, -0.987372, -0.971696
931, -0.993687, -0.998113
930, -0.989246, -0.985713
926, -0.990339, -0.987602
907, -0.977316, -0.964580
904, 1.000000, -0.970664
900, -0.992563, -0.989376
896, -0.971742, -0.958950
890, -0.984732, -0.973979
878, -0.996703, -0.984837
866, -0.943562, -0.951445
863, -0.990892, -0.962332
858, -0.972650, -0.955334
853, -0.936526, -0.972766
848, -0.972035, -0.981784
811, -0.932257, -0.950072
808, -0.997811, -0.963280
783, -0.979658, -0.998446
781, -0.984748, -0.989194
767, -0.967581, -0.991298
761, -0.990265, -0.979164
739, -0.949129, -0.981839
734, -0.963245, -0.979135
731, -0.975266, -0.981992
723, -0.994962, -0.994113
718, -0.977013, -0.983181
706, -0.945387, -0.940876
688, -0.996133, -0.997755
666, -0.921137, -0.922649
650, -0.963936, -0.976555
638, -0.942588, -0.909063
623, -0.919974, -0.936044
621, -0.978227, -0.988254
616, -0.992261, -0.980248
608, -0.982149, -0.965586
593, -0.880027, -0.855637
586, -0.985952, -0.987437
569, -0.999821, -0.991828
515, -0.801609, -0.844182
486, -0.932857, -0.905168
462, -0.971067, -0.961173
458, -0.994407, -0.993422
426, -0.998544, -0.980326
367, -0.850726, -0.857557
355, -0.995632, -0.994458
352, -0.979888, -0.990410
343, -0.995744, -0.987574
337, -0.999016, -0.989307
322, -0.999744, -0.978407
317, -0.995940, -1.005773
314, -0.985792, -0.974541
295, -0.998108, -0.997727
286, -0.995839, -0.994059
274, -0.994282, -0.995018
268, -0.997896, -0.997927
256, -0.993485, -0.985652
255, -0.993499, -0.988476
252, -0.999166, -0.946123
244, -0.982936, -0.978045
239, -0.951470, -0.955601
231, -0.999645, -1.000805
226, -0.993687, -0.986538
225, -0.999322, -0.994689
219, -0.996527, -0.996273
217, -0.998269, -1.001947
213, -0.996043, -0.970733
187, -0.978285, -0.962779
180, -0.991722, -0.995904
179, -0.992079, -0.991878
152, -0.996683, -0.997131
151, -0.990312, -0.971837
148, -0.979338, -0.989024
145, -0.988348, -0.991265
135, -0.999706, -0.991886
128, -0.998585, -1.003507
118, -0.999604, -0.987808
94, -0.999914, -0.985083
79, -0.997870, -0.979505
74, -0.985795, -0.982166
73, -0.977574, -0.978826
70, -0.978865, -0.973191
60, -0.996028, -0.992958
57, -0.993118, -0.994007
46, -0.998313, -0.975163
45, -0.992918, -0.988387
42, -0.982322, -0.997126
41, -0.993292, -0.994816
39, -0.971805, -0.952752
27, -0.999985, -0.994430
19, -0.992227, -0.999865
12, -0.991616, -0.983309
3, -0.998671, -0.998460
2, -0.977584, -0.952027
0, -0.996040, -0.992322
