id,target,prediction
1028, -0.920058, -0.837426
992, -0.583968, -0.800672
985, -0.971201, -0.989852
983, -0.943707, -0.899644
975, -0.923758, -0.918945
973, -0.977222, -0.961459
969, -0.889082, -0.836827
967, -0.973377, -0.951454
958, -0.937396, -0.920989
957, -0.918317, -0.943236
939, -0.956329, -0.964241
932, -0.904606, -0.877469
927, -0.712223, -0.855834
918, -0.984984, -0.929929
913, -0.955096, -0.892267
906, -0.952702, -0.971865
900, -0.979543, -0.982030
881, -0.948350, -0.941662
880, -0.824157, -0.751131
873, -0.902720, -0.929623
871, -0.953573, -0.939766
866, -0.859703, -0.882704
854, -0.919550, -0.889823
852, -0.953790, -0.946197
848, -0.857091, -0.773252
843, -0.896482, -0.817195
825, -0.932753, -0.915745
817, -0.985637, -0.952130
801, -0.905042, -0.949520
758, -0.871672, -0.863335
733, -0.941893, -0.945100
732, -0.949800, -0.958029
727, -0.941748, -0.921990
725, -0.950598, -0.952421
712, -0.937831, -0.951141
691, -0.869931, -0.830168
689, -0.929198, -0.952908
687, -0.947552, -0.955794
679, -0.968807, -0.977395
675, -0.892855, -0.949268
673, -0.924120, -0.944638
667, -0.990860, -0.997599
665, -0.950744, -0.944372
664, -0.896772, -0.883916
655, -0.963439, -0.956786
641, -0.963293, -0.963599
633, -0.975118, -0.977100
614, -0.933986, -0.914053
604, -0.936888, -0.892205
597, -0.863837, -0.893641
578, -0.922597, -0.937118
575, -0.923105, -0.667707
568, -0.895684, -0.933727
563, -0.916141, -0.935853
544, -0.959013, -0.966799
496, -0.871237, -0.923357
487, -0.913166, -0.875354
485, -0.961552, -0.951676
465, -0.953355, -0.967872
454, -0.978527, -0.973853
445, -0.950018, -0.911567
438, -0.878564, -0.886324
433, -0.925789, -0.941754
430, -0.968081, -0.956066
429, -0.965905, -0.952450
407, -0.951469, -0.956710
399, -0.883714, -0.854507
395, -0.968879, -0.937916
393, -0.949365, -0.945337
391, -0.937976, -0.929429
385, -0.992310, -0.975948
380, -0.973522, -0.975935
362, -0.990497, -0.959442
356, -0.832572, -0.933802
353, -0.940370, -0.934443
347, -0.948350, -0.950404
339, -0.952122, -0.944225
337, -0.975626, -0.992340
336, -0.980921, -0.993437
328, -0.950671, -0.962630
296, -0.955967, -0.978919
286, -0.927385, -0.897413
270, -0.965832, -0.966385
268, -0.940152, -0.780189
254, -0.888647, -0.856379
253, -0.987305, -0.972417
245, -0.948132, -0.950625
234, -0.912731, -0.928430
199, -0.986797, -0.967230
197, -0.663402, -0.848265
192, -0.961190, -0.963142
166, -1.000000, -0.976711
162, -0.936743, -0.934533
147, -0.944940, -0.965925
139, -0.985782, -0.969168
138, -0.949946, -0.936755
103, -0.933188, -0.959618
97, -0.972579, -0.973949
76, -0.921074, -0.942105
44, -0.977657, -0.984838
38, -0.953573, -0.963662
37, -0.958215, -0.941524
34, -0.899021, -0.899849
29, -0.964019, -0.955078
15, -0.980123, -0.954580
13, -0.754661, -0.748459
