id,target,prediction
1028, -0.920058, -0.856637
992, -0.583968, -0.897634
985, -0.971201, -0.960387
983, -0.943707, -0.946512
975, -0.923758, -0.879286
973, -0.977222, -0.916313
969, -0.889082, -0.837044
967, -0.973377, -0.871306
958, -0.937396, -0.887620
957, -0.918317, -0.879530
939, -0.956329, -0.907064
932, -0.904606, -0.894559
927, -0.712223, -0.806339
918, -0.984984, -0.938576
913, -0.955096, -0.903046
906, -0.952702, -0.859438
900, -0.979543, -0.911468
881, -0.948350, -0.922486
880, -0.824157, -0.769232
873, -0.902720, -0.833472
871, -0.953573, -0.934815
866, -0.859703, -0.821556
854, -0.919550, -0.863521
852, -0.953790, -0.947828
848, -0.857091, -0.792540
843, -0.896482, -0.811090
825, -0.932753, -0.876687
817, -0.985637, -0.894737
801, -0.905042, -0.949700
758, -0.871672, -0.904339
733, -0.941893, -0.930970
732, -0.949800, -0.791317
727, -0.941748, -0.878159
725, -0.950598, -0.915520
712, -0.937831, -0.927190
691, -0.869931, -0.948884
689, -0.929198, -0.925570
687, -0.947552, -0.915273
679, -0.968807, -0.954661
675, -0.892855, -0.881362
673, -0.924120, -0.918952
667, -0.990860, -0.953282
665, -0.950744, -0.836583
664, -0.896772, -0.804867
655, -0.963439, -0.943180
641, -0.963293, -0.959277
633, -0.975118, -0.946361
614, -0.933986, -0.857718
604, -0.936888, -0.851553
597, -0.863837, -0.869786
578, -0.922597, -0.782872
575, -0.923105, -0.850492
568, -0.895684, -0.941910
563, -0.916141, -0.865493
544, -0.959013, -0.920350
496, -0.871237, -0.816846
487, -0.913166, -0.927059
485, -0.961552, -0.952705
465, -0.953355, -0.951991
454, -0.978527, -0.908929
445, -0.950018, -0.933536
438, -0.878564, -0.906048
433, -0.925789, -0.771475
430, -0.968081, -0.945960
429, -0.965905, -0.951530
407, -0.951469, -0.949396
399, -0.883714, -0.845690
395, -0.968879, -0.963081
393, -0.949365, -0.875359
391, -0.937976, -0.413033
385, -0.992310, -0.829071
380, -0.973522, -0.856990
362, -0.990497, -0.955015
356, -0.832572, -0.866408
353, -0.940370, -0.885666
347, -0.948350, -0.922086
339, -0.952122, -0.866526
337, -0.975626, -0.918877
336, -0.980921, -0.851927
328, -0.950671, -0.923896
296, -0.955967, -0.906678
286, -0.927385, -0.867115
270, -0.965832, -0.907625
268, -0.940152, -0.916748
254, -0.888647, -0.818705
253, -0.987305, -0.929521
245, -0.948132, -0.922817
234, -0.912731, -0.969596
199, -0.986797, -0.963125
197, -0.663402, -0.893312
192, -0.961190, -0.918202
166, -1.000000, -0.911629
162, -0.936743, -0.912309
147, -0.944940, -0.952040
139, -0.985782, -0.965127
138, -0.949946, -0.959801
103, -0.933188, -0.925469
97, -0.972579, -0.954207
76, -0.921074, -0.897112
44, -0.977657, -0.914455
38, -0.953573, -0.918736
37, -0.958215, -0.919323
34, -0.899021, -0.898000
29, -0.964019, -0.939082
15, -0.980123, -0.906705
13, -0.754661, -0.621733
