id,target,prediction
1, -1.000000, -0.730888
3, -0.577778, -0.859241
11, -0.798291, -0.783116
41, -1.000000, -0.893262
45, -0.384615, -0.746361
47, -0.564103, -0.789159
52, -0.401709, -0.610342
57, -1.000000, -0.989111
65, -0.589744, -0.711456
67, -0.504274, -0.617419
71, -0.719658, -0.770819
92, -1.000000, -0.576471
105, -0.803419, -0.804013
107, -0.769231, -0.783010
108, -1.000000, -0.922290
111, -0.593162, -0.593023
116, -0.716239, -0.797656
126, -1.000000, -0.920898
136, -0.620513, -0.642222
154, -1.000000, -0.935345
157, -1.000000, -0.867827
166, -0.338462, -0.533460
171, -1.000000, -0.954113
175, -0.726496, -0.780390
177, -0.664957, -0.776849
185, -1.000000, -0.924623
190, -1.000000, -0.918185
211, -0.917949, -0.843379
221, -1.000000, -1.002328
256, -0.316239, -0.814022
266, -0.957265, -0.910718
267, -1.000000, -0.916605
293, -1.000000, -1.000972
306, -0.675214, -0.891613
312, -1.000000, -0.982653
331, -1.000000, -0.875069
334, -1.000000, -0.909155
337, -1.000000, -0.685562
338, -0.444444, -0.897668
342, -1.000000, -0.945550
386, -1.000000, -1.020392
405, -1.000000, -0.728976
408, -1.000000, -0.815528
422, -1.000000, -1.018541
442, -0.569231, -0.674500
449, -1.000000, -0.672826
452, -1.000000, -0.961648
453, -1.000000, -0.896779
458, -1.000000, -1.008996
467, -1.000000, -1.017287
484, -0.418803, -0.713240
500, -1.000000, -0.961765
507, -0.576068, -0.777939
510, -0.562393, -0.802046
511, -0.521368, -0.428042
516, -1.000000, -0.973314
525, -0.521368, -0.610621
531, -0.572650, -0.803188
539, -1.000000, -0.861861
542, -0.666667, -0.523041
581, -0.521368, -0.641858
599, -1.000000, -1.031233
615, -1.000000, -0.861904
624, -0.979487, -0.781717
630, -1.000000, -0.998746
636, -1.000000, -0.982396
639, -1.000000, -0.869783
646, -0.145299, -0.619953
656, -0.558974, -0.652056
666, -1.000000, -0.873088
667, -0.435897, -0.604727
668, -1.000000, -0.905656
672, -1.000000, -0.937121
688, -1.000000, -0.959454
704, -1.000000, -0.686375
719, -1.000000, -0.927459
