id,target,prediction
0, -0.994011, -0.990920
2, -0.966097, -0.953586
3, -0.997991, -0.998572
12, -0.987320, -0.980998
19, -0.988245, -0.979484
27, -0.999977, -1.002716
39, -0.957357, -0.940455
41, -0.989855, -0.991557
42, -0.973263, -0.990773
45, -0.989289, -0.987076
46, -0.997449, -0.983405
57, -0.989592, -0.987130
60, -0.993993, -0.987486
70, -0.968035, -0.938317
73, -0.966082, -0.976114
74, -0.978516, -0.985975
79, -0.996779, -0.957095
94, -0.999870, -0.991480
118, -0.999400, -0.981792
128, -0.997859, -0.993300
135, -0.999555, -0.990920
145, -0.982378, -0.994074
148, -0.968750, -0.983244
151, -0.985348, -0.969189
152, -0.994983, -0.963194
179, -0.988020, -0.997337
180, -0.987480, -0.991934
187, -0.967158, -0.979575
213, -0.994016, -0.971939
217, -0.997381, -0.996503
219, -0.994747, -0.974311
225, -0.998975, -1.005017
226, -0.990452, -0.963997
231, -0.999463, -1.016477
239, -0.926602, -0.960448
244, -0.974193, -0.957770
252, -0.998739, -1.007681
255, -0.990167, -0.984856
256, -0.990147, -0.969151
268, -0.996818, -0.996595
274, -0.991352, -0.993399
286, -0.993707, -0.990368
295, -0.997138, -0.996965
314, -0.978511, -1.008449
317, -0.993859, -0.991389
322, -0.999613, -1.017566
337, -0.998511, -1.011203
343, -0.993563, -0.965216
352, -0.969583, -0.983837
355, -0.993394, -1.001575
367, -0.774235, -0.849920
426, -0.997798, -0.999277
458, -0.991541, -0.995886
462, -0.956241, -0.983240
486, -0.898451, -0.926658
515, -0.699949, -0.847066
569, -0.999729, -0.972048
586, -0.978753, -0.951852
593, -0.818550, -0.874292
608, -0.973001, -0.973514
616, -0.988295, -0.995214
621, -0.967071, -0.995751
623, -0.878967, -0.932989
638, -0.913170, -0.779558
650, -0.945457, -0.999607
666, -0.880725, -0.962729
688, -0.994151, -0.998896
706, -0.917403, -0.941075
718, -0.965234, -1.002298
723, -0.992380, -1.006993
731, -0.962592, -0.990233
734, -0.944411, -0.968669
739, -0.923061, -0.940001
761, -0.985277, -0.959796
767, -0.950969, -0.980158
781, -0.976932, -0.967915
783, -0.969234, -0.987688
808, -0.996689, -0.962384
811, -0.897544, -0.963016
848, -0.957706, -0.990624
853, -0.904001, -0.974837
858, -0.958635, -0.969810
863, -0.986225, -0.963961
866, -0.914642, -0.936351
878, -0.995014, -0.106327
890, -0.976908, -0.963776
896, -0.957262, -0.934818
900, -0.988752, -0.998400
904, 2.024837, -0.962950
907, -0.965693, -0.978426
926, -0.985389, -1.004478
930, -0.983735, -0.964994
931, -0.990452, -0.976847
933, -0.980902, -0.975468
