id,target,prediction
933, -0.987372, -0.977985
931, -0.993687, -0.968603
930, -0.989246, -0.958109
926, -0.990339, -0.987976
907, -0.977316, -0.967628
904, 1.000000, -0.959282
900, -0.992563, -0.989152
896, -0.971742, -0.944976
890, -0.984732, -0.996562
878, -0.996703, -1.000083
866, -0.943562, -0.976850
863, -0.990892, -0.969623
858, -0.972650, -0.972194
853, -0.936526, -0.938355
848, -0.972035, -0.997208
811, -0.932257, -0.965869
808, -0.997811, -0.983936
783, -0.979658, -1.002760
781, -0.984748, -0.977629
767, -0.967581, -0.998139
761, -0.990265, -0.984435
739, -0.949129, -0.967634
734, -0.963245, -0.965657
731, -0.975266, -0.981823
723, -0.994962, -0.993151
718, -0.977013, -0.995900
706, -0.945387, -0.946515
688, -0.996133, -1.001709
666, -0.921137, -0.931436
650, -0.963936, -0.964206
638, -0.942588, -0.962725
623, -0.919974, -0.950010
621, -0.978227, -0.988013
616, -0.992261, -0.996222
608, -0.982149, -1.007162
593, -0.880027, -0.890751
586, -0.985952, -0.962326
569, -0.999821, -0.996880
515, -0.801609, -0.855010
486, -0.932857, -0.968171
462, -0.971067, -0.973829
458, -0.994407, -0.981241
426, -0.998544, -0.977845
367, -0.850726, -0.852876
355, -0.995632, -0.987975
352, -0.979888, -0.964403
343, -0.995744, -0.993105
337, -0.999016, -0.999143
322, -0.999744, -0.991982
317, -0.995940, -0.995841
314, -0.985792, -0.964323
295, -0.998108, -1.001309
286, -0.995839, -0.995223
274, -0.994282, -0.994686
268, -0.997896, -0.997984
256, -0.993485, -0.987265
255, -0.993499, -0.978711
252, -0.999166, -0.945417
244, -0.982936, -0.982067
239, -0.951470, -0.963764
231, -0.999645, -1.000877
226, -0.993687, -0.995082
225, -0.999322, -0.997929
219, -0.996527, -0.990642
217, -0.998269, -1.004807
213, -0.996043, -0.966217
187, -0.978285, -0.970297
180, -0.991722, -0.988404
179, -0.992079, -0.986607
152, -0.996683, -1.005928
151, -0.990312, -0.993851
148, -0.979338, -0.992900
145, -0.988348, -0.997235
135, -0.999706, -0.984041
128, -0.998585, -0.931155
118, -0.999604, -0.998816
94, -0.999914, -0.984315
79, -0.997870, -0.980299
74, -0.985795, -0.965000
73, -0.977574, -0.943585
70, -0.978865, -0.958052
60, -0.996028, -0.985242
57, -0.993118, -1.000628
46, -0.998313, -0.988488
45, -0.992918, -0.990212
42, -0.982322, -0.996486
41, -0.993292, -0.997715
39, -0.971805, -0.954383
27, -0.999985, -0.988676
19, -0.992227, -0.983664
12, -0.991616, -0.978296
3, -0.998671, -0.999495
2, -0.977584, -0.954089
0, -0.996040, -0.998932
