id,target,prediction
2448, -1.000000, -0.881853
2440, -1.000000, -1.001293
2436, -1.000000, -1.022420
2435, -1.000000, -1.000317
2433, -1.000000, -0.997660
2431, -1.000000, -1.010046
2427, -1.000000, -1.013723
2419, -0.820513, -0.884259
2376, -1.000000, -0.865635
2372, -1.000000, -0.972158
2365, -0.777778, -0.742504
2353, -1.000000, -0.973393
2348, -1.000000, -1.018509
2334, -1.000000, -1.000328
2324, -1.000000, -1.018296
2306, -1.000000, -0.967556
2292, -1.000000, -1.008369
2276, -1.000000, -0.935226
2273, -1.000000, -0.968750
2254, -0.555556, -0.732016
2248, -1.000000, -1.011445
2211, -1.000000, -0.954314
2200, -1.000000, -0.986346
2195, -1.000000, -1.002595
2173, -0.702564, -0.708905
2171, -0.482051, -0.648221
2168, -0.418803, -0.639357
2140, -0.692308, -0.663015
2129, -1.000000, -0.872682
2090, -1.000000, -1.004410
2081, -1.000000, -0.965347
2072, -1.000000, -0.998912
2067, -0.352137, -0.463078
2050, -1.000000, -0.987842
2033, -1.000000, -0.482131
2012, -1.000000, -1.000501
2010, -1.000000, -0.917644
2004, -1.000000, -0.987681
2003, -1.000000, -0.994981
2001, -1.000000, -0.973104
1998, -1.000000, -0.844296
1974, -1.000000, -1.023212
1937, -1.000000, -1.000168
1929, -1.000000, -0.900083
1926, -1.000000, -0.896623
1918, -1.000000, -0.883442
1917, -1.000000, -1.002575
1911, -1.000000, -0.991078
1901, -0.574359, -0.565011
1883, -1.000000, -1.004926
1877, -1.000000, -1.001853
1872, -0.401709, -0.207353
1865, -1.000000, -0.997260
1857, -1.000000, -0.971078
1839, -1.000000, -0.988817
1837, -1.000000, -1.000762
1833, -0.705983, -0.703997
1818, -1.000000, -0.979425
1814, -1.000000, -0.996811
1807, -0.435897, -0.846774
1806, -1.000000, -0.998583
1795, -1.000000, -0.994740
1774, -0.786325, -0.844996
1768, -0.794872, -0.869519
1766, -1.000000, -0.768723
1764, -1.000000, -0.894624
1752, -0.606838, -0.989372
1751, -1.000000, -0.995140
1749, -1.000000, -0.996975
1748, -1.000000, -0.941581
1744, -0.384615, -0.363494
1743, -1.000000, -0.600231
1724, 0.777778, -0.561871
1713, -0.646154, -0.662759
1708, -0.400000, -0.627320
1698, -0.600000, -0.286735
1686, -0.625641, -0.851901
1673, -0.594872, -0.642384
1672, -0.500855, -0.578981
1668, -0.738462, -0.678507
1665, -0.982906, -0.831486
1658, -1.000000, -0.845990
1646, -0.482051, -0.779828
1631, -1.000000, -0.993616
1610, -0.863248, -0.994140
1609, -1.000000, -0.961837
1593, -0.623932, -0.724775
1589, -0.806838, -0.866340
1584, -0.960684, -0.977295
1583, -0.890598, -0.730315
1569, -0.917949, -0.831284
1563, -1.000000, -0.943834
1532, -1.000000, -1.001987
1529, -1.000000, -1.005186
1511, -1.000000, -0.914616
1510, -0.661538, -0.668190
