id,target,prediction
1028, -0.920058, -0.894030
992, -0.583968, -0.749000
985, -0.971201, -0.966280
983, -0.943707, -0.890234
975, -0.923758, -0.890667
973, -0.977222, -0.974542
969, -0.889082, -0.869415
967, -0.973377, -0.963435
958, -0.937396, -0.935107
957, -0.918317, -0.936476
939, -0.956329, -0.927334
932, -0.904606, -0.923631
927, -0.712223, -0.835704
918, -0.984984, -0.936508
913, -0.955096, -0.951218
906, -0.952702, -0.947691
900, -0.979543, -0.956971
881, -0.948350, -0.931461
880, -0.824157, -0.824518
873, -0.902720, -0.914984
871, -0.953573, -0.912210
866, -0.859703, -0.900972
854, -0.919550, -0.894720
852, -0.953790, -0.921221
848, -0.857091, -0.852420
843, -0.896482, -0.878504
825, -0.932753, -0.935453
817, -0.985637, -0.979274
801, -0.905042, -0.907673
758, -0.871672, -0.883327
733, -0.941893, -0.958943
732, -0.949800, -0.940847
727, -0.941748, -0.898210
725, -0.950598, -0.951743
712, -0.937831, -0.918442
691, -0.869931, -0.899144
689, -0.929198, -0.943601
687, -0.947552, -0.942442
679, -0.968807, -0.965981
675, -0.892855, -0.881584
673, -0.924120, -0.956599
667, -0.990860, -0.988380
665, -0.950744, -0.944238
664, -0.896772, -0.870288
655, -0.963439, -0.954114
641, -0.963293, -0.964204
633, -0.975118, -0.973634
614, -0.933986, -0.923896
604, -0.936888, -0.942607
597, -0.863837, -0.852260
578, -0.922597, -0.901703
575, -0.923105, -0.905192
568, -0.895684, -0.904395
563, -0.916141, -0.933718
544, -0.959013, -0.927463
496, -0.871237, -0.898288
487, -0.913166, -0.892155
485, -0.961552, -0.912354
465, -0.953355, -0.960019
454, -0.978527, -0.966217
445, -0.950018, -0.946376
438, -0.878564, -0.920570
433, -0.925789, -0.889205
430, -0.968081, -0.943361
429, -0.965905, -0.950210
407, -0.951469, -0.954680
399, -0.883714, -0.885715
395, -0.968879, -0.977825
393, -0.949365, -0.941668
391, -0.937976, -0.959111
385, -0.992310, -0.985572
380, -0.973522, -0.983379
362, -0.990497, -0.972379
356, -0.832572, -0.912043
353, -0.940370, -0.949813
347, -0.948350, -0.947705
339, -0.952122, -0.929032
337, -0.975626, -0.962547
336, -0.980921, -0.998235
328, -0.950671, -0.963368
296, -0.955967, -0.947706
286, -0.927385, -0.884366
270, -0.965832, -0.962630
268, -0.940152, -0.915274
254, -0.888647, -0.888106
253, -0.987305, -0.950695
245, -0.948132, -0.947633
234, -0.912731, -0.954264
199, -0.986797, -0.978164
197, -0.663402, -0.900158
192, -0.961190, -0.951438
166, -1.000000, -0.949276
162, -0.936743, -0.908861
147, -0.944940, -0.962801
139, -0.985782, -0.982273
138, -0.949946, -0.958584
103, -0.933188, -0.953001
97, -0.972579, -0.974250
76, -0.921074, -0.927611
44, -0.977657, -0.975516
38, -0.953573, -0.934876
37, -0.958215, -0.931508
34, -0.899021, -0.918693
29, -0.964019, -0.943199
15, -0.980123, -0.992281
13, -0.754661, -0.784437
