id,target,prediction
1028, -0.920058, -0.727936
992, -0.583968, -0.928047
985, -0.971201, -0.893310
983, -0.943707, -0.870421
975, -0.923758, -0.794329
973, -0.977222, -0.873692
969, -0.889082, -0.735068
967, -0.973377, -0.855737
958, -0.937396, -0.871079
957, -0.918317, -0.861463
939, -0.956329, -0.866164
932, -0.904606, -0.933881
927, -0.712223, -0.867589
918, -0.984984, -0.890586
913, -0.955096, -0.877461
906, -0.952702, -0.790778
900, -0.979543, -0.953560
881, -0.948350, -0.839364
880, -0.824157, -0.715536
873, -0.902720, -0.799113
871, -0.953573, -0.892412
866, -0.859703, -0.777796
854, -0.919550, -0.927539
852, -0.953790, -0.877834
848, -0.857091, -0.664568
843, -0.896482, -0.636791
825, -0.932753, -0.890123
817, -0.985637, -0.940117
801, -0.905042, -0.897324
758, -0.871672, -0.249356
733, -0.941893, -0.892695
732, -0.949800, -0.783358
727, -0.941748, -0.740437
725, -0.950598, -0.886726
712, -0.937831, -0.930075
691, -0.869931, -0.935972
689, -0.929198, -0.924345
687, -0.947552, -0.950115
679, -0.968807, -0.841711
675, -0.892855, -0.844829
673, -0.924120, -0.910472
667, -0.990860, -0.876384
665, -0.950744, -0.837693
664, -0.896772, -0.620032
655, -0.963439, -0.927156
641, -0.963293, -0.910878
633, -0.975118, -0.902888
614, -0.933986, -0.748992
604, -0.936888, -0.840631
597, -0.863837, -0.598717
578, -0.922597, -0.604965
575, -0.923105, -0.388546
568, -0.895684, -0.926521
563, -0.916141, -0.852678
544, -0.959013, -0.874293
496, -0.871237, -0.866247
487, -0.913166, -0.898240
485, -0.961552, -0.862135
465, -0.953355, -0.895203
454, -0.978527, -0.954286
445, -0.950018, -0.819672
438, -0.878564, -0.914620
433, -0.925789, -0.707022
430, -0.968081, -0.886634
429, -0.965905, -0.884761
407, -0.951469, -0.910013
399, -0.883714, -0.787987
395, -0.968879, -0.900279
393, -0.949365, -0.829733
391, -0.937976, -0.915021
385, -0.992310, -1.110223
380, -0.973522, -1.093097
362, -0.990497, -0.902620
356, -0.832572, -0.661936
353, -0.940370, -0.878176
347, -0.948350, -1.011235
339, -0.952122, -0.828830
337, -0.975626, -0.926242
336, -0.980921, -1.073801
328, -0.950671, -0.936202
296, -0.955967, -0.757348
286, -0.927385, -0.787595
270, -0.965832, -0.892108
268, -0.940152, -0.872490
254, -0.888647, -0.759996
253, -0.987305, -0.953041
245, -0.948132, -1.011500
234, -0.912731, -0.873308
199, -0.986797, -0.904714
197, -0.663402, -0.837338
192, -0.961190, -0.958741
166, -1.000000, -0.893045
162, -0.936743, -0.974736
147, -0.944940, -0.917818
139, -0.985782, -0.909578
138, -0.949946, -1.032115
103, -0.933188, -0.891193
97, -0.972579, -0.892255
76, -0.921074, -0.909710
44, -0.977657, -0.990242
38, -0.953573, -0.935604
37, -0.958215, -0.862103
34, -0.899021, -0.957497
29, -0.964019, -0.917425
15, -0.980123, -0.817398
13, -0.754661, -0.979731
