id,target,prediction
933, -0.987372, -1.000157
931, -0.993687, -0.991124
930, -0.989246, -0.942424
926, -0.990339, -0.991910
907, -0.977316, -0.947821
904, 1.000000, -0.930259
900, -0.992563, -0.994546
896, -0.971742, -0.937862
890, -0.984732, -0.976919
878, -0.996703, -0.988618
866, -0.943562, -0.985201
863, -0.990892, -0.970236
858, -0.972650, -0.970410
853, -0.936526, -0.974581
848, -0.972035, -0.975875
811, -0.932257, -0.974332
808, -0.997811, -0.990629
783, -0.979658, -0.990603
781, -0.984748, -0.993705
767, -0.967581, -0.984371
761, -0.990265, -0.962084
739, -0.949129, -0.965970
734, -0.963245, -0.974156
731, -0.975266, -0.977601
723, -0.994962, -0.980425
718, -0.977013, -0.991760
706, -0.945387, -0.920719
688, -0.996133, -1.003880
666, -0.921137, -0.937848
650, -0.963936, -0.988242
638, -0.942588, -0.955394
623, -0.919974, -0.965123
621, -0.978227, -0.988113
616, -0.992261, -0.993056
608, -0.982149, -0.959692
593, -0.880027, -0.898190
586, -0.985952, -0.979597
569, -0.999821, -0.989711
515, -0.801609, -0.876843
486, -0.932857, -0.963133
462, -0.971067, -0.977820
458, -0.994407, -0.991705
426, -0.998544, -0.996982
367, -0.850726, -0.850860
355, -0.995632, -0.997216
352, -0.979888, -0.980774
343, -0.995744, -0.989773
337, -0.999016, -0.991518
322, -0.999744, -0.983985
317, -0.995940, -1.008877
314, -0.985792, -0.962782
295, -0.998108, -0.999237
286, -0.995839, -0.994913
274, -0.994282, -0.993675
268, -0.997896, -0.999903
256, -0.993485, -0.983497
255, -0.993499, -0.986699
252, -0.999166, -0.980581
244, -0.982936, -0.967388
239, -0.951470, -0.960380
231, -0.999645, -0.995124
226, -0.993687, -0.988012
225, -0.999322, -0.993682
219, -0.996527, -0.995084
217, -0.998269, -0.999710
213, -0.996043, -0.963411
187, -0.978285, -0.985154
180, -0.991722, -0.992844
179, -0.992079, -0.979433
152, -0.996683, -0.990916
151, -0.990312, -0.986691
148, -0.979338, -0.956300
145, -0.988348, -0.993372
135, -0.999706, -1.003164
128, -0.998585, -0.957159
118, -0.999604, -0.996627
94, -0.999914, -0.988029
79, -0.997870, -0.999401
74, -0.985795, -0.951887
73, -0.977574, -0.985336
70, -0.978865, -0.966374
60, -0.996028, -0.991031
57, -0.993118, -0.996066
46, -0.998313, -0.988734
45, -0.992918, -0.985558
42, -0.982322, -0.994758
41, -0.993292, -0.993546
39, -0.971805, -0.951117
27, -0.999985, -0.997654
19, -0.992227, -0.983783
12, -0.991616, -0.984966
3, -0.998671, -0.994512
2, -0.977584, -0.983841
0, -0.996040, -0.993902
