id,target,prediction
933, -0.987372, -0.977140
931, -0.993687, -0.970106
930, -0.989246, -0.955809
926, -0.990339, -0.980271
907, -0.977316, -0.977919
904, 1.000000, -0.972028
900, -0.992563, -0.981407
896, -0.971742, -0.942241
890, -0.984732, -0.989243
878, -0.996703, -0.997974
866, -0.943562, -0.970143
863, -0.990892, -0.973206
858, -0.972650, -0.968792
853, -0.936526, -0.948342
848, -0.972035, -0.990519
811, -0.932257, -0.965556
808, -0.997811, -0.977569
783, -0.979658, -0.979220
781, -0.984748, -0.977290
767, -0.967581, -0.976590
761, -0.990265, -0.979219
739, -0.949129, -0.977223
734, -0.963245, -0.971389
731, -0.975266, -0.983948
723, -0.994962, -0.995140
718, -0.977013, -0.973810
706, -0.945387, -0.944862
688, -0.996133, -0.992934
666, -0.921137, -0.971176
650, -0.963936, -0.965998
638, -0.942588, -0.936595
623, -0.919974, -0.958675
621, -0.978227, -0.977007
616, -0.992261, -0.992550
608, -0.982149, -0.975611
593, -0.880027, -0.897485
586, -0.985952, -0.985013
569, -0.999821, -0.998183
515, -0.801609, -0.854533
486, -0.932857, -0.959511
462, -0.971067, -0.967095
458, -0.994407, -0.979573
426, -0.998544, -0.981088
367, -0.850726, -0.867763
355, -0.995632, -0.988092
352, -0.979888, -0.971394
343, -0.995744, -0.994696
337, -0.999016, -0.989207
322, -0.999744, -0.987929
317, -0.995940, -0.991333
314, -0.985792, -0.983919
295, -0.998108, -0.990650
286, -0.995839, -1.000735
274, -0.994282, -0.991191
268, -0.997896, -0.993367
256, -0.993485, -0.965456
255, -0.993499, -0.980648
252, -0.999166, -0.964319
244, -0.982936, -0.990692
239, -0.951470, -0.928090
231, -0.999645, -0.993903
226, -0.993687, -0.996243
225, -0.999322, -0.996403
219, -0.996527, -0.988757
217, -0.998269, -0.994440
213, -0.996043, -0.976876
187, -0.978285, -0.971520
180, -0.991722, -0.991819
179, -0.992079, -0.992177
152, -0.996683, -0.979781
151, -0.990312, -0.948509
148, -0.979338, -0.979841
145, -0.988348, -0.986479
135, -0.999706, -0.983781
128, -0.998585, -0.961766
118, -0.999604, -0.995633
94, -0.999914, -0.993816
79, -0.997870, -0.992086
74, -0.985795, -0.982297
73, -0.977574, -0.965491
70, -0.978865, -0.951673
60, -0.996028, -0.991097
57, -0.993118, -0.992778
46, -0.998313, -0.991031
45, -0.992918, -0.990923
42, -0.982322, -0.993158
41, -0.993292, -0.994549
39, -0.971805, -0.959186
27, -0.999985, -0.992823
19, -0.992227, -0.990160
12, -0.991616, -0.982651
3, -0.998671, -0.999555
2, -0.977584, -0.951072
0, -0.996040, -0.995410
