id,target,prediction
933, -0.987372, -0.984717
931, -0.993687, -0.977918
930, -0.989246, -0.968462
926, -0.990339, -0.996563
907, -0.977316, -0.968213
904, 1.000000, -0.948468
900, -0.992563, -0.988241
896, -0.971742, -0.943461
890, -0.984732, -0.970436
878, -0.996703, -0.992813
866, -0.943562, -0.956035
863, -0.990892, -0.967777
858, -0.972650, -0.972398
853, -0.936526, -0.977556
848, -0.972035, -0.979883
811, -0.932257, -0.970598
808, -0.997811, -0.989504
783, -0.979658, -0.974784
781, -0.984748, -0.965227
767, -0.967581, -0.983871
761, -0.990265, -0.987682
739, -0.949129, -0.975372
734, -0.963245, -0.973782
731, -0.975266, -0.981895
723, -0.994962, -0.997180
718, -0.977013, -0.988291
706, -0.945387, -0.944694
688, -0.996133, -1.000999
666, -0.921137, -0.915638
650, -0.963936, -0.976725
638, -0.942588, -0.942074
623, -0.919974, -0.949413
621, -0.978227, -0.989877
616, -0.992261, -0.997405
608, -0.982149, -0.976845
593, -0.880027, -0.877639
586, -0.985952, -0.990515
569, -0.999821, -0.997224
515, -0.801609, -0.850198
486, -0.932857, -0.951200
462, -0.971067, -0.975234
458, -0.994407, -0.989216
426, -0.998544, -0.981918
367, -0.850726, -0.864568
355, -0.995632, -0.992272
352, -0.979888, -0.989716
343, -0.995744, -0.978301
337, -0.999016, -0.992559
322, -0.999744, -0.988468
317, -0.995940, -0.984839
314, -0.985792, -0.987221
295, -0.998108, -0.998266
286, -0.995839, -0.994874
274, -0.994282, -0.993770
268, -0.997896, -0.994627
256, -0.993485, -0.988305
255, -0.993499, -0.990857
252, -0.999166, -0.975447
244, -0.982936, -0.987582
239, -0.951470, -0.964483
231, -0.999645, -1.000794
226, -0.993687, -0.985183
225, -0.999322, -0.997334
219, -0.996527, -0.989853
217, -0.998269, -0.995111
213, -0.996043, -0.973059
187, -0.978285, -0.958401
180, -0.991722, -0.990901
179, -0.992079, -0.991142
152, -0.996683, -0.993623
151, -0.990312, -0.945987
148, -0.979338, -0.977157
145, -0.988348, -0.990524
135, -0.999706, -0.999191
128, -0.998585, -1.004421
118, -0.999604, -0.984754
94, -0.999914, -0.993008
79, -0.997870, -0.990108
74, -0.985795, -0.977680
73, -0.977574, -0.971115
70, -0.978865, -0.968984
60, -0.996028, -0.994603
57, -0.993118, -0.995072
46, -0.998313, -0.987974
45, -0.992918, -0.990227
42, -0.982322, -0.990767
41, -0.993292, -0.994735
39, -0.971805, -0.970039
27, -0.999985, -0.992898
19, -0.992227, -0.988296
12, -0.991616, -0.983131
3, -0.998671, -0.997478
2, -0.977584, -0.986837
0, -0.996040, -0.993216
