id,target,prediction
933, -0.987372, -0.985174
931, -0.993687, -0.977484
930, -0.989246, -0.980436
926, -0.990339, -0.999541
907, -0.977316, -0.964997
904, 1.000000, -0.972618
900, -0.992563, -0.994208
896, -0.971742, -0.937167
890, -0.984732, -0.973888
878, -0.996703, -0.994508
866, -0.943562, -0.966127
863, -0.990892, -0.973708
858, -0.972650, -0.974998
853, -0.936526, -0.955764
848, -0.972035, -0.974520
811, -0.932257, -0.964113
808, -0.997811, -0.966458
783, -0.979658, -0.995575
781, -0.984748, -0.965836
767, -0.967581, -0.976801
761, -0.990265, -0.979683
739, -0.949129, -0.967542
734, -0.963245, -0.974041
731, -0.975266, -0.977744
723, -0.994962, -0.959151
718, -0.977013, -0.982702
706, -0.945387, -0.943522
688, -0.996133, -0.997262
666, -0.921137, -0.891607
650, -0.963936, -0.974722
638, -0.942588, -0.950609
623, -0.919974, -0.953717
621, -0.978227, -0.987218
616, -0.992261, -0.993848
608, -0.982149, -0.968953
593, -0.880027, -0.908081
586, -0.985952, -0.980160
569, -0.999821, -0.992693
515, -0.801609, -0.856481
486, -0.932857, -0.962730
462, -0.971067, -0.961056
458, -0.994407, -0.984918
426, -0.998544, -0.960202
367, -0.850726, -0.850674
355, -0.995632, -0.991383
352, -0.979888, -0.993625
343, -0.995744, -0.999104
337, -0.999016, -0.987748
322, -0.999744, -0.995113
317, -0.995940, -0.983870
314, -0.985792, -0.981614
295, -0.998108, -0.987974
286, -0.995839, -0.994470
274, -0.994282, -0.994568
268, -0.997896, -0.992201
256, -0.993485, -0.989374
255, -0.993499, -0.998377
252, -0.999166, -0.967658
244, -0.982936, -0.990548
239, -0.951470, -0.964505
231, -0.999645, -0.996356
226, -0.993687, -0.987439
225, -0.999322, -0.987376
219, -0.996527, -0.993026
217, -0.998269, -0.994530
213, -0.996043, -0.942457
187, -0.978285, -0.977720
180, -0.991722, -0.991814
179, -0.992079, -0.980140
152, -0.996683, -0.984951
151, -0.990312, -0.985536
148, -0.979338, -0.981260
145, -0.988348, -0.988362
135, -0.999706, -0.992454
128, -0.998585, -0.974727
118, -0.999604, -0.992427
94, -0.999914, -0.993734
79, -0.997870, -0.989898
74, -0.985795, -0.985754
73, -0.977574, -0.984699
70, -0.978865, -0.961057
60, -0.996028, -0.992967
57, -0.993118, -0.995715
46, -0.998313, -0.995689
45, -0.992918, -0.993039
42, -0.982322, -0.994318
41, -0.993292, -0.996840
39, -0.971805, -0.939534
27, -0.999985, -0.991770
19, -0.992227, -0.990966
12, -0.991616, -0.966260
3, -0.998671, -0.997047
2, -0.977584, -0.991286
0, -0.996040, -0.997582
