id,target,prediction
2448, -1.000000, -0.827128
2440, -1.000000, -0.998496
2436, -1.000000, -0.999974
2435, -1.000000, -0.996086
2433, -1.000000, -0.967475
2431, -1.000000, -0.999653
2427, -1.000000, -0.996991
2419, -0.820513, -0.894071
2376, -1.000000, -0.736788
2372, -1.000000, -0.973202
2365, -0.777778, -0.780766
2353, -1.000000, -1.005547
2348, -1.000000, -1.006173
2334, -1.000000, -0.993148
2324, -1.000000, -0.983584
2306, -1.000000, -1.000151
2292, -1.000000, -1.015919
2276, -1.000000, -0.987174
2273, -1.000000, -0.999459
2254, -0.555556, -0.728389
2248, -1.000000, -1.016243
2211, -1.000000, -0.922784
2200, -1.000000, -0.999569
2195, -1.000000, -1.000895
2173, -0.702564, -0.688046
2171, -0.482051, -0.571221
2168, -0.418803, -0.632518
2140, -0.692308, -0.680599
2129, -1.000000, -0.937737
2090, -1.000000, -1.000923
2081, -1.000000, -1.000943
2072, -1.000000, -0.999168
2067, -0.352137, -0.439872
2050, -1.000000, -1.001308
2033, -1.000000, -0.827907
2012, -1.000000, -1.002501
2010, -1.000000, -1.003647
2004, -1.000000, -0.997259
2003, -1.000000, -0.998165
2001, -1.000000, -0.997359
1998, -1.000000, -0.959729
1974, -1.000000, -1.018199
1937, -1.000000, -1.019354
1929, -1.000000, -0.999435
1926, -1.000000, -0.984766
1918, -1.000000, -0.933111
1917, -1.000000, -1.004201
1911, -1.000000, -1.000474
1901, -0.574359, -0.464718
1883, -1.000000, -0.997739
1877, -1.000000, -1.003418
1872, -0.401709, -0.191867
1865, -1.000000, -0.994687
1857, -1.000000, -0.970428
1839, -1.000000, -0.997305
1837, -1.000000, -1.002356
1833, -0.705983, -0.602008
1818, -1.000000, -0.992883
1814, -1.000000, -0.988115
1807, -0.435897, -0.773926
1806, -1.000000, -0.994246
1795, -1.000000, -0.986151
1774, -0.786325, -0.772217
1768, -0.794872, -0.890462
1766, -1.000000, -0.707784
1764, -1.000000, -0.911479
1752, -0.606838, -0.924004
1751, -1.000000, -1.004412
1749, -1.000000, -0.964727
1748, -1.000000, -0.891536
1744, -0.384615, -0.357248
1743, -1.000000, -0.611409
1724, 0.777778, 0.238086
1713, -0.646154, -0.643233
1708, -0.400000, -0.450482
1698, -0.600000, -0.130448
1686, -0.625641, -0.712741
1673, -0.594872, -0.570484
1672, -0.500855, -0.550558
1668, -0.738462, -0.766110
1665, -0.982906, -0.879974
1658, -1.000000, -0.820202
1646, -0.482051, -0.627340
1631, -1.000000, -1.004301
1610, -0.863248, -0.969797
1609, -1.000000, -0.978636
1593, -0.623932, -0.729236
1589, -0.806838, -0.871519
1584, -0.960684, -0.959571
1583, -0.890598, -0.828375
1569, -0.917949, -0.885377
1563, -1.000000, -0.961711
1532, -1.000000, -0.990167
1529, -1.000000, -1.003993
1511, -1.000000, -0.972323
1510, -0.661538, -0.768499
1508, -1.000000, -1.013712
1507, -1.000000, -0.995381
1495, -1.000000, -0.655169
1475, -0.473504, -0.472015
1470, -0.683761, -0.593117
1463, -0.059829, -0.428701
1451, -0.273504, -0.375784
1439, -0.914530, -0.929413
1432, -0.184615, -0.316321
1431, -1.000000, -0.999246
1429, -0.596581, -0.575293
1422, -0.598291, -0.621334
1384, -1.000000, -0.995180
1382, 0.692308, -1.006232
1377, -1.000000, -1.004793
1360, -1.000000, -0.967404
1354, -1.000000, -0.995503
1353, -1.000000, -1.003953
1334, -1.000000, -1.005011
1332, -1.000000, -0.988737
1322, -1.000000, -0.982081
1313, -1.000000, -1.001129
1308, -1.000000, -0.998373
1295, -1.000000, -0.997264
1288, -1.000000, -0.984709
1273, -0.880342, -0.764895
1246, -1.000000, -0.987406
1242, -0.880342, -0.915581
1218, -0.470085, -0.524428
1197, -1.000000, -1.001904
1189, -0.605128, -0.882219
1176, -0.829060, -0.789964
1171, -1.000000, -0.987872
1152, -0.726496, -0.912728
1150, -0.880342, -0.746188
1128, 0.094017, -0.991791
1127, -0.495726, -0.610643
1120, -0.846154, -0.932905
1119, -1.000000, -0.408541
1110, -0.316239, -0.363082
1101, -0.750427, -0.979845
1092, -0.376068, -0.001230
1072, -0.738462, -0.733734
1047, -1.000000, -0.805639
1040, -0.548718, -0.540839
1039, -0.615385, -0.589577
1033, -0.579487, -0.823811
1030, -0.529915, -0.555651
1015, -0.466667, -0.551660
998, -0.658120, -0.646731
975, -1.000000, -0.997325
953, -1.000000, -0.989676
926, -1.000000, -0.997036
916, -1.000000, -0.998135
915, -1.000000, -0.990081
904, -1.000000, -1.004600
900, -1.000000, -1.005942
899, -1.000000, -0.994669
892, -1.000000, -1.011215
877, -0.743590, -0.640617
875, -0.914530, -0.906171
856, -0.892308, -0.858372
836, -0.811966, -0.862731
831, -1.000000, -0.988088
815, -1.000000, -0.996329
811, -0.565812, -0.754048
793, -1.000000, -0.945757
783, -1.000000, -1.001317
773, -0.531624, -0.984279
769, -0.709402, -0.922216
763, -1.000000, -0.906600
747, -1.000000, -1.011429
746, -0.709402, -0.709583
745, -0.776068, -0.749931
736, -1.000000, -0.732334
725, -1.000000, -0.997056
719, -1.000000, -0.998611
704, -1.000000, -0.941062
688, -1.000000, -0.997618
672, -1.000000, -1.000088
668, -1.000000, -0.999846
667, -0.435897, -0.213654
666, -1.000000, -0.996307
656, -0.558974, -0.608951
646, -0.145299, -0.099615
639, -1.000000, -0.965910
636, -1.000000, -0.999505
630, -1.000000, -1.002524
624, -0.979487, -0.796574
615, -1.000000, -0.526014
599, -1.000000, -1.007199
581, -0.521368, -0.695500
542, -0.666667, -0.589092
539, -1.000000, -0.984215
531, -0.572650, -0.608716
525, -0.521368, -0.585231
516, -1.000000, -1.008230
511, -0.521368, -0.583894
510, -0.562393, -0.448308
507, -0.576068, -0.731083
500, -1.000000, -0.942399
484, -0.418803, -0.959149
467, -1.000000, -0.988008
458, -1.000000, -0.993773
453, -1.000000, -0.971422
452, -1.000000, -0.995662
449, -1.000000, -0.724153
442, -0.569231, -0.396225
422, -1.000000, -0.993926
408, -1.000000, -0.620208
405, -1.000000, -0.399316
386, -1.000000, -0.991732
342, -1.000000, -0.982060
338, -0.444444, -0.586170
337, -1.000000, -1.000775
334, -1.000000, -0.992717
331, -1.000000, -0.966549
312, -1.000000, -0.983081
306, -0.675214, -0.931196
293, -1.000000, -0.998128
267, -1.000000, -0.895154
266, -0.957265, -0.955491
256, -0.316239, -0.630067
221, -1.000000, -0.994253
211, -0.917949, -0.758255
190, -1.000000, -0.971376
185, -1.000000, -0.959851
177, -0.664957, -0.743790
175, -0.726496, -0.709140
171, -1.000000, -0.842920
166, -0.338462, -0.342793
157, -1.000000, -1.006102
154, -1.000000, -0.983975
136, -0.620513, -0.614122
126, -1.000000, -0.993567
116, -0.716239, -0.756625
111, -0.593162, -0.629853
108, -1.000000, -1.014829
107, -0.769231, -0.744854
105, -0.803419, -0.796188
92, -1.000000, -0.439903
71, -0.719658, -0.680527
67, -0.504274, -0.443349
65, -0.589744, -0.650297
57, -1.000000, -1.002701
52, -0.401709, -0.604151
47, -0.564103, -0.612577
45, -0.384615, -0.837157
41, -1.000000, -0.724710
11, -0.798291, -0.778484
3, -0.577778, -0.580127
1, -1.000000, -0.662209
