id,target,prediction
1028, -0.920058, -0.909978
992, -0.583968, -0.774239
985, -0.971201, -0.979968
983, -0.943707, -0.932277
975, -0.923758, -0.942289
973, -0.977222, -0.976058
969, -0.889082, -0.874823
967, -0.973377, -0.976818
958, -0.937396, -0.936764
957, -0.918317, -0.927223
939, -0.956329, -0.893826
932, -0.904606, -0.901278
927, -0.712223, -0.752439
918, -0.984984, -0.947313
913, -0.955096, -0.903607
906, -0.952702, -0.958841
900, -0.979543, -0.974236
881, -0.948350, -0.937573
880, -0.824157, -0.838063
873, -0.902720, -0.923072
871, -0.953573, -0.922844
866, -0.859703, -0.787564
854, -0.919550, -0.895446
852, -0.953790, -0.951536
848, -0.857091, -0.824157
843, -0.896482, -0.881040
825, -0.932753, -0.921209
817, -0.985637, -0.970501
801, -0.905042, -0.842436
758, -0.871672, -0.882292
733, -0.941893, -0.946466
732, -0.949800, -0.961729
727, -0.941748, -0.888748
725, -0.950598, -0.950210
712, -0.937831, -0.929889
691, -0.869931, -0.901549
689, -0.929198, -0.930222
687, -0.947552, -0.953372
679, -0.968807, -0.961513
675, -0.892855, -0.950275
673, -0.924120, -0.941219
667, -0.990860, -0.985139
665, -0.950744, -0.953802
664, -0.896772, -0.891094
655, -0.963439, -0.966855
641, -0.963293, -0.956585
633, -0.975118, -0.969784
614, -0.933986, -0.938029
604, -0.936888, -0.939995
597, -0.863837, -0.831660
578, -0.922597, -0.923805
575, -0.923105, -0.914318
568, -0.895684, -0.896563
563, -0.916141, -0.920328
544, -0.959013, -0.959413
496, -0.871237, -0.828224
487, -0.913166, -0.913636
485, -0.961552, -0.944392
465, -0.953355, -0.959444
454, -0.978527, -0.960109
445, -0.950018, -0.927521
438, -0.878564, -0.902505
433, -0.925789, -0.906978
430, -0.968081, -0.971185
429, -0.965905, -0.964170
407, -0.951469, -0.955797
399, -0.883714, -0.899684
395, -0.968879, -0.959587
393, -0.949365, -0.944661
391, -0.937976, -0.972318
385, -0.992310, -0.975659
380, -0.973522, -0.972274
362, -0.990497, -0.991868
356, -0.832572, -0.920955
353, -0.940370, -0.930557
347, -0.948350, -0.950978
339, -0.952122, -0.934400
337, -0.975626, -0.940687
336, -0.980921, -0.987562
328, -0.950671, -0.946273
296, -0.955967, -0.943395
286, -0.927385, -0.882573
270, -0.965832, -0.965481
268, -0.940152, -0.950690
254, -0.888647, -0.861066
253, -0.987305, -0.960036
245, -0.948132, -0.951118
234, -0.912731, -0.948390
199, -0.986797, -0.990586
197, -0.663402, -0.867995
192, -0.961190, -0.952660
166, -1.000000, -0.989150
162, -0.936743, -0.929120
147, -0.944940, -0.946441
139, -0.985782, -0.987889
138, -0.949946, -0.959452
103, -0.933188, -0.925236
97, -0.972579, -0.958063
76, -0.921074, -0.915694
44, -0.977657, -0.981920
38, -0.953573, -0.969280
37, -0.958215, -0.935066
34, -0.899021, -0.884355
29, -0.964019, -0.953546
15, -0.980123, -0.973880
13, -0.754661, -0.791212
