id,target,prediction
1028, -0.920058, -0.719870
992, -0.583968, -0.820562
985, -0.971201, 0.447988
983, -0.943707, -0.525530
975, -0.923758, -0.586053
973, -0.977222, -0.091082
969, -0.889082, -0.789857
967, -0.973377, -0.184810
958, -0.937396, -0.669083
957, -0.918317, -0.503141
939, -0.956329, -0.321679
932, -0.904606, -0.369446
927, -0.712223, -0.088703
918, -0.984984, -0.583649
913, -0.955096, -0.449688
906, -0.952702, -0.823998
900, -0.979543, -0.333183
881, -0.948350, -0.812223
880, -0.824157, -0.764824
873, -0.902720, -0.862288
871, -0.953573, -0.550427
866, -0.859703, -0.517920
854, -0.919550, -0.554004
852, -0.953790, -0.325850
848, -0.857091, -0.831953
843, -0.896482, -0.730123
825, -0.932753, -0.240241
817, -0.985637, -0.328834
801, -0.905042, -0.074034
758, -0.871672, -0.876208
733, -0.941893, 0.138208
732, -0.949800, -0.814561
727, -0.941748, -0.876076
725, -0.950598, -0.521598
712, -0.937831, -0.340218
691, -0.869931, -0.771958
689, -0.929198, -0.736742
687, -0.947552, -0.345473
679, -0.968807, 0.055978
675, -0.892855, -0.864809
673, -0.924120, -0.752304
667, -0.990860, 0.355635
665, -0.950744, -0.836331
664, -0.896772, -0.817243
655, -0.963439, -0.661175
641, -0.963293, -0.231582
633, -0.975118, -0.003041
614, -0.933986, -0.712084
604, -0.936888, -0.793877
597, -0.863837, -0.683986
578, -0.922597, -0.711800
575, -0.923105, -0.789736
568, -0.895684, -0.920074
563, -0.916141, -0.590429
544, -0.959013, -0.390928
496, -0.871237, -0.790860
487, -0.913166, -0.445990
485, -0.961552, 0.021436
465, -0.953355, 0.310591
454, -0.978527, -0.203603
445, -0.950018, -0.490284
438, -0.878564, -0.614060
433, -0.925789, -0.618387
430, -0.968081, 0.449193
429, -0.965905, 0.344004
407, -0.951469, -0.628630
399, -0.883714, -0.746084
395, -0.968879, -0.374382
393, -0.949365, -0.776182
391, -0.937976, 0.434787
385, -0.992310, -0.390121
380, -0.973522, -0.088773
362, -0.990497, 0.031834
356, -0.832572, -0.583128
353, -0.940370, -0.833601
347, -0.948350, -0.359920
339, -0.952122, -0.545250
337, -0.975626, -0.540236
336, -0.980921, -0.533407
328, -0.950671, -0.322204
296, -0.955967, -0.752788
286, -0.927385, -0.739939
270, -0.965832, -0.553439
268, -0.940152, -0.838081
254, -0.888647, -0.671859
253, -0.987305, -0.246294
245, -0.948132, -0.361328
234, -0.912731, -0.746226
199, -0.986797, -0.030560
197, -0.663402, -0.707411
192, -0.961190, -0.798891
166, -1.000000, 0.170161
162, -0.936743, -0.502985
147, -0.944940, -0.858156
139, -0.985782, -0.019561
138, -0.949946, -0.073222
103, -0.933188, -0.794596
97, -0.972579, -0.623349
76, -0.921074, -0.534815
44, -0.977657, -0.246968
38, -0.953573, 0.156113
37, -0.958215, -0.395028
34, -0.899021, -0.568362
29, -0.964019, -0.450266
15, -0.980123, -0.269863
13, -0.754661, -0.565597
