id,target,prediction
933, -0.987372, -0.928907
931, -0.993687, -0.939114
930, -0.989246, -0.926185
926, -0.990339, -0.998881
907, -0.977316, -0.987670
904, 1.000000, -0.968152
900, -0.992563, -0.978682
896, -0.971742, -0.829371
890, -0.984732, -0.966645
878, -0.996703, 0.469523
866, -0.943562, -0.951489
863, -0.990892, -0.969097
858, -0.972650, -0.964171
853, -0.936526, -0.874747
848, -0.972035, -0.971667
811, -0.932257, -0.962091
808, -0.997811, -0.981751
783, -0.979658, -0.984965
781, -0.984748, -0.986243
767, -0.967581, -0.977737
761, -0.990265, -0.979895
739, -0.949129, -0.961322
734, -0.963245, -0.997861
731, -0.975266, -1.004733
723, -0.994962, -1.011181
718, -0.977013, -0.942486
706, -0.945387, -0.952698
688, -0.996133, -1.006776
666, -0.921137, -0.978555
650, -0.963936, -0.963003
638, -0.942588, -0.951971
623, -0.919974, -0.959737
621, -0.978227, -0.981961
616, -0.992261, -0.990901
608, -0.982149, -0.986511
593, -0.880027, -0.939477
586, -0.985952, -0.965135
569, -0.999821, 0.063974
515, -0.801609, -0.895395
486, -0.932857, -0.958057
462, -0.971067, -0.974409
458, -0.994407, -0.998457
426, -0.998544, -0.973772
367, -0.850726, -0.953376
355, -0.995632, -0.999165
352, -0.979888, -0.986570
343, -0.995744, -0.998862
337, -0.999016, -0.997809
322, -0.999744, -0.959700
317, -0.995940, -0.990990
314, -0.985792, -0.987200
295, -0.998108, -0.992743
286, -0.995839, -0.999528
274, -0.994282, -1.004731
268, -0.997896, -0.989907
256, -0.993485, -1.006282
255, -0.993499, -1.000377
252, -0.999166, -0.933389
244, -0.982936, -0.971908
239, -0.951470, -0.953704
231, -0.999645, -0.999012
226, -0.993687, -0.990062
225, -0.999322, -1.000032
219, -0.996527, -0.993264
217, -0.998269, -0.988168
213, -0.996043, -1.000240
187, -0.978285, -0.942727
180, -0.991722, -0.992180
179, -0.992079, -0.992065
152, -0.996683, -0.969119
151, -0.990312, -0.960887
148, -0.979338, -0.999084
145, -0.988348, -0.976930
135, -0.999706, -1.001161
128, -0.998585, -0.978116
118, -0.999604, -0.993358
94, -0.999914, -0.984461
79, -0.997870, -0.986376
74, -0.985795, -0.983586
73, -0.977574, -0.965326
70, -0.978865, -0.970043
60, -0.996028, -0.987139
57, -0.993118, -0.996048
46, -0.998313, -0.995382
45, -0.992918, -0.994881
42, -0.982322, -0.987763
41, -0.993292, -0.993173
39, -0.971805, -0.975834
27, -0.999985, -0.999164
19, -0.992227, -1.002129
12, -0.991616, -0.996279
3, -0.998671, -0.998816
2, -0.977584, -0.999923
0, -0.996040, -0.985464
