id,target,prediction
933, -0.987372, -0.988914
931, -0.993687, -1.003201
930, -0.989246, -0.991934
926, -0.990339, -0.991742
907, -0.977316, -0.962332
904, 1.000000, -0.911110
900, -0.992563, -0.991401
896, -0.971742, -0.938861
890, -0.984732, -0.965483
878, -0.996703, -0.995694
866, -0.943562, -0.929158
863, -0.990892, -0.961236
858, -0.972650, -0.969917
853, -0.936526, -0.968660
848, -0.972035, -0.976556
811, -0.932257, -0.983743
808, -0.997811, -0.978432
783, -0.979658, -0.987947
781, -0.984748, -0.991328
767, -0.967581, -0.981219
761, -0.990265, -0.985532
739, -0.949129, -0.981342
734, -0.963245, -0.973929
731, -0.975266, -0.984735
723, -0.994962, -0.989387
718, -0.977013, -0.977893
706, -0.945387, -0.929159
688, -0.996133, -1.008224
666, -0.921137, -0.893241
650, -0.963936, -0.978179
638, -0.942588, -0.921082
623, -0.919974, -0.941061
621, -0.978227, -0.977734
616, -0.992261, -0.985587
608, -0.982149, -0.967247
593, -0.880027, -0.879802
586, -0.985952, -0.989198
569, -0.999821, -0.996192
515, -0.801609, -0.840199
486, -0.932857, -0.961200
462, -0.971067, -0.967710
458, -0.994407, -1.000473
426, -0.998544, -1.020225
367, -0.850726, -0.871047
355, -0.995632, -0.997894
352, -0.979888, -0.981721
343, -0.995744, -0.979395
337, -0.999016, -0.994395
322, -0.999744, -0.980861
317, -0.995940, -0.996767
314, -0.985792, -0.979597
295, -0.998108, -1.005744
286, -0.995839, -0.997242
274, -0.994282, -0.996039
268, -0.997896, -0.999172
256, -0.993485, -0.985361
255, -0.993499, -0.993472
252, -0.999166, -0.949381
244, -0.982936, -0.993490
239, -0.951470, -0.954080
231, -0.999645, -1.004970
226, -0.993687, -0.979678
225, -0.999322, -0.998586
219, -0.996527, -0.992389
217, -0.998269, -0.998339
213, -0.996043, -0.971929
187, -0.978285, -0.973278
180, -0.991722, -0.994316
179, -0.992079, -0.986963
152, -0.996683, -0.986374
151, -0.990312, -0.970240
148, -0.979338, -0.968747
145, -0.988348, -0.997711
135, -0.999706, -0.970633
128, -0.998585, -0.992451
118, -0.999604, -0.979938
94, -0.999914, -0.990122
79, -0.997870, -0.976318
74, -0.985795, -0.984832
73, -0.977574, -0.971549
70, -0.978865, -0.939989
60, -0.996028, -0.985142
57, -0.993118, -0.989925
46, -0.998313, -0.994445
45, -0.992918, -0.988213
42, -0.982322, -0.998299
41, -0.993292, -0.985359
39, -0.971805, -0.965971
27, -0.999985, -0.998422
19, -0.992227, -0.983640
12, -0.991616, -0.971235
3, -0.998671, -0.995638
2, -0.977584, -0.980199
0, -0.996040, -0.999354
