id,target,prediction
2448, -1.000000, -0.842395
2440, -1.000000, -0.967165
2436, -1.000000, -0.982314
2435, -1.000000, -0.975732
2433, -1.000000, -0.885512
2431, -1.000000, -0.992979
2427, -1.000000, -0.970545
2419, -0.820513, -0.964831
2376, -1.000000, -0.939201
2372, -1.000000, -0.956763
2365, -0.777778, -0.879537
2353, -1.000000, -1.015768
2348, -1.000000, -0.981736
2334, -1.000000, -0.950246
2324, -1.000000, -0.895922
2306, -1.000000, -0.968695
2292, -1.000000, -1.001941
2276, -1.000000, -1.119870
2273, -1.000000, -0.969378
2254, -0.555556, -0.840212
2248, -1.000000, -0.969237
2211, -1.000000, -0.966665
2200, -1.000000, -1.019055
2195, -1.000000, -1.010111
2173, -0.702564, -0.691565
2171, -0.482051, -0.835089
2168, -0.418803, -0.683181
2140, -0.692308, -0.615413
2129, -1.000000, -0.871777
2090, -1.000000, -1.005104
2081, -1.000000, -0.976111
2072, -1.000000, -1.014553
2067, -0.352137, -0.683708
2050, -1.000000, -0.994564
2033, -1.000000, -0.864742
2012, -1.000000, -0.984640
2010, -1.000000, -0.828916
2004, -1.000000, -0.996655
2003, -1.000000, -0.974837
2001, -1.000000, -0.978419
1998, -1.000000, -0.973868
1974, -1.000000, -0.868183
1937, -1.000000, -0.934298
1929, -1.000000, -0.944883
1926, -1.000000, -0.701962
1918, -1.000000, -0.873407
1917, -1.000000, -0.920039
1911, -1.000000, -0.962120
1901, -0.574359, -0.790691
1883, -1.000000, -1.006071
1877, -1.000000, -0.969589
1872, -0.401709, -0.975862
1865, -1.000000, -0.954543
1857, -1.000000, -1.014104
1839, -1.000000, -0.986516
1837, -1.000000, -0.986362
1833, -0.705983, -0.889795
1818, -1.000000, -0.908272
1814, -1.000000, -0.818957
1807, -0.435897, -0.848862
1806, -1.000000, -0.966747
1795, -1.000000, -0.892531
1774, -0.786325, -0.637428
1768, -0.794872, -0.825809
1766, -1.000000, -0.623796
1764, -1.000000, -0.829792
1752, -0.606838, -0.891892
1751, -1.000000, -0.837140
1749, -1.000000, -0.901241
1748, -1.000000, -0.984705
1744, -0.384615, -0.688366
1743, -1.000000, -0.654358
1724, 0.777778, -0.652988
1713, -0.646154, -0.707778
1708, -0.400000, -0.860752
1698, -0.600000, -0.273704
1686, -0.625641, -0.843376
1673, -0.594872, -0.732977
1672, -0.500855, -0.681503
1668, -0.738462, -0.706124
1665, -0.982906, -0.836512
