id,target,prediction
933, -0.987372, -0.974272
931, -0.993687, -0.970613
930, -0.989246, -0.967100
926, -0.990339, -0.995149
907, -0.977316, -0.958660
904, 1.000000, -0.956757
900, -0.992563, -0.989389
896, -0.971742, -0.909696
890, -0.984732, -0.967046
878, -0.996703, -0.902129
866, -0.943562, -0.965917
863, -0.990892, -0.978705
858, -0.972650, -0.972489
853, -0.936526, -0.978203
848, -0.972035, -0.984506
811, -0.932257, -0.971070
808, -0.997811, -0.975973
783, -0.979658, -0.990964
781, -0.984748, -0.966820
767, -0.967581, -0.974906
761, -0.990265, -0.982790
739, -0.949129, -0.967241
734, -0.963245, -0.972799
731, -0.975266, -0.993384
723, -0.994962, -0.999765
718, -0.977013, -0.997560
706, -0.945387, -0.945295
688, -0.996133, -0.995762
666, -0.921137, -0.931667
650, -0.963936, -0.968865
638, -0.942588, -0.921697
623, -0.919974, -0.945909
621, -0.978227, -0.989821
616, -0.992261, -0.993404
608, -0.982149, -0.982883
593, -0.880027, -0.879230
586, -0.985952, -0.992921
569, -0.999821, -0.971783
515, -0.801609, -0.843615
486, -0.932857, -0.911951
462, -0.971067, -0.960233
458, -0.994407, -0.989482
426, -0.998544, -0.961841
367, -0.850726, -0.862859
355, -0.995632, -0.989417
352, -0.979888, -0.991032
343, -0.995744, -0.998033
337, -0.999016, -0.982735
322, -0.999744, -0.988827
317, -0.995940, -0.975692
314, -0.985792, -0.986925
295, -0.998108, -1.001457
286, -0.995839, -0.998487
274, -0.994282, -0.994121
268, -0.997896, -0.998693
256, -0.993485, -0.985688
255, -0.993499, -0.999445
252, -0.999166, -0.977441
244, -0.982936, -0.982720
239, -0.951470, -0.967803
231, -0.999645, -1.002506
226, -0.993687, -0.988658
225, -0.999322, -1.001654
219, -0.996527, -0.991880
217, -0.998269, -0.995193
213, -0.996043, -0.964915
187, -0.978285, -0.990855
180, -0.991722, -0.995185
179, -0.992079, -0.992212
152, -0.996683, -0.981255
151, -0.990312, -0.975963
148, -0.979338, -0.972416
145, -0.988348, -0.989621
135, -0.999706, -0.999610
128, -0.998585, -1.003227
118, -0.999604, -0.989763
94, -0.999914, -0.987557
79, -0.997870, -0.986843
74, -0.985795, -0.967658
73, -0.977574, -0.977462
70, -0.978865, -0.979425
60, -0.996028, -0.996965
57, -0.993118, -0.990899
46, -0.998313, -0.987239
45, -0.992918, -0.984396
42, -0.982322, -1.000376
41, -0.993292, -0.994864
39, -0.971805, -0.950758
27, -0.999985, -0.990772
19, -0.992227, -0.984020
12, -0.991616, -0.987644
3, -0.998671, -0.998106
2, -0.977584, -0.985645
0, -0.996040, -0.992798
