id,target,prediction
1028, -0.920058, -0.866697
992, -0.583968, -0.889555
985, -0.971201, -0.944203
983, -0.943707, -0.908137
975, -0.923758, -0.912591
973, -0.977222, -0.947721
969, -0.889082, -0.876749
967, -0.973377, -0.955685
958, -0.937396, -0.916319
957, -0.918317, -0.889512
939, -0.956329, -0.881653
932, -0.904606, -0.855195
927, -0.712223, -0.920744
918, -0.984984, -0.894205
913, -0.955096, -0.916790
906, -0.952702, -0.941170
900, -0.979543, -0.918368
881, -0.948350, -0.922781
880, -0.824157, -0.878522
873, -0.902720, -0.908587
871, -0.953573, -0.910263
866, -0.859703, -0.892029
854, -0.919550, -0.917657
852, -0.953790, -0.929045
848, -0.857091, -0.842475
843, -0.896482, -0.872471
825, -0.932753, -0.942622
817, -0.985637, -0.930899
801, -0.905042, -0.905348
758, -0.871672, -0.881777
733, -0.941893, -0.950746
732, -0.949800, -0.907713
727, -0.941748, -0.909762
725, -0.950598, -0.941104
712, -0.937831, -0.928890
691, -0.869931, -0.895060
689, -0.929198, -0.959306
687, -0.947552, -0.922023
679, -0.968807, -0.931576
675, -0.892855, -0.851710
673, -0.924120, -0.931910
667, -0.990860, -0.946683
665, -0.950744, -0.910367
664, -0.896772, -0.902605
655, -0.963439, -0.958073
641, -0.963293, -0.910938
633, -0.975118, -0.956452
614, -0.933986, -0.872111
604, -0.936888, -0.926850
597, -0.863837, -0.859441
578, -0.922597, -0.894614
575, -0.923105, -0.873902
568, -0.895684, -0.921300
563, -0.916141, -0.903212
544, -0.959013, -0.900393
496, -0.871237, -0.895476
487, -0.913166, -0.877601
485, -0.961552, -0.937565
465, -0.953355, -0.950369
454, -0.978527, -0.936227
445, -0.950018, -0.908924
438, -0.878564, -0.897337
433, -0.925789, -0.882101
430, -0.968081, -0.949721
429, -0.965905, -0.940976
407, -0.951469, -0.961100
399, -0.883714, -0.883567
395, -0.968879, -0.905373
393, -0.949365, -0.922603
391, -0.937976, -0.946722
385, -0.992310, -0.926158
380, -0.973522, -0.928167
362, -0.990497, -0.902040
356, -0.832572, -0.910045
353, -0.940370, -0.922806
347, -0.948350, -0.929875
339, -0.952122, -0.912224
337, -0.975626, -0.954820
336, -0.980921, -0.943585
328, -0.950671, -0.897968
296, -0.955967, -0.912131
286, -0.927385, -0.880588
270, -0.965832, -0.914088
268, -0.940152, -0.899439
254, -0.888647, -0.798775
253, -0.987305, -0.942529
245, -0.948132, -0.929756
234, -0.912731, -0.900200
199, -0.986797, -0.916174
197, -0.663402, -0.869819
192, -0.961190, -0.912407
166, -1.000000, -0.921122
162, -0.936743, -0.916155
147, -0.944940, -0.961488
139, -0.985782, -0.920144
138, -0.949946, -0.915567
103, -0.933188, -0.916612
97, -0.972579, -0.917826
76, -0.921074, -0.901171
44, -0.977657, -0.891916
38, -0.953573, -0.922290
37, -0.958215, -0.921737
34, -0.899021, -0.916574
29, -0.964019, -0.929693
15, -0.980123, -0.927316
13, -0.754661, -0.912533
