id,target,prediction
2448, -1.000000, -0.471579
2440, -1.000000, -0.743084
2436, -1.000000, -0.901862
2435, -1.000000, -0.560137
2433, -1.000000, -0.807151
2431, -1.000000, -0.992331
2427, -1.000000, -0.911610
2419, -0.820513, -1.269802
2376, -1.000000, -0.479537
2372, -1.000000, -1.108011
2365, -0.777778, -0.710813
2353, -1.000000, -0.861626
2348, -1.000000, -0.962332
2334, -1.000000, -0.791528
2324, -1.000000, -0.088993
2306, -1.000000, 0.088679
2292, -1.000000, -0.723997
2276, -1.000000, -0.508194
2273, -1.000000, -0.497090
2254, -0.555556, -0.507056
2248, -1.000000, -0.656880
2211, -1.000000, -0.993578
2200, -1.000000, -1.032571
2195, -1.000000, -0.833094
2173, -0.702564, -0.755271
2171, -0.482051, -0.757537
2168, -0.418803, -0.681427
2140, -0.692308, -0.544801
2129, -1.000000, -0.107395
2090, -1.000000, -0.872015
2081, -1.000000, -0.250614
2072, -1.000000, -0.644081
2067, -0.352137, -0.360026
2050, -1.000000, -0.840177
2033, -1.000000, -0.800549
2012, -1.000000, -0.630733
2010, -1.000000, -0.435123
2004, -1.000000, -0.795912
2003, -1.000000, -1.044372
2001, -1.000000, -0.452756
1998, -1.000000, -0.914807
1974, -1.000000, -1.904109
1937, -1.000000, -1.583536
1929, -1.000000, -1.202158
1926, -1.000000, -1.346437
1918, -1.000000, -0.785344
1917, -1.000000, -1.198116
1911, -1.000000, -0.769023
1901, -0.574359, -0.347616
1883, -1.000000, -1.014431
1877, -1.000000, -0.417247
1872, -0.401709, -0.322308
1865, -1.000000, -1.380659
1857, -1.000000, -0.816395
1839, -1.000000, -0.668111
1837, -1.000000, -0.758204
1833, -0.705983, -0.578493
1818, -1.000000, -0.441816
1814, -1.000000, -0.734649
1807, -0.435897, -0.433361
1806, -1.000000, -0.926771
1795, -1.000000, -0.784781
1774, -0.786325, -0.835448
1768, -0.794872, -0.862512
1766, -1.000000, -0.726608
1764, -1.000000, -0.931132
1752, -0.606838, -0.292891
1751, -1.000000, -0.470587
1749, -1.000000, -0.610290
1748, -1.000000, -0.858480
1744, -0.384615, -0.257093
1743, -1.000000, -0.542623
1724, 0.777778, -0.702215
1713, -0.646154, -0.591322
1708, -0.400000, -0.318172
1698, -0.600000, -0.172546
1686, -0.625641, -0.657418
1673, -0.594872, -0.768728
1672, -0.500855, -0.735435
1668, -0.738462, -0.804211
1665, -0.982906, -0.927283
1658, -1.000000, -0.596071
1646, -0.482051, -0.695856
1631, -1.000000, -0.823696
1610, -0.863248, -0.817510
1609, -1.000000, -1.235937
1593, -0.623932, -0.536565
1589, -0.806838, -0.570288
1584, -0.960684, -0.977475
1583, -0.890598, -0.772333
1569, -0.917949, -0.646581
1563, -1.000000, -1.021981
1532, -1.000000, -0.925238
1529, -1.000000, -0.752720
1511, -1.000000, -0.597191
1510, -0.661538, -0.607537
1508, -1.000000, -0.955073
1507, -1.000000, -0.712125
1495, -1.000000, -0.669654
1475, -0.473504, -0.416212
1470, -0.683761, -0.470510
1463, -0.059829, -0.403273
1451, -0.273504, -0.257785
1439, -0.914530, -0.466773
1432, -0.184615, -0.411966
1431, -1.000000, -0.896512
1429, -0.596581, -0.745945
1422, -0.598291, -0.453059
1384, -1.000000, -0.926486
1382, 0.692308, -0.542589
1377, -1.000000, -0.848953
1360, -1.000000, -1.285107
1354, -1.000000, -0.745518
1353, -1.000000, -0.532538
1334, -1.000000, -0.717087
1332, -1.000000, -0.595041
1322, -1.000000, -1.040020
1313, -1.000000, -0.586542
1308, -1.000000, -0.972950
1295, -1.000000, -0.640675
1288, -1.000000, -0.600135
1273, -0.880342, -0.725529
1246, -1.000000, -0.376653
1242, -0.880342, -0.983612
1218, -0.470085, -0.578006
1197, -1.000000, -1.186106
1189, -0.605128, -0.477524
1176, -0.829060, -0.609638
1171, -1.000000, -0.830521
1152, -0.726496, -0.453181
1150, -0.880342, -0.607869
1128, 0.094017, -0.375752
1127, -0.495726, -0.516784
1120, -0.846154, -0.675083
1119, -1.000000, -0.334057
1110, -0.316239, -0.306213
1101, -0.750427, -0.609256
1092, -0.376068, -0.275363
1072, -0.738462, -0.619447
1047, -1.000000, -0.607412
1040, -0.548718, -0.573668
1039, -0.615385, -0.525218
1033, -0.579487, -0.177750
1030, -0.529915, -0.651400
1015, -0.466667, -0.552209
998, -0.658120, -0.687689
975, -1.000000, -1.028853
953, -1.000000, -0.376142
926, -1.000000, -0.963293
916, -1.000000, -0.569476
915, -1.000000, -0.549966
904, -1.000000, -0.866912
900, -1.000000, -0.923630
899, -1.000000, -0.779010
892, -1.000000, -1.003891
877, -0.743590, -0.691878
875, -0.914530, -0.850029
856, -0.892308, -0.888436
836, -0.811966, -0.711619
831, -1.000000, -0.819445
815, -1.000000, -0.659254
811, -0.565812, -0.273987
793, -1.000000, -0.365331
783, -1.000000, -0.707288
773, -0.531624, -0.222986
769, -0.709402, -0.698998
763, -1.000000, -0.862018
747, -1.000000, -1.314867
746, -0.709402, -0.620029
745, -0.776068, -0.622256
736, -1.000000, -0.061937
725, -1.000000, -0.955731
719, -1.000000, -0.325315
704, -1.000000, -0.371000
688, -1.000000, -0.942141
672, -1.000000, -0.584855
668, -1.000000, -1.009015
667, -0.435897, -0.306899
666, -1.000000, -0.350791
656, -0.558974, -0.543666
646, -0.145299, -0.397975
639, -1.000000, -0.467795
636, -1.000000, -0.707562
630, -1.000000, -1.241122
624, -0.979487, -0.758418
615, -1.000000, 0.044471
599, -1.000000, -0.943816
581, -0.521368, -0.606957
542, -0.666667, -0.618488
539, -1.000000, -0.595541
531, -0.572650, -0.734398
525, -0.521368, -0.520243
516, -1.000000, -0.626645
511, -0.521368, -0.673666
510, -0.562393, -0.704320
507, -0.576068, -0.795136
500, -1.000000, -0.824736
484, -0.418803, -0.483941
467, -1.000000, -0.875984
458, -1.000000, -1.199422
453, -1.000000, -0.523262
452, -1.000000, -0.609889
449, -1.000000, -0.622448
442, -0.569231, -0.399674
422, -1.000000, -1.056926
408, -1.000000, -0.649738
405, -1.000000, -0.173584
386, -1.000000, -0.800603
342, -1.000000, -1.188906
338, -0.444444, -0.883240
337, -1.000000, -0.310287
334, -1.000000, -1.070430
331, -1.000000, -1.279950
312, -1.000000, -0.971453
306, -0.675214, -1.179296
293, -1.000000, -0.798581
267, -1.000000, -1.035007
266, -0.957265, -0.895229
256, -0.316239, -0.751106
221, -1.000000, -2.138887
211, -0.917949, -0.942767
190, -1.000000, -1.170370
185, -1.000000, -1.214297
177, -0.664957, -0.942454
175, -0.726496, -1.572689
171, -1.000000, -1.834398
166, -0.338462, -0.713029
157, -1.000000, -1.584798
154, -1.000000, -1.566518
136, -0.620513, -0.858980
126, -1.000000, -1.724912
116, -0.716239, -1.744451
111, -0.593162, -1.714573
108, -1.000000, -1.835920
107, -0.769231, -0.785792
