id,target,prediction
2448, -1.000000, -0.823305
2440, -1.000000, -0.999201
2436, -1.000000, -0.996824
2435, -1.000000, -0.970257
2433, -1.000000, -0.957910
2431, -1.000000, -1.011285
2427, -1.000000, -1.007625
2419, -0.820513, -0.894090
2376, -1.000000, -0.910243
2372, -1.000000, -0.982309
2365, -0.777778, -0.773643
2353, -1.000000, -0.999383
2348, -1.000000, -1.020210
2334, -1.000000, -0.971981
2324, -1.000000, -0.881872
2306, -1.000000, -0.951349
2292, -1.000000, -1.008888
2276, -1.000000, -0.991549
2273, -1.000000, -0.998770
2254, -0.555556, -0.600308
2248, -1.000000, -1.014429
2211, -1.000000, -0.938785
2200, -1.000000, -1.002281
2195, -1.000000, -0.979339
2173, -0.702564, -0.755567
2171, -0.482051, -0.608302
2168, -0.418803, -0.732548
2140, -0.692308, -0.666596
2129, -1.000000, -0.969554
2090, -1.000000, -0.987227
2081, -1.000000, -0.921863
2072, -1.000000, -0.999322
2067, -0.352137, -0.484439
2050, -1.000000, -1.002610
2033, -1.000000, -0.522096
2012, -1.000000, -0.998802
2010, -1.000000, -0.980590
2004, -1.000000, -0.990833
2003, -1.000000, -1.002469
2001, -1.000000, -0.992294
1998, -1.000000, -0.987754
1974, -1.000000, -1.005995
1937, -1.000000, -1.008391
1929, -1.000000, -0.950913
1926, -1.000000, -0.905403
1918, -1.000000, -0.928657
1917, -1.000000, -0.994166
1911, -1.000000, -0.986983
1901, -0.574359, -0.534245
1883, -1.000000, -1.000780
1877, -1.000000, -0.997619
1872, -0.401709, -0.367880
1865, -1.000000, -0.960773
1857, -1.000000, -0.924744
1839, -1.000000, -0.963329
1837, -1.000000, -1.002332
1833, -0.705983, -0.584240
1818, -1.000000, -0.960118
1814, -1.000000, -0.993921
1807, -0.435897, -0.613853
1806, -1.000000, -0.997022
1795, -1.000000, -0.986678
1774, -0.786325, -0.788534
1768, -0.794872, -0.862417
1766, -1.000000, -0.734165
1764, -1.000000, -0.906607
1752, -0.606838, -1.033768
1751, -1.000000, -0.933701
1749, -1.000000, -0.985995
1748, -1.000000, -1.004517
1744, -0.384615, -0.391072
1743, -1.000000, -0.590349
1724, 0.777778, -0.580865
1713, -0.646154, -0.688313
1708, -0.400000, -0.650952
1698, -0.600000, -0.085619
1686, -0.625641, -0.710464
1673, -0.594872, -0.637901
1672, -0.500855, -0.584516
1668, -0.738462, -0.747164
1665, -0.982906, -0.929731
1658, -1.000000, -0.981782
1646, -0.482051, -0.902057
1631, -1.000000, -1.009353
1610, -0.863248, -0.976025
1609, -1.000000, -0.939840
1593, -0.623932, -0.699501
1589, -0.806838, -0.915489
1584, -0.960684, -0.916917
1583, -0.890598, -0.750931
1569, -0.917949, -0.735953
1563, -1.000000, -0.979529
1532, -1.000000, -1.027408
1529, -1.000000, -1.007147
1511, -1.000000, -0.907891
1510, -0.661538, -0.722403
1508, -1.000000, -1.017360
1507, -1.000000, -0.996984
1495, -1.000000, -0.934112
1475, -0.473504, -0.839793
1470, -0.683761, -0.598516
1463, -0.059829, -0.367028
1451, -0.273504, -0.428662
1439, -0.914530, -0.859558
1432, -0.184615, -0.434262
1431, -1.000000, -0.994578
1429, -0.596581, -0.614638
1422, -0.598291, -0.596091
1384, -1.000000, -0.995665
1382, 0.692308, -0.996313
1377, -1.000000, -0.995538
1360, -1.000000, -0.973393
1354, -1.000000, -0.939667
1353, -1.000000, -1.016735
1334, -1.000000, -0.995711
1332, -1.000000, -0.946177
