id,target,prediction
933, -0.987372, -0.987998
931, -0.993687, -0.981006
930, -0.989246, -0.971529
926, -0.990339, -0.991265
907, -0.977316, -0.967877
904, 1.000000, -0.954826
900, -0.992563, -0.982651
896, -0.971742, -0.937398
890, -0.984732, -0.976508
878, -0.996703, -0.984801
866, -0.943562, -0.943193
863, -0.990892, -0.975011
858, -0.972650, -0.975379
853, -0.936526, -0.978772
848, -0.972035, -0.983544
811, -0.932257, -0.973045
808, -0.997811, -0.975256
783, -0.979658, -0.998771
781, -0.984748, -0.986580
767, -0.967581, -0.985905
761, -0.990265, -0.981270
739, -0.949129, -0.978740
734, -0.963245, -0.980316
731, -0.975266, -0.989960
723, -0.994962, -0.989762
718, -0.977013, -0.991822
706, -0.945387, -0.946418
688, -0.996133, -1.005661
666, -0.921137, -0.890639
650, -0.963936, -0.982518
638, -0.942588, -0.936953
623, -0.919974, -0.938127
621, -0.978227, -0.979680
616, -0.992261, -0.995481
608, -0.982149, -0.967684
593, -0.880027, -0.885243
586, -0.985952, -0.980269
569, -0.999821, -0.985877
515, -0.801609, -0.858261
486, -0.932857, -0.963571
462, -0.971067, -0.967572
458, -0.994407, -0.995335
426, -0.998544, -0.972922
367, -0.850726, -0.847247
355, -0.995632, -0.993879
352, -0.979888, -0.976749
343, -0.995744, -0.988251
337, -0.999016, -0.990195
322, -0.999744, -0.976709
317, -0.995940, -0.992555
314, -0.985792, -0.998467
295, -0.998108, -0.998637
286, -0.995839, -0.996269
274, -0.994282, -0.996103
268, -0.997896, -0.996725
256, -0.993485, -0.983317
255, -0.993499, -0.982721
252, -0.999166, -0.978053
244, -0.982936, -0.991352
239, -0.951470, -0.975746
231, -0.999645, -1.000325
226, -0.993687, -0.992006
225, -0.999322, -0.998145
219, -0.996527, -0.996445
217, -0.998269, -1.002412
213, -0.996043, -0.978084
187, -0.978285, -0.985943
180, -0.991722, -0.990906
179, -0.992079, -0.992802
152, -0.996683, -0.990373
151, -0.990312, -0.984705
148, -0.979338, -0.981168
145, -0.988348, -0.990145
135, -0.999706, -0.995527
128, -0.998585, -0.999305
118, -0.999604, -0.989861
94, -0.999914, -0.998467
79, -0.997870, -0.997273
74, -0.985795, -0.982335
73, -0.977574, -0.975281
70, -0.978865, -0.970353
60, -0.996028, -0.995920
57, -0.993118, -0.988478
46, -0.998313, -0.992997
45, -0.992918, -0.994432
42, -0.982322, -0.996313
41, -0.993292, -0.996504
39, -0.971805, -0.952811
27, -0.999985, -0.998175
19, -0.992227, -0.994903
12, -0.991616, -0.990066
3, -0.998671, -0.998295
2, -0.977584, -0.953755
0, -0.996040, -0.998767
