id,target,prediction
933, -0.987372, -0.945978
931, -0.993687, -0.948188
930, -0.989246, -0.939680
926, -0.990339, -0.986061
907, -0.977316, -0.988665
904, 1.000000, -0.974547
900, -0.992563, -0.996654
896, -0.971742, -0.836530
890, -0.984732, -0.960277
878, -0.996703, 0.829219
866, -0.943562, -0.955118
863, -0.990892, -0.972362
858, -0.972650, -0.968070
853, -0.936526, -0.869403
848, -0.972035, -0.982824
811, -0.932257, -0.965200
808, -0.997811, -0.975603
783, -0.979658, -0.976087
781, -0.984748, -0.965896
767, -0.967581, -0.978115
761, -0.990265, -0.988024
739, -0.949129, -0.970841
734, -0.963245, -0.989983
731, -0.975266, -0.981828
723, -0.994962, -1.009793
718, -0.977013, -0.974803
706, -0.945387, -0.949889
688, -0.996133, -0.990353
666, -0.921137, -0.996015
650, -0.963936, -0.941548
638, -0.942588, -0.943314
623, -0.919974, -0.953271
621, -0.978227, -0.989770
616, -0.992261, -0.991938
608, -0.982149, -0.992238
593, -0.880027, -0.929177
586, -0.985952, -0.962107
569, -0.999821, -0.876826
515, -0.801609, -0.898518
486, -0.932857, -0.938462
462, -0.971067, -0.986916
458, -0.994407, -0.992851
426, -0.998544, -0.959129
367, -0.850726, -0.960483
355, -0.995632, -0.993066
352, -0.979888, -0.985565
343, -0.995744, -0.984084
337, -0.999016, -1.012488
322, -0.999744, -0.959860
317, -0.995940, -0.986425
314, -0.985792, -0.978332
295, -0.998108, -0.986486
286, -0.995839, -0.991134
274, -0.994282, -1.006376
268, -0.997896, -0.989978
256, -0.993485, -0.982975
255, -0.993499, -0.978251
252, -0.999166, -0.938972
244, -0.982936, -0.978868
239, -0.951470, -0.936049
231, -0.999645, -1.005403
226, -0.993687, -0.995956
225, -0.999322, -1.005197
219, -0.996527, -0.990418
217, -0.998269, -0.975077
213, -0.996043, -0.975831
187, -0.978285, -0.937684
180, -0.991722, -0.994574
179, -0.992079, -0.988593
152, -0.996683, -0.923178
151, -0.990312, -0.944143
148, -0.979338, -0.976542
145, -0.988348, -0.966816
135, -0.999706, -1.024746
128, -0.998585, -0.952047
118, -0.999604, -1.000580
94, -0.999914, -0.976236
79, -0.997870, -0.956799
74, -0.985795, -0.984691
73, -0.977574, -0.955961
70, -0.978865, -0.944424
60, -0.996028, -0.987819
57, -0.993118, -0.998193
46, -0.998313, -0.994908
45, -0.992918, -0.998342
42, -0.982322, -0.985251
41, -0.993292, -0.993377
39, -0.971805, -0.972343
27, -0.999985, -0.993298
19, -0.992227, -0.998861
12, -0.991616, -1.003866
3, -0.998671, -0.997579
2, -0.977584, -0.999411
0, -0.996040, -0.985395
