id,target,prediction
933, -0.987372, -0.953811
931, -0.993687, -0.960356
930, -0.989246, -0.962033
926, -0.990339, -0.980761
907, -0.977316, -0.969549
904, 1.000000, -0.911897
900, -0.992563, -0.984742
896, -0.971742, -0.930301
890, -0.984732, -0.951331
878, -0.996703, -0.990143
866, -0.943562, -0.885732
863, -0.990892, -0.971723
858, -0.972650, -0.966862
853, -0.936526, -0.904942
848, -0.972035, -0.958112
811, -0.932257, -0.980213
808, -0.997811, -0.922566
783, -0.979658, -0.985840
781, -0.984748, -0.966839
767, -0.967581, -0.954726
761, -0.990265, -0.960399
739, -0.949129, -0.959853
734, -0.963245, -0.978373
731, -0.975266, -0.962513
723, -0.994962, -0.972899
718, -0.977013, -0.978862
706, -0.945387, -0.982777
688, -0.996133, -0.979141
666, -0.921137, -0.973517
650, -0.963936, -0.978987
638, -0.942588, -0.934165
623, -0.919974, -0.968697
621, -0.978227, -1.001074
616, -0.992261, -0.977081
608, -0.982149, -0.982280
593, -0.880027, -0.901931
586, -0.985952, -0.972509
569, -0.999821, -0.996330
515, -0.801609, -0.885098
486, -0.932857, -0.971975
462, -0.971067, -0.982983
458, -0.994407, -0.996954
426, -0.998544, -0.944818
367, -0.850726, -0.982057
355, -0.995632, -0.990957
352, -0.979888, -0.989655
343, -0.995744, -0.992527
337, -0.999016, -0.979346
322, -0.999744, -0.997919
317, -0.995940, -0.973798
314, -0.985792, -0.970483
295, -0.998108, -0.984629
286, -0.995839, -0.968992
274, -0.994282, -0.959663
268, -0.997896, -0.953252
256, -0.993485, -0.982376
255, -0.993499, -0.983393
252, -0.999166, -0.959380
244, -0.982936, -0.977932
239, -0.951470, -0.957651
231, -0.999645, -0.989028
226, -0.993687, -0.964399
225, -0.999322, -0.985627
219, -0.996527, -0.982252
217, -0.998269, -0.973274
213, -0.996043, -0.933753
187, -0.978285, -0.970460
180, -0.991722, -0.981872
179, -0.992079, -0.966737
152, -0.996683, -0.991468
151, -0.990312, -0.968363
148, -0.979338, -0.973601
145, -0.988348, -0.927938
135, -0.999706, -0.908572
128, -0.998585, -0.967354
118, -0.999604, -0.914976
94, -0.999914, -0.980627
79, -0.997870, -0.990006
74, -0.985795, -0.965277
73, -0.977574, -0.953712
70, -0.978865, -0.962564
60, -0.996028, -0.947716
57, -0.993118, -0.981647
46, -0.998313, -0.973906
45, -0.992918, -0.982558
42, -0.982322, -1.006011
41, -0.993292, -0.982379
39, -0.971805, -0.963238
27, -0.999985, -0.991978
19, -0.992227, -0.996702
12, -0.991616, -0.982523
3, -0.998671, -0.951299
2, -0.977584, -0.990629
0, -0.996040, -0.989785
