id,target,prediction
1028, -0.920058, -0.901145
992, -0.583968, -0.682163
985, -0.971201, -0.954821
983, -0.943707, -0.917305
975, -0.923758, -0.922043
973, -0.977222, -0.966852
969, -0.889082, -0.865013
967, -0.973377, -0.958592
958, -0.937396, -0.941815
957, -0.918317, -0.920841
939, -0.956329, -0.954354
932, -0.904606, -0.911691
927, -0.712223, -0.808403
918, -0.984984, -0.931880
913, -0.955096, -0.931709
906, -0.952702, -0.948005
900, -0.979543, -0.972742
881, -0.948350, -0.934780
880, -0.824157, -0.805155
873, -0.902720, -0.909256
871, -0.953573, -0.933447
866, -0.859703, -0.892440
854, -0.919550, -0.911164
852, -0.953790, -0.968373
848, -0.857091, -0.847677
843, -0.896482, -0.839869
825, -0.932753, -0.902247
817, -0.985637, -0.969868
801, -0.905042, -0.914532
758, -0.871672, -0.892546
733, -0.941893, -0.951206
732, -0.949800, -0.956892
727, -0.941748, -0.928056
725, -0.950598, -0.946587
712, -0.937831, -0.921011
691, -0.869931, -0.852540
689, -0.929198, -0.939669
687, -0.947552, -0.953755
679, -0.968807, -0.971843
675, -0.892855, -0.605133
673, -0.924120, -0.935223
667, -0.990860, -0.978941
665, -0.950744, -0.931769
664, -0.896772, -0.891500
655, -0.963439, -0.960685
641, -0.963293, -0.969379
633, -0.975118, -0.971862
614, -0.933986, -0.917397
604, -0.936888, -0.923472
597, -0.863837, -0.844459
578, -0.922597, -0.919312
575, -0.923105, -0.853523
568, -0.895684, -0.896251
563, -0.916141, -0.910650
544, -0.959013, -0.934314
496, -0.871237, -0.802618
487, -0.913166, -0.907565
485, -0.961552, -0.929527
465, -0.953355, -0.961926
454, -0.978527, -0.959378
445, -0.950018, -0.950503
438, -0.878564, -0.920544
433, -0.925789, -0.935888
430, -0.968081, -0.959024
429, -0.965905, -0.970663
407, -0.951469, -0.959660
399, -0.883714, -0.840832
395, -0.968879, -0.969731
393, -0.949365, -0.932808
391, -0.937976, -0.976273
385, -0.992310, -0.985955
380, -0.973522, -0.949549
362, -0.990497, -0.945525
356, -0.832572, -0.927337
353, -0.940370, -0.931073
347, -0.948350, -0.949324
339, -0.952122, -0.954964
337, -0.975626, -0.919888
336, -0.980921, -0.995623
328, -0.950671, -0.960180
296, -0.955967, -0.946948
286, -0.927385, -0.900456
270, -0.965832, -0.962272
268, -0.940152, -0.930018
254, -0.888647, -0.936029
253, -0.987305, -0.952636
245, -0.948132, -0.949187
234, -0.912731, -0.941292
199, -0.986797, -0.952840
197, -0.663402, -0.850880
192, -0.961190, -0.950038
166, -1.000000, -0.985896
162, -0.936743, -0.929388
147, -0.944940, -0.918786
139, -0.985782, -0.955635
138, -0.949946, -0.950677
103, -0.933188, -0.925389
97, -0.972579, -0.957824
76, -0.921074, -0.904601
44, -0.977657, -0.977123
38, -0.953573, -0.959146
37, -0.958215, -0.935004
34, -0.899021, -0.919351
29, -0.964019, -0.961599
15, -0.980123, -0.969378
13, -0.754661, -0.900976
