id,target,prediction
2448, -1.000000, -0.942937
2440, -1.000000, -1.010345
2436, -1.000000, -0.973317
2435, -1.000000, -1.011043
2433, -1.000000, -0.928222
2431, -1.000000, -1.008388
2427, -1.000000, -0.988212
2419, -0.820513, -0.748105
2376, -1.000000, -0.711450
2372, -1.000000, -0.992612
2365, -0.777778, -0.843222
2353, -1.000000, -0.983398
2348, -1.000000, -0.975546
2334, -1.000000, -0.953680
2324, -1.000000, -1.016658
2306, -1.000000, -1.005534
2292, -1.000000, -1.027255
2276, -1.000000, -1.058632
2273, -1.000000, -0.774839
2254, -0.555556, -0.516062
2248, -1.000000, -1.007343
2211, -1.000000, -0.992879
2200, -1.000000, -0.964176
2195, -1.000000, -0.983885
2173, -0.702564, -0.663077
2171, -0.482051, -0.681352
2168, -0.418803, -0.632353
2140, -0.692308, -0.597965
2129, -1.000000, -0.770651
2090, -1.000000, -1.026855
2081, -1.000000, -0.947307
2072, -1.000000, -1.007939
2067, -0.352137, -0.384849
2050, -1.000000, -1.016634
2033, -1.000000, -0.929547
2012, -1.000000, -1.024797
2010, -1.000000, -0.962411
2004, -1.000000, -0.996296
2003, -1.000000, -0.983051
2001, -1.000000, -0.949135
1998, -1.000000, -0.856130
1974, -1.000000, -0.936078
1937, -1.000000, -0.967470
1929, -1.000000, -0.775865
1926, -1.000000, -0.625421
1918, -1.000000, -0.675283
1917, -1.000000, -0.988872
1911, -1.000000, -1.026718
1901, -0.574359, -0.503569
1883, -1.000000, -0.989613
1877, -1.000000, -1.054689
1872, -0.401709, -0.779411
1865, -1.000000, -0.994541
1857, -1.000000, -0.923528
1839, -1.000000, -0.998117
1837, -1.000000, -1.034120
1833, -0.705983, -0.627655
1818, -1.000000, -0.981078
1814, -1.000000, -0.987348
1807, -0.435897, -0.915506
1806, -1.000000, -0.973738
1795, -1.000000, -0.924683
1774, -0.786325, -0.768661
1768, -0.794872, -0.778266
1766, -1.000000, -0.508046
1764, -1.000000, -0.773766
1752, -0.606838, -0.926907
1751, -1.000000, -0.880789
1749, -1.000000, -0.990170
1748, -1.000000, -0.988017
1744, -0.384615, -0.422817
1743, -1.000000, -0.979096
1724, 0.777778, -0.974178
1713, -0.646154, -0.844466
1708, -0.400000, -0.719492
1698, -0.600000, -0.438367
1686, -0.625641, -0.740065
1673, -0.594872, -0.565440
1672, -0.500855, -0.469860
1668, -0.738462, -0.713675
1665, -0.982906, -0.858540
1658, -1.000000, -0.873814
1646, -0.482051, -0.587033
1631, -1.000000, -0.982698
1610, -0.863248, -0.836267
1609, -1.000000, -0.832940
1593, -0.623932, -0.779153
1589, -0.806838, -0.856701
1584, -0.960684, -0.886126
1583, -0.890598, -0.803309
1569, -0.917949, -0.785515
1563, -1.000000, -0.969401
1532, -1.000000, -1.002377
1529, -1.000000, -1.025408
1511, -1.000000, -0.960560
1510, -0.661538, -0.891852
1508, -1.000000, -1.019257
1507, -1.000000, -0.949896
1495, -1.000000, -0.872343
1475, -0.473504, -0.735084
1470, -0.683761, -0.687372
1463, -0.059829, -0.616662
1451, -0.273504, -0.540322
1439, -0.914530, -0.824407
1432, -0.184615, -0.738751
1431, -1.000000, -0.957300
1429, -0.596581, -0.664583
1422, -0.598291, -0.703391
1384, -1.000000, -1.006511
1382, 0.692308, -1.001057
1377, -1.000000, -1.020665
1360, -1.000000, -0.963573
1354, -1.000000, -0.995155
1353, -1.000000, -0.961245
1334, -1.000000, -0.983201
1332, -1.000000, -0.970096
1322, -1.000000, -0.996321
1313, -1.000000, -0.962613
1308, -1.000000, -0.921734
1295, -1.000000, -1.020406
1288, -1.000000, -0.977280
1273, -0.880342, -0.961798
1246, -1.000000, -0.660293
1242, -0.880342, -0.983665
1218, -0.470085, -0.609238
1197, -1.000000, -0.998898
1189, -0.605128, -0.828952
1176, -0.829060, -0.723736
1171, -1.000000, -1.006536
1152, -0.726496, -0.823281
1150, -0.880342, -0.831753
1128, 0.094017, -0.881819
1127, -0.495726, -0.591105
1120, -0.846154, -0.962558
1119, -1.000000, -0.679283
1110, -0.316239, -0.337326
1101, -0.750427, -0.774333
1092, -0.376068, -0.374063
1072, -0.738462, -0.683395
1047, -1.000000, -0.768861
1040, -0.548718, -0.515769
1039, -0.615385, -0.707667
1033, -0.579487, -0.660738
1030, -0.529915, -0.469713
1015, -0.466667, -0.592098
998, -0.658120, -0.577584
975, -1.000000, -1.033894
953, -1.000000, -0.981359
926, -1.000000, -0.992964
916, -1.000000, -0.912024
915, -1.000000, -0.931594
904, -1.000000, -1.025214
900, -1.000000, -1.000952
899, -1.000000, -0.988414
892, -1.000000, -0.981160
877, -0.743590, -0.836021
875, -0.914530, -0.771241
856, -0.892308, -0.971225
836, -0.811966, -0.833360
831, -1.000000, -0.995257
815, -1.000000, -0.975875
811, -0.565812, -0.553875
793, -1.000000, -0.555136
