id,target,prediction
1028, -0.920058, -0.879531
992, -0.583968, -0.709522
985, -0.971201, -0.982497
983, -0.943707, -0.936121
975, -0.923758, -0.911217
973, -0.977222, -0.971067
969, -0.889082, -0.853992
967, -0.973377, -0.942564
958, -0.937396, -0.950899
957, -0.918317, -0.942124
939, -0.956329, -0.901746
932, -0.904606, -0.954445
927, -0.712223, -0.740701
918, -0.984984, -0.962916
913, -0.955096, -0.933123
906, -0.952702, -0.968148
900, -0.979543, -0.969000
881, -0.948350, -0.935263
880, -0.824157, -0.808247
873, -0.902720, -0.933721
871, -0.953573, -0.910305
866, -0.859703, -0.870160
854, -0.919550, -0.923542
852, -0.953790, -0.982434
848, -0.857091, -0.817463
843, -0.896482, -0.750731
825, -0.932753, -0.848615
817, -0.985637, -0.987745
801, -0.905042, -0.889436
758, -0.871672, -0.785880
733, -0.941893, -0.939410
732, -0.949800, -0.953486
727, -0.941748, -0.855071
725, -0.950598, -0.933441
712, -0.937831, -0.908110
691, -0.869931, -0.880698
689, -0.929198, -0.938610
687, -0.947552, -0.939250
679, -0.968807, -0.973987
675, -0.892855, -0.865070
673, -0.924120, -0.934047
667, -0.990860, -0.976194
665, -0.950744, -0.948390
664, -0.896772, -0.862918
655, -0.963439, -0.963690
641, -0.963293, -0.955178
633, -0.975118, -0.973067
614, -0.933986, -0.910604
604, -0.936888, -0.932934
597, -0.863837, -0.829607
578, -0.922597, -0.928408
575, -0.923105, -0.904991
568, -0.895684, -0.917508
563, -0.916141, -0.938494
544, -0.959013, -0.938139
496, -0.871237, -0.862447
487, -0.913166, -0.915070
485, -0.961552, -0.961422
465, -0.953355, -0.965267
454, -0.978527, -0.958218
445, -0.950018, -0.939161
438, -0.878564, -0.920651
433, -0.925789, -0.898647
430, -0.968081, -0.956803
429, -0.965905, -0.969190
407, -0.951469, -0.961071
399, -0.883714, -0.871307
395, -0.968879, -0.956709
393, -0.949365, -0.942155
391, -0.937976, -0.586672
385, -0.992310, -0.981745
380, -0.973522, -0.966739
362, -0.990497, -0.956028
356, -0.832572, -0.907601
353, -0.940370, -0.932021
347, -0.948350, -0.948905
339, -0.952122, -0.932333
337, -0.975626, -0.963236
336, -0.980921, -0.994072
328, -0.950671, -0.947888
296, -0.955967, -0.964715
286, -0.927385, -0.887533
270, -0.965832, -0.959808
268, -0.940152, -0.946810
254, -0.888647, -0.875288
253, -0.987305, -0.971606
245, -0.948132, -0.948928
234, -0.912731, -0.935350
199, -0.986797, -0.954025
197, -0.663402, -0.891809
192, -0.961190, -0.953617
166, -1.000000, -0.970775
162, -0.936743, -0.934658
147, -0.944940, -0.950219
139, -0.985782, -0.953245
138, -0.949946, -0.935320
103, -0.933188, -0.943884
97, -0.972579, -0.959422
76, -0.921074, -0.918773
44, -0.977657, -0.979495
38, -0.953573, -0.930973
37, -0.958215, -0.935008
34, -0.899021, -0.923033
29, -0.964019, -0.948414
15, -0.980123, -0.874121
13, -0.754661, -0.880402
