id,target,prediction
1028, -0.920058, -0.837388
992, -0.583968, -0.937738
985, -0.971201, -0.947400
983, -0.943707, -0.852321
975, -0.923758, -0.872816
973, -0.977222, -0.946216
969, -0.889082, -0.831014
967, -0.973377, -0.924287
958, -0.937396, -0.939154
957, -0.918317, -0.920455
939, -0.956329, -0.893610
932, -0.904606, -0.958379
927, -0.712223, -0.842852
918, -0.984984, -0.907138
913, -0.955096, -0.870764
906, -0.952702, -0.926573
900, -0.979543, -0.933285
881, -0.948350, -0.932934
880, -0.824157, -0.816401
873, -0.902720, -0.932600
871, -0.953573, -0.921544
866, -0.859703, -0.763811
854, -0.919550, -0.873879
852, -0.953790, -0.969675
848, -0.857091, -0.761838
843, -0.896482, -0.850605
825, -0.932753, -0.909952
817, -0.985637, -0.960110
801, -0.905042, -0.896126
758, -0.871672, -0.826433
733, -0.941893, -0.965422
732, -0.949800, -0.946351
727, -0.941748, -0.910254
725, -0.950598, -0.905759
712, -0.937831, -0.918643
691, -0.869931, -0.896243
689, -0.929198, -0.970430
687, -0.947552, -0.947549
679, -0.968807, -0.958650
675, -0.892855, -0.845501
673, -0.924120, -0.955598
667, -0.990860, -0.973157
665, -0.950744, -0.889855
664, -0.896772, -0.863028
655, -0.963439, -0.962332
641, -0.963293, -0.918125
633, -0.975118, -0.971676
614, -0.933986, -0.884720
604, -0.936888, -0.923404
597, -0.863837, -0.846563
578, -0.922597, -0.940766
575, -0.923105, -0.491635
568, -0.895684, -0.896424
563, -0.916141, -0.929769
544, -0.959013, -0.951056
496, -0.871237, -0.920525
487, -0.913166, -0.902200
485, -0.961552, -0.916367
465, -0.953355, -0.966612
454, -0.978527, -0.955565
445, -0.950018, -0.931532
438, -0.878564, -0.912813
433, -0.925789, -0.896106
430, -0.968081, -0.947520
429, -0.965905, -0.973237
407, -0.951469, -0.981675
399, -0.883714, -0.758609
395, -0.968879, -0.943625
393, -0.949365, -0.914274
391, -0.937976, -0.990782
385, -0.992310, -0.951958
380, -0.973522, -0.948690
362, -0.990497, -0.986158
356, -0.832572, -0.892190
353, -0.940370, -0.944193
347, -0.948350, -0.947131
339, -0.952122, -0.890953
337, -0.975626, -0.969667
336, -0.980921, -0.956330
328, -0.950671, -0.962522
296, -0.955967, -0.908282
286, -0.927385, -0.860273
270, -0.965832, -0.957727
268, -0.940152, -0.851768
254, -0.888647, -0.860731
253, -0.987305, -0.953007
245, -0.948132, -0.947017
234, -0.912731, -0.953586
199, -0.986797, -0.984954
197, -0.663402, -0.908082
192, -0.961190, -0.925359
166, -1.000000, -0.945824
162, -0.936743, -0.923482
147, -0.944940, -0.966176
139, -0.985782, -0.984367
138, -0.949946, -0.947391
103, -0.933188, -0.889344
97, -0.972579, -0.946513
76, -0.921074, -0.929024
44, -0.977657, -0.924815
38, -0.953573, -0.969327
37, -0.958215, -0.959322
34, -0.899021, -0.908786
29, -0.964019, -0.964523
15, -0.980123, -0.953269
13, -0.754661, -0.904824
