id,target,prediction
933, -0.987372, -0.972875
931, -0.993687, -1.015431
930, -0.989246, -1.002198
926, -0.990339, -0.990468
907, -0.977316, -0.965042
904, 1.000000, -0.932178
900, -0.992563, -0.986068
896, -0.971742, -0.961161
890, -0.984732, -0.968360
878, -0.996703, -0.979449
866, -0.943562, -0.971298
863, -0.990892, -0.966839
858, -0.972650, -0.948452
853, -0.936526, -0.964193
848, -0.972035, -0.991713
811, -0.932257, -0.943373
808, -0.997811, -0.970788
783, -0.979658, -1.000865
781, -0.984748, -0.978018
767, -0.967581, -0.977268
761, -0.990265, -0.983062
739, -0.949129, -0.967493
734, -0.963245, -0.990916
731, -0.975266, -0.992065
723, -0.994962, -0.995461
718, -0.977013, -0.980059
706, -0.945387, -0.943415
688, -0.996133, -0.998393
666, -0.921137, -0.911841
650, -0.963936, -0.952707
638, -0.942588, -0.907729
623, -0.919974, -0.934252
621, -0.978227, -0.992427
616, -0.992261, -0.985870
608, -0.982149, -0.956843
593, -0.880027, -0.861299
586, -0.985952, -0.982631
569, -0.999821, -0.988295
515, -0.801609, -0.841374
486, -0.932857, -0.905393
462, -0.971067, -0.963450
458, -0.994407, -0.994265
426, -0.998544, -0.993901
367, -0.850726, -0.855483
355, -0.995632, -0.995857
352, -0.979888, -0.990296
343, -0.995744, -1.001935
337, -0.999016, -0.998440
322, -0.999744, -0.982446
317, -0.995940, -0.994089
314, -0.985792, -0.986858
295, -0.998108, -0.998274
286, -0.995839, -0.996951
274, -0.994282, -0.991785
268, -0.997896, -0.998061
256, -0.993485, -1.001019
255, -0.993499, -0.993730
252, -0.999166, -0.961323
244, -0.982936, -0.982588
239, -0.951470, -0.965534
231, -0.999645, -0.997666
226, -0.993687, -0.979295
225, -0.999322, -0.986548
219, -0.996527, -0.991175
217, -0.998269, -1.004381
213, -0.996043, -0.960102
187, -0.978285, -0.973146
180, -0.991722, -0.989489
179, -0.992079, -0.983934
152, -0.996683, -0.990705
151, -0.990312, -0.981407
148, -0.979338, -0.985970
145, -0.988348, -0.991606
135, -0.999706, -0.988702
128, -0.998585, -1.005011
118, -0.999604, -0.987940
94, -0.999914, -0.992622
79, -0.997870, -0.994180
74, -0.985795, -0.984677
73, -0.977574, -0.969795
70, -0.978865, -0.979828
60, -0.996028, -0.992346
57, -0.993118, -0.989273
46, -0.998313, -0.979687
45, -0.992918, -0.990300
42, -0.982322, -0.991151
41, -0.993292, -0.993463
39, -0.971805, -0.946966
27, -0.999985, -0.996558
19, -0.992227, -0.994460
12, -0.991616, -0.980001
3, -0.998671, -0.997455
2, -0.977584, -0.951163
0, -0.996040, -0.996826
