id,target,prediction
1028, -0.920058, -0.902730
992, -0.583968, -0.704797
985, -0.971201, -0.979162
983, -0.943707, -0.915851
975, -0.923758, -0.908659
973, -0.977222, -0.970908
969, -0.889082, -0.874424
967, -0.973377, -0.965605
958, -0.937396, -0.935756
957, -0.918317, -0.946659
939, -0.956329, -0.865432
932, -0.904606, -0.949103
927, -0.712223, -0.808487
918, -0.984984, -0.948417
913, -0.955096, -0.937250
906, -0.952702, -0.954048
900, -0.979543, -0.959310
881, -0.948350, -0.934056
880, -0.824157, -0.816421
873, -0.902720, -0.908513
871, -0.953573, -0.934442
866, -0.859703, -0.833158
854, -0.919550, -0.917165
852, -0.953790, -0.936340
848, -0.857091, -0.841828
843, -0.896482, -0.893805
825, -0.932753, -0.858835
817, -0.985637, -0.954790
801, -0.905042, -0.862156
758, -0.871672, -0.830960
733, -0.941893, -0.945397
732, -0.949800, -0.961509
727, -0.941748, -0.922465
725, -0.950598, -0.950002
712, -0.937831, -0.953301
691, -0.869931, -0.894271
689, -0.929198, -0.945514
687, -0.947552, -0.947027
679, -0.968807, -0.953089
675, -0.892855, -0.615359
673, -0.924120, -0.911277
667, -0.990860, -0.989450
665, -0.950744, -0.948870
664, -0.896772, -0.885179
655, -0.963439, -0.963539
641, -0.963293, -0.986813
633, -0.975118, -0.972354
614, -0.933986, -0.922959
604, -0.936888, -0.907811
597, -0.863837, -0.842456
578, -0.922597, -0.919412
575, -0.923105, -0.845012
568, -0.895684, -0.913271
563, -0.916141, -0.936865
544, -0.959013, -0.935702
496, -0.871237, -0.910793
487, -0.913166, -0.886765
485, -0.961552, -0.922227
465, -0.953355, -0.961270
454, -0.978527, -0.952938
445, -0.950018, -0.946436
438, -0.878564, -0.882578
433, -0.925789, -0.920609
430, -0.968081, -0.981219
429, -0.965905, -0.956989
407, -0.951469, -0.956260
399, -0.883714, -0.902865
395, -0.968879, -0.979592
393, -0.949365, -0.942173
391, -0.937976, -0.946500
385, -0.992310, -0.981250
380, -0.973522, -0.944744
362, -0.990497, -0.922228
356, -0.832572, -0.931909
353, -0.940370, -0.934086
347, -0.948350, -0.950024
339, -0.952122, -0.951600
337, -0.975626, -0.945797
336, -0.980921, -0.981896
328, -0.950671, -0.966902
296, -0.955967, -0.966951
286, -0.927385, -0.905849
270, -0.965832, -0.969788
268, -0.940152, -0.895382
254, -0.888647, -0.860522
253, -0.987305, -0.955980
245, -0.948132, -0.950020
234, -0.912731, -0.966883
199, -0.986797, -0.928448
197, -0.663402, -0.827199
192, -0.961190, -0.948131
166, -1.000000, -0.964041
162, -0.936743, -0.932113
147, -0.944940, -0.969495
139, -0.985782, -0.934269
138, -0.949946, -0.941958
103, -0.933188, -0.936623
97, -0.972579, -0.955816
76, -0.921074, -0.925341
44, -0.977657, -0.963874
38, -0.953573, -0.956210
37, -0.958215, -0.952586
34, -0.899021, -0.917705
29, -0.964019, -0.936032
15, -0.980123, -0.994645
13, -0.754661, -0.926515
