id,target,prediction
933, -0.987372, -0.984331
931, -0.993687, -0.988057
930, -0.989246, -0.969068
926, -0.990339, -0.998353
907, -0.977316, -0.964272
904, 1.000000, -0.947485
900, -0.992563, -0.993612
896, -0.971742, -0.944100
890, -0.984732, -0.974572
878, -0.996703, -0.993900
866, -0.943562, -0.952649
863, -0.990892, -0.969071
858, -0.972650, -0.966796
853, -0.936526, -0.987336
848, -0.972035, -0.987273
811, -0.932257, -0.968541
808, -0.997811, -0.979975
783, -0.979658, -0.966971
781, -0.984748, -0.968233
767, -0.967581, -0.990046
761, -0.990265, -0.984597
739, -0.949129, -0.971460
734, -0.963245, -0.977136
731, -0.975266, -0.988837
723, -0.994962, -1.002173
718, -0.977013, -0.977571
706, -0.945387, -0.946010
688, -0.996133, -0.995695
666, -0.921137, -0.903775
650, -0.963936, -0.993803
638, -0.942588, -0.962288
623, -0.919974, -0.945977
621, -0.978227, -0.992942
616, -0.992261, -0.999937
608, -0.982149, -0.967779
593, -0.880027, -0.889361
586, -0.985952, -0.985643
569, -0.999821, -0.999988
515, -0.801609, -0.846437
486, -0.932857, -0.940538
462, -0.971067, -0.966730
458, -0.994407, -0.989279
426, -0.998544, -0.972478
367, -0.850726, -0.861833
355, -0.995632, -0.992990
352, -0.979888, -0.992198
343, -0.995744, -0.987302
337, -0.999016, -0.995797
322, -0.999744, -0.994071
317, -0.995940, -0.992410
314, -0.985792, -0.984742
295, -0.998108, -1.000253
286, -0.995839, -0.995757
274, -0.994282, -0.996958
268, -0.997896, -0.997913
256, -0.993485, -0.993767
255, -0.993499, -0.984638
252, -0.999166, -0.974157
244, -0.982936, -0.987786
239, -0.951470, -0.962773
231, -0.999645, -0.998402
226, -0.993687, -0.986909
225, -0.999322, -0.991387
219, -0.996527, -0.995666
217, -0.998269, -1.004757
213, -0.996043, -0.981134
187, -0.978285, -0.976864
180, -0.991722, -0.992775
179, -0.992079, -0.992480
152, -0.996683, -0.978079
151, -0.990312, -0.977971
148, -0.979338, -0.973927
145, -0.988348, -0.994309
135, -0.999706, -1.003257
128, -0.998585, -1.001907
118, -0.999604, -0.980056
94, -0.999914, -0.991163
79, -0.997870, -0.991753
74, -0.985795, -0.971786
73, -0.977574, -0.972606
70, -0.978865, -0.972591
60, -0.996028, -0.993313
57, -0.993118, -0.998187
46, -0.998313, -0.997651
45, -0.992918, -0.988120
42, -0.982322, -0.994755
41, -0.993292, -0.994956
39, -0.971805, -0.953380
27, -0.999985, -0.994420
19, -0.992227, -0.983544
12, -0.991616, -0.987317
3, -0.998671, -0.998573
2, -0.977584, -0.986470
0, -0.996040, -0.995506
