id,target,prediction
2448, -1.000000, -0.852138
2440, -1.000000, -1.006829
2436, -1.000000, -1.000251
2435, -1.000000, -0.990100
2433, -1.000000, -0.957123
2431, -1.000000, -0.994762
2427, -1.000000, -1.004766
2419, -0.820513, -0.876696
2376, -1.000000, -0.668943
2372, -1.000000, -0.987075
2365, -0.777778, -0.783126
2353, -1.000000, -1.008800
2348, -1.000000, -1.000248
2334, -1.000000, -0.999865
2324, -1.000000, -0.993760
2306, -1.000000, -0.989544
2292, -1.000000, -1.011900
2276, -1.000000, -0.976513
2273, -1.000000, -1.007155
2254, -0.555556, -0.748010
2248, -1.000000, -1.009801
2211, -1.000000, -0.916572
2200, -1.000000, -0.994621
2195, -1.000000, -0.987367
2173, -0.702564, -0.652742
2171, -0.482051, -0.609188
2168, -0.418803, -0.643394
2140, -0.692308, -0.686331
2129, -1.000000, -0.716857
2090, -1.000000, -0.999027
2081, -1.000000, -0.991863
2072, -1.000000, -0.997527
2067, -0.352137, -0.454565
2050, -1.000000, -1.001240
2033, -1.000000, -0.725889
2012, -1.000000, -0.996268
2010, -1.000000, -1.002833
2004, -1.000000, -0.993732
2003, -1.000000, -1.001383
2001, -1.000000, -0.987597
1998, -1.000000, -0.891117
1974, -1.000000, -1.008654
1937, -1.000000, -1.007057
1929, -1.000000, -0.981030
1926, -1.000000, -0.992476
1918, -1.000000, -0.891551
1917, -1.000000, -0.988939
1911, -1.000000, -1.000096
1901, -0.574359, -0.527413
1883, -1.000000, -0.996698
1877, -1.000000, -1.000165
1872, -0.401709, -0.171612
1865, -1.000000, -0.995788
1857, -1.000000, -0.968763
1839, -1.000000, -0.995152
1837, -1.000000, -1.001875
1833, -0.705983, -0.548540
1818, -1.000000, -0.984041
1814, -1.000000, -0.994922
1807, -0.435897, -0.470327
1806, -1.000000, -0.986961
1795, -1.000000, -0.980284
1774, -0.786325, -0.790477
1768, -0.794872, -0.916861
1766, -1.000000, -0.687908
1764, -1.000000, -0.869065
1752, -0.606838, -0.724142
1751, -1.000000, -1.011837
1749, -1.000000, -0.989683
1748, -1.000000, -0.911231
1744, -0.384615, -0.371307
1743, -1.000000, -0.583554
1724, 0.777778, -0.031345
1713, -0.646154, -0.620639
1708, -0.400000, -0.447818
1698, -0.600000, -0.159343
1686, -0.625641, -0.794573
1673, -0.594872, -0.596385
1672, -0.500855, -0.503361
1668, -0.738462, -0.776155
1665, -0.982906, -0.810698
1658, -1.000000, -0.778937
1646, -0.482051, -0.613133
1631, -1.000000, -1.003634
1610, -0.863248, -0.967541
1609, -1.000000, -0.980956
1593, -0.623932, -0.709645
1589, -0.806838, -0.832337
1584, -0.960684, -0.953227
1583, -0.890598, -0.847729
1569, -0.917949, -0.918079
1563, -1.000000, -0.975176
1532, -1.000000, -0.998314
1529, -1.000000, -0.997377
1511, -1.000000, -0.975270
1510, -0.661538, -0.768234
1508, -1.000000, -1.012004
1507, -1.000000, -0.997255
1495, -1.000000, -0.771436
1475, -0.473504, -0.523538
1470, -0.683761, -0.601538
1463, -0.059829, -0.491937
1451, -0.273504, -0.374325
1439, -0.914530, -0.942594
1432, -0.184615, -0.357941
1431, -1.000000, -0.984817
1429, -0.596581, -0.579203
1422, -0.598291, -0.626067
1384, -1.000000, -1.002002
1382, 0.692308, -1.002804
1377, -1.000000, -0.998062
1360, -1.000000, -0.948141
1354, -1.000000, -0.996322
1353, -1.000000, -0.893924
1334, -1.000000, -1.000574
1332, -1.000000, -0.982877
1322, -1.000000, -0.981203
1313, -1.000000, -0.996150
1308, -1.000000, -0.996051
1295, -1.000000, -1.002295
1288, -1.000000, -0.965925
1273, -0.880342, -0.779601
1246, -1.000000, -0.981558
1242, -0.880342, -0.907285
1218, -0.470085, -0.529545
1197, -1.000000, -0.991653
1189, -0.605128, -0.942117
1176, -0.829060, -0.799436
1171, -1.000000, -0.950762
1152, -0.726496, -0.886048
1150, -0.880342, -0.806842
1128, 0.094017, -0.871446
1127, -0.495726, -0.619963
1120, -0.846154, -0.924718
1119, -1.000000, -0.460823
1110, -0.316239, -0.346797
1101, -0.750427, -0.989325
1092, -0.376068, -0.001602
1072, -0.738462, -0.724184
