,Predicted,True
0,-0.9597921371459961,-1.0
1,-0.9996810555458069,-1.0
2,-1.0005834102630615,-1.0
3,-0.9978972673416138,-1.0
4,-0.9988059401512146,-1.0
5,-0.9993367195129395,-1.0
6,-1.0004000663757324,-1.0
7,-0.9054335355758667,-0.8205128312110901
8,-0.9180091023445129,-1.0
9,-0.9999381899833679,-1.0
10,-0.7151219844818115,-0.7777777910232544
11,-0.9982894062995911,-1.0
12,-1.0000274181365967,-1.0
13,-0.9992548823356628,-1.0
14,-0.99903804063797,-1.0
15,-0.9987639784812927,-1.0
16,-0.9999620914459229,-1.0
17,-0.9988514184951782,-1.0
18,-0.9976117610931396,-1.0
19,-0.6314942836761475,-0.5555555820465088
20,-0.9999821782112122,-1.0
21,-0.9937289357185364,-1.0
22,-0.9997475743293762,-1.0
23,-0.999599277973175,-1.0
24,-0.6706534624099731,-0.7025641202926636
25,-0.5825061202049255,-0.482051283121109
26,-0.5786274671554565,-0.4188034236431122
27,-0.6998191475868225,-0.692307710647583
28,-0.9890146255493164,-1.0
29,-1.000028133392334,-1.0
30,-0.997634768486023,-1.0
31,-0.9999525547027588,-1.0
32,-0.4741840958595276,-0.3521367609500885
33,-0.9996293783187866,-1.0
34,-0.8051963448524475,-1.0
35,-0.9992349147796631,-1.0
36,-0.9931855797767639,-1.0
37,-0.9997434616088867,-1.0
38,-0.9990583658218384,-1.0
39,-1.000237226486206,-1.0
40,-1.0001801252365112,-1.0
41,-0.9998049736022949,-1.0
42,-0.9998465180397034,-1.0
43,-1.0004593133926392,-1.0
44,-1.0008593797683716,-1.0
45,-0.9997052550315857,-1.0
46,-0.9992372393608093,-1.0
47,-0.9998619556427002,-1.0
48,-0.4614294767379761,-0.5743589997291565
49,-1.0000087022781372,-1.0
50,-0.9995653033256531,-1.0
51,-0.29551151394844055,-0.4017094075679779
52,-1.000251054763794,-1.0
53,-0.976948082447052,-1.0
54,-0.9996518492698669,-1.0
55,-0.9998109936714172,-1.0
56,-0.5806758999824524,-0.7059829235076904
57,-0.9998452067375183,-1.0
58,-0.9998284578323364,-1.0
59,-0.5759969353675842,-0.43589743971824646
60,-0.9992040991783142,-1.0
61,-0.9978525638580322,-1.0
62,-0.7208381295204163,-0.7863247990608215
63,-0.8490517735481262,-0.7948718070983887
64,-0.6903970837593079,-1.0
65,-0.888055682182312,-1.0
66,-0.9968329071998596,-0.6068376302719116
67,-0.9972324371337891,-1.0
68,-0.8996414542198181,-1.0
69,-0.8603761196136475,-1.0
70,-0.34437739849090576,-0.38461539149284363
71,-0.709287703037262,-1.0
72,0.27119338512420654,0.7777777910232544
73,-0.6436530351638794,-0.6461538672447205
74,-0.4317547082901001,-0.4000000059604645
75,-0.18541158735752106,-0.6000000238418579
76,-0.6293753981590271,-0.6256410479545593
77,-0.5548758506774902,-0.5948718190193176
78,-0.5263599753379822,-0.5008547306060791
79,-0.751598060131073,-0.7384615540504456
80,-0.8238223195075989,-0.9829059839248657
81,-0.8254454135894775,-1.0
82,-0.5846161246299744,-0.482051283121109
83,-0.999660313129425,-1.0
84,-0.9367818236351013,-0.8632478713989258
85,-0.9997559785842896,-1.0
86,-0.7463312745094299,-0.6239316463470459
87,-0.8056981563568115,-0.8068376183509827
88,-0.9952377676963806,-0.9606837630271912
89,-0.9050328731536865,-0.8905982971191406
